source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
61427,97432,32957,Oddbjørn Kaasa,2015-07-15 02:47:37,11.653551666666669,63.345575,485.271,242.635,11.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-15 10:47:38,11.655206666666666,63.344413333333335,306.602,153.301,11.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-15 18:48:05,11.648786666666666,63.34234833333333,788.161,394.081,11.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-16 02:47:38,11.647225,63.34264833333334,169.5,84.75,10.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-16 10:47:37,11.667031666666666,63.35098166666667,2709.042,1354.521,10.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-16 16:21:07,11.68933,63.362791666666666,3441.388,1720.694,10.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-16 18:47:37,11.689238333333334,63.362995,46.134,23.067,10.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-17 02:47:37,11.686841666666666,63.36391,313.859,156.93,8.6
61427,97432,32957,Oddbjørn Kaasa,2015-07-17 05:51:07,11.688481666666666,63.36335666666667,204.645,102.322,8.6
61427,97432,32957,Oddbjørn Kaasa,2015-07-17 10:47:37,11.696823333333333,63.370383333333336,1770.16,885.08,8.6
61427,97432,32957,Oddbjørn Kaasa,2015-07-17 18:47:37,11.68828,63.36938833333333,879.892,439.946,8.6
61427,97432,32957,Oddbjørn Kaasa,2015-07-18 02:47:37,11.684618333333333,63.37173166666667,636.239,318.12,8.5
61427,97432,32957,Oddbjørn Kaasa,2015-07-18 10:47:55,11.667811666666664,63.36622833333333,2074.793,1037.396,8.5
61427,97432,32957,Oddbjørn Kaasa,2015-07-18 18:47:55,11.685126666666669,63.35961666666667,2267.701,1133.851,8.5
61427,97432,32957,Oddbjørn Kaasa,2015-07-19 02:47:55,11.683798333333334,63.35910833333333,174.142,87.071,9.3
61427,97432,32957,Oddbjørn Kaasa,2015-07-19 10:48:00,11.675306666666666,63.35647166666667,1030.016,515.008,9.3
61427,97432,32957,Oddbjørn Kaasa,2015-07-19 18:47:55,11.659326666666669,63.348510000000005,2382.322,1191.161,9.3
61427,97432,32957,Oddbjørn Kaasa,2015-07-20 02:48:31,11.653878333333331,63.34677166666667,666.981,333.491,9.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-20 10:48:31,11.656243333333334,63.34715666666667,250.991,125.495,9.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-20 18:48:01,11.655765,63.34440166666667,614.541,307.27,9.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-21 02:48:37,11.654143333333334,63.34676666666667,550.274,275.137,9.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-21 10:48:38,11.654035,63.34453333333334,496.789,248.394,9.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-21 18:48:07,11.65029,63.34476,377.021,188.51,9.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-22 02:48:07,11.651558333333334,63.34404833333333,202.636,101.318,8.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-22 10:48:07,11.680346666666669,63.3596,4495.203,2247.601,8.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-22 13:52:37,11.689585,63.362838333333336,1169.276,584.638,8.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-22 18:48:07,11.681345,63.36057666666667,963.341,481.671,8.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-23 10:48:07,11.681046666666663,63.359656666666666,206.75,103.375,10.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-23 18:48:37,11.678101666666668,63.35934666666667,301.652,150.826,10.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-24 02:48:54,11.678293333333333,63.359343333333335,19.127,9.564,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-07-24 10:48:25,11.669453333333331,63.35425833333333,1433.885,716.943,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-07-24 18:48:54,11.668318333333334,63.36085333333333,1471.024,735.512,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-07-25 02:48:40,11.667503333333332,63.35932,350.549,175.274,8.7
61427,97432,32957,Oddbjørn Kaasa,2015-07-25 10:23:01,11.689446666666669,63.36250166666667,2299.596,1149.798,8.7
61427,97432,32957,Oddbjørn Kaasa,2015-07-25 10:48:07,11.689485,63.36260833333333,24.028,12.014,8.7
61427,97432,32957,Oddbjørn Kaasa,2015-07-25 18:48:25,11.675876666666666,63.36805833333333,1819.255,909.628,8.7
61427,97432,32957,Oddbjørn Kaasa,2015-07-26 02:48:55,11.67151,63.36801,435.438,217.719,8.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-26 10:48:31,11.689918333333331,63.36416166666667,2024.961,1012.481,8.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-26 18:48:31,11.685668333333334,63.35770333333333,1497.484,748.742,8.8
61427,97432,32957,Oddbjørn Kaasa,2015-07-27 02:48:36,11.684813333333334,63.35815,130.909,65.454,10.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-27 10:48:36,11.67293,63.35442166666667,1446.365,723.182,10.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-27 18:48:37,11.687791666666667,63.357515,1634.021,817.01,10.4
61427,97432,32957,Oddbjørn Kaasa,2015-07-28 02:48:37,11.692578333333334,63.35762,477.919,238.959,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-28 08:23:25,11.6894,63.36260333333333,1152.671,576.335,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-28 10:48:39,11.689838333333334,63.36489,510.407,255.203,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-28 18:48:37,11.681143333333331,63.35769333333334,1820.212,910.106,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-29 02:48:37,11.680295,63.359455,400.807,200.403,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-29 06:53:07,11.689351666666669,63.36272833333334,1159.931,579.965,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-29 10:48:37,11.688925,63.36308833333334,90.661,45.331,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-29 18:48:37,11.675571666666666,63.35983333333333,1515.528,757.764,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-07-30 02:48:37,11.67617,63.359635,74.197,37.099,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-30 10:49:05,11.678636666666666,63.35779333333333,477.756,238.878,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-30 13:23:25,11.689563333333334,63.36291,1575.414,787.707,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-30 18:49:06,11.686831666666668,63.36317833333334,278.823,139.411,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-31 01:23:31,11.689451666666669,63.362361666666665,318.162,159.081,8.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-31 02:48:25,11.689558333333334,63.36211333333333,56.242,28.121,8.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-31 10:48:38,11.689293333333334,63.36261,113.57,56.785,8.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-31 18:49:11,11.694795,63.36118,634.084,317.042,8.0
61427,97432,32957,Oddbjørn Kaasa,2015-07-31 20:23:04,11.689018333333332,63.362395,636.219,318.11,8.0
61427,97432,32957,Oddbjørn Kaasa,2015-08-01 02:48:53,11.689498333333333,63.362765,95.191,47.595,8.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-01 10:49:36,11.687273333333334,63.35819333333333,1040.62,520.31,8.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-01 18:48:55,11.687675,63.36332333333333,1141.564,570.782,8.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-02 02:48:55,11.689348333333331,63.36231,280.395,140.197,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-02 08:23:38,11.689186666666666,63.362568333333336,59.669,29.835,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-02 10:49:01,11.689443333333331,63.36260166666667,26.644,13.322,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-02 18:49:06,11.6811,63.35806,1308.546,654.273,8.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-03 02:49:24,11.678981666666663,63.35942666666667,370.133,185.066,8.7
61427,97432,32957,Oddbjørn Kaasa,2015-08-03 10:49:26,11.680166666666668,63.36486833333333,1215.927,607.964,8.7
61427,97432,32957,Oddbjørn Kaasa,2015-08-03 18:49:07,11.670006666666666,63.36631,1062.447,531.224,8.7
61427,97432,32957,Oddbjørn Kaasa,2015-08-04 02:49:07,11.670435,63.36958666666667,729.948,364.974,7.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-04 10:49:37,11.679838333333333,63.35812166666667,2716.609,1358.304,7.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-04 18:49:07,11.68048,63.36237333333334,947.691,473.846,7.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-05 02:49:07,11.674956666666668,63.35957166666667,831.582,415.791,16.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-05 10:49:40,11.67412,63.358505,251.461,125.73,16.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-05 18:49:07,11.681186666666663,63.35659,823.409,411.704,16.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-06 02:49:07,11.676721666666666,63.35753666666667,492.539,246.269,13.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-06 10:49:30,11.670581666666664,63.35103166666667,1570.922,785.461,13.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-06 18:49:07,11.671296666666668,63.358601666666665,1685.003,842.502,13.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-07 02:49:07,11.663703333333334,63.35624666666667,920.713,460.356,10.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-07 08:24:11,11.689523333333334,63.36303333333333,2984.465,1492.232,10.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-07 10:49:30,11.689653333333334,63.36243666666667,133.324,66.662,10.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-07 18:49:25,11.687428333333331,63.36344166666667,314.91,157.455,10.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-08 02:49:54,11.67493,63.3596,1510.95,755.475,11.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-08 04:53:59,11.689373333333334,63.36266333333334,1593.177,796.588,11.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-08 10:50:07,11.688456666666667,63.365175,565.998,282.999,11.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-08 18:49:54,11.673665,63.366695,1512.909,756.454,11.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-09 02:49:55,11.670268333333333,63.36960166666667,729.73,364.865,5.2
61427,97432,32957,Oddbjørn Kaasa,2015-08-09 10:49:37,11.67337,63.36338166666667,1417.407,708.703,5.2
61427,97432,32957,Oddbjørn Kaasa,2015-08-09 18:49:37,11.667868333333333,63.36328833333334,548.933,274.467,5.2
61427,97432,32957,Oddbjørn Kaasa,2015-08-10 02:50:01,11.665681666666668,63.36437,324.648,162.324,10.8
61427,97432,32957,Oddbjørn Kaasa,2015-08-10 10:49:37,11.671271666666666,63.358851666666666,1347.869,673.934,10.8
61427,97432,32957,Oddbjørn Kaasa,2015-08-10 18:49:37,11.670548333333333,63.36432666666667,1219.72,609.86,10.8
61427,97432,32957,Oddbjørn Kaasa,2015-08-11 02:49:37,11.665595,63.36353166666667,524.552,262.276,13.3
61427,97432,32957,Oddbjørn Kaasa,2015-08-11 07:24:07,11.689525,63.36288666666667,2390.246,1195.123,13.3
61427,97432,32957,Oddbjørn Kaasa,2015-08-11 10:49:37,11.689525,63.36265,52.632,26.316,13.3
61427,97432,32957,Oddbjørn Kaasa,2015-08-11 18:49:40,11.68946,63.362651666666665,6.492,3.246,13.3
61427,97432,32957,Oddbjørn Kaasa,2015-08-12 02:50:08,11.67085,63.365590000000005,1967.154,983.577,11.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-12 07:54:07,11.688786666666669,63.3633,1859.399,929.699,11.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-12 10:49:37,11.689461666666666,63.362496666666665,190.91,95.455,11.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-12 18:49:38,11.691778333333334,63.369211666666665,1511.105,755.552,11.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-13 02:50:07,11.680133333333332,63.36768833333333,1209.274,604.637,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-13 09:24:37,11.689578333333332,63.362625,1467.875,733.938,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-13 10:49:37,11.6897,63.362645,12.921,6.46,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-13 18:50:07,11.689803333333334,63.36499333333334,522.348,261.174,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-13 21:24:31,11.688398333333334,63.36233833333333,606.836,303.418,8.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-14 02:49:55,11.688393333333334,63.362523333333336,41.145,20.573,7.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-14 09:24:37,11.688208333333334,63.36266,35.553,17.776,7.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-14 10:49:55,11.689751666666666,63.36269833333333,154.117,77.058,7.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-14 18:49:55,11.688291666666666,63.368458333333336,1289.211,644.605,7.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-15 10:50:01,11.66752,63.370845,2137.519,1068.759,10.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-15 18:50:01,11.669398333333334,63.364805,1356.225,678.113,10.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-16 02:50:01,11.671645,63.36235333333333,589.447,294.724,17.2
61427,97432,32957,Oddbjørn Kaasa,2015-08-16 10:50:07,11.680158333333331,63.362271666666665,849.042,424.521,17.2
61427,97432,32957,Oddbjørn Kaasa,2015-08-16 18:50:07,11.679148333333332,63.36586333333334,805.074,402.537,17.2
61427,97432,32957,Oddbjørn Kaasa,2015-08-16 20:54:41,11.687561666666667,63.36294,1061.258,530.629,17.2
61427,97432,32957,Oddbjørn Kaasa,2015-08-17 02:50:07,11.686501666666668,63.36803333333334,1137.626,568.813,12.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-17 08:54:38,11.689206666666667,63.36251166666667,1257.229,628.615,12.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-17 10:50:07,11.689451666666669,63.36268166666667,45.012,22.506,12.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-17 18:50:07,11.686103333333334,63.36099,502.988,251.494,12.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-18 02:50:07,11.688806666666666,63.35722166666667,880.33,440.165,8.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-18 10:50:07,11.678403333333332,63.353845,1280.78,640.39,8.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-18 18:50:31,11.655678333333334,63.34723,2702.317,1351.158,8.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-19 02:50:07,11.655866666666666,63.34392666666667,734.869,367.435,15.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-19 10:50:07,11.66506,63.34644666666667,1074.859,537.429,15.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-19 18:50:37,11.661631666666668,63.35046,955.806,477.903,15.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-20 02:50:30,11.66248,63.35226333333333,409.873,204.937,13.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-20 10:50:31,11.656668333333334,63.34420666666667,1883.185,941.593,13.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-20 18:50:25,11.658385,63.34451,184.078,92.039,13.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-21 02:50:25,11.66366,63.344665,527.412,263.706,13.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-21 10:50:25,11.662145,63.343138333333336,371.643,185.821,13.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-21 18:51:07,11.654588333333333,63.34290666666667,755.724,377.862,13.5
61427,97432,32957,Oddbjørn Kaasa,2015-08-22 02:50:36,11.661688333333334,63.34337,715.854,357.927,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-08-22 10:50:31,11.664871666666668,63.347815,1038.288,519.144,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-08-22 18:50:37,11.653456666666669,63.341835,1750.89,875.445,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-08-23 02:50:37,11.660018333333332,63.34315,717.048,358.524,12.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-23 10:50:37,11.661903333333331,63.343230000000005,188.914,94.457,12.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-23 18:50:37,11.657945,63.343645,405.577,202.789,12.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-24 02:50:37,11.661625,63.34340166666667,371.132,185.566,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-24 07:25:07,11.680493333333333,63.34731166666667,2073.563,1036.782,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-24 10:50:37,11.680333333333332,63.34733166666667,16.57,8.285,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-24 18:50:37,11.659356666666667,63.347245,2092.723,1046.362,11.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-25 02:50:37,11.669855,63.346608333333336,1056.855,528.428,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-08-25 10:50:37,11.661693333333334,63.34307833333334,1131.076,565.538,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-08-25 18:51:07,11.66661,63.34883666666667,1371.323,685.662,12.0
61427,97432,32957,Oddbjørn Kaasa,2015-08-26 02:50:37,11.656965,63.34368166666667,1496.713,748.357,18.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-26 10:50:37,11.643461666666669,63.34055666666667,1516.014,758.007,18.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-26 18:51:01,11.646686666666666,63.338031666666666,647.215,323.607,18.4
61427,97432,32957,Oddbjørn Kaasa,2015-08-27 02:50:55,11.657793333333334,63.33276833333333,1612.075,806.038,14.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-27 10:50:55,11.662428333333336,63.343181666666666,2361.562,1180.781,14.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-27 18:50:57,11.660848333333334,63.35,1524.501,762.25,14.9
61427,97432,32957,Oddbjørn Kaasa,2015-08-28 02:51:07,11.66336,63.35023,255.708,127.854,13.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-28 10:51:07,11.664543333333334,63.35093166666667,195.658,97.829,13.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-28 18:51:01,11.659636666666668,63.34684166666667,1032.909,516.455,13.1
61427,97432,32957,Oddbjørn Kaasa,2015-08-29 02:51:02,11.659495,63.34437333333334,549.115,274.557,12.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-29 10:51:07,11.660791666666666,63.34228,483.179,241.589,12.6
61427,97432,32957,Oddbjørn Kaasa,2015-08-30 18:51:32,11.717736666666667,63.401943333333335,14431.573,7215.787,9.0
61427,97432,32957,Oddbjørn Kaasa,2015-09-04 18:51:37,11.716883333333334,63.401635,109.185,54.592,6.8
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 18:36:59,11.716978333333332,63.40198166666666,0.0,0.0,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 18:41:32,11.716988333333331,63.401853333333335,28.557,14.279,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 18:46:31,11.717008333333334,63.401885,7.319,3.659,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 18:51:27,11.717041666666669,63.40195666666666,16.28,8.14,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 18:56:26,11.717028333333332,63.40196833333333,2.914,1.457,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:01:31,11.717095,63.401896666666666,17.265,8.633,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:06:37,11.717093333333333,63.40195,11.862,5.931,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:11:32,11.71699,63.40204666666666,23.833,11.917,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:16:38,11.71682,63.40218,34.143,17.072,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:21:38,11.716906666666668,63.40206333333333,27.343,13.671,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:26:38,11.716781666666666,63.402145,22.017,11.009,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:31:40,11.716796666666667,63.40206,18.962,9.481,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 19:36:38,11.717128333333331,63.401916666666665,45.898,22.949,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-12 23:37:07,11.716826666666666,63.40209,48.869,24.434,7.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 03:37:07,11.716836666666667,63.402053333333335,8.215,4.107,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 07:07:06,11.716846666666669,63.40207833333333,5.648,2.824,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 07:36:44,11.71689,63.40209333333333,5.454,2.727,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 11:37:07,11.71519,63.40125166666667,252.366,126.183,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 15:37:07,11.71457,63.40151,84.331,42.166,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 19:07:07,11.715876666666666,63.40177,142.377,71.188,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 19:36:44,11.716011666666668,63.40184833333333,22.004,11.002,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-13 23:37:07,11.714435,63.400396666666666,358.985,179.493,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-14 03:37:07,11.715691666666666,63.40243,469.187,234.593,4.6
61724,97433,32957,Oddbjørn Kaasa,2015-06-14 07:37:07,11.715518333333332,63.40232666666667,28.739,14.37,4.6
61724,97433,32957,Oddbjørn Kaasa,2015-06-14 11:37:07,11.715698333333332,63.402445,31.839,15.92,4.6
61724,97433,32957,Oddbjørn Kaasa,2015-06-14 15:37:07,11.714461666666669,63.40117166666666,308.791,154.395,4.6
61724,97433,32957,Oddbjørn Kaasa,2015-06-14 19:37:07,11.71616,63.40214666666667,274.977,137.488,4.6
61724,97433,32957,Oddbjørn Kaasa,2015-06-14 23:37:07,11.714876666666663,63.402903333333335,211.292,105.646,4.6
61724,97433,32957,Oddbjørn Kaasa,2015-06-15 03:37:07,11.715656666666666,63.402746666666665,85.12,42.56,4.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-15 07:37:07,11.715108333333331,63.402816666666666,56.772,28.386,4.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-15 11:37:07,11.71515,63.40356166666667,165.733,82.866,4.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-15 15:37:07,11.715871666666668,63.40188333333333,380.098,190.049,4.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-15 19:37:07,11.714328333333333,63.402836666666666,261.845,130.923,4.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-15 23:37:07,11.71432,63.40313166666667,65.61,32.805,4.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-16 03:37:07,11.71428,63.40334333333333,47.241,23.62,5.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-16 07:37:07,11.714486666666666,63.402161666666665,263.595,131.798,5.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-16 11:37:07,11.71449,63.40277,135.288,67.644,5.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-16 15:37:07,11.71619,63.402143333333335,219.257,109.629,5.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-16 18:37:06,11.715893333333332,63.40180166666666,81.523,40.762,5.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-16 19:36:58,11.71389,63.40167666666667,201.402,100.701,5.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-16 23:37:07,11.716231666666664,63.40204833333333,247.379,123.689,5.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-17 03:37:07,11.716253333333333,63.402135,19.394,9.697,3.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-17 07:37:30,11.714308333333332,63.40195833333333,197.609,98.804,3.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-17 11:37:24,11.715605,63.40177333333333,135.507,67.753,3.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-17 15:37:07,11.715936666666666,63.40186833333333,39.204,19.602,3.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-17 19:39:01,11.715921666666668,63.402791666666666,205.346,102.673,3.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-17 23:39:06,11.716083333333332,63.402525,61.45,30.725,3.0
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 03:39:01,11.715405,63.401988333333335,137.135,68.568,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 04:36:56,11.716153333333333,63.4021,78.541,39.271,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 07:39:07,11.715983333333332,63.40214,19.122,9.561,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 11:39:05,11.715836666666666,63.40157833333333,125.76,62.88,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 15:39:07,11.71611,63.401781666666665,52.778,26.389,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 19:39:07,11.716068333333332,63.400875,201.676,100.838,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 20:37:01,11.716253333333333,63.401963333333335,242.735,121.367,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-18 23:39:07,11.716065,63.40193166666666,20.031,10.016,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-19 03:39:07,11.716025,63.40184166666666,20.408,10.204,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-19 07:39:07,11.715513333333332,63.402341666666665,122.311,61.155,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-19 11:39:07,11.716186666666664,63.40271833333333,107.292,53.646,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-19 15:39:07,11.71545,63.40216333333333,143.576,71.788,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-19 19:39:07,11.716261666666666,63.402838333333335,170.486,85.243,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-19 23:39:06,11.715983333333332,63.402115,163.232,81.616,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-20 03:39:07,11.716278333333332,63.40255333333333,101.81,50.905,5.8
61724,97433,32957,Oddbjørn Kaasa,2015-06-20 07:39:08,11.715316666666666,63.40289166666666,121.777,60.888,5.8
61724,97433,32957,Oddbjørn Kaasa,2015-06-20 11:39:07,11.715663333333332,63.40247333333333,99.23,49.615,5.8
61724,97433,32957,Oddbjørn Kaasa,2015-06-20 15:39:07,11.714658333333333,63.40288,134.879,67.439,5.8
61724,97433,32957,Oddbjørn Kaasa,2015-06-20 19:39:07,11.716,63.40240833333333,169.848,84.924,5.8
61724,97433,32957,Oddbjørn Kaasa,2015-06-20 23:39:07,11.716083333333332,63.40253333333333,29.011,14.505,5.8
61724,97433,32957,Oddbjørn Kaasa,2015-06-21 03:39:07,11.716226666666666,63.402701666666665,40.064,20.032,6.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-21 07:39:07,11.714621666666666,63.40221333333333,193.216,96.608,6.3
