source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
61570,97439,32957,Oddbjørn Kaasa,2015-07-03 10:43:07,11.707618333333333,63.379415,138.182,69.091,21.4,235.37,0.32921000992919447,-0.9442567285237737
61570,97439,32957,Oddbjørn Kaasa,2015-07-03 13:43:07,11.707466666666663,63.37914,62.997,31.499,23.7,235.27,-0.4349037054647612,-0.9004769663756094
61570,97439,32957,Oddbjørn Kaasa,2015-07-03 16:43:07,11.707551666666664,63.379225,20.714,10.357,21.6,234.35,-0.9442567285237737,-0.3292100099291945
61570,97439,32957,Oddbjørn Kaasa,2015-07-03 19:43:07,11.704743333333331,63.37889,289.597,144.799,18.7,244.5,-0.9004769663756097,0.4349037054647603
61570,97439,32957,Oddbjørn Kaasa,2015-07-03 22:43:07,11.705103333333332,63.3789,35.943,17.972,15.3,246.65,-0.3292100099291954,0.9442567285237734
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 01:43:07,11.707325,63.37947666666667,255.85,127.925,12.7,239.42,0.434903705464761,0.9004769663756094
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 04:43:55,11.705493333333331,63.37873666666667,245.761,122.88,11.6,245.65,0.9454001331757149,0.3259119331833993
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 07:43:07,11.707395,63.379216666666665,217.499,108.749,11.9,235.89,0.9004769663756095,-0.4349037054647608
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 10:43:07,11.707136666666663,63.37934333333333,38.16,19.08,15.2,240.76,0.32921000992919447,-0.9442567285237737
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 13:43:07,11.70696,63.379403333333336,22.09,11.045,17.0,243.31,-0.4349037054647612,-0.9004769663756094
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 16:43:07,11.707325,63.379286666666665,44.678,22.339,19.0,237.14,-0.9442567285237737,-0.3292100099291945
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 19:43:07,11.705013333333332,63.37888,247.474,123.737,16.6,245.62,-0.9004769663756097,0.4349037054647603
61570,97439,32957,Oddbjørn Kaasa,2015-07-04 22:43:24,11.705005,63.37882333333334,12.629,6.315,9.9,244.0,-0.3280423977681215,0.9446630008984905
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 01:43:07,11.704963333333332,63.378931666666666,24.447,12.224,6.6,247.68,0.434903705464761,0.9004769663756094
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 04:43:07,11.707353333333332,63.37924,247.838,123.919,7.1,236.63,0.9442567285237736,0.32921000992919464
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 07:43:07,11.707366666666664,63.37921,6.803,3.401,15.4,236.18,0.9004769663756095,-0.4349037054647608
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 10:43:07,11.70726,63.37925666666667,14.856,7.428,22.9,237.85,0.32921000992919447,-0.9442567285237737
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 13:42:52,11.707953333333332,63.38066166666667,320.005,160.003,26.4,228.92,-0.43392117891721255,-0.9009508368868395
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 16:43:07,11.706061666666669,63.37904,406.934,203.467,26.7,248.21,-0.9442567285237737,-0.3292100099291945
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 19:43:07,11.704993333333332,63.37890333333333,110.713,55.357,23.2,246.44,-0.9004769663756097,0.4349037054647603
61570,97439,32957,Oddbjørn Kaasa,2015-07-05 22:43:07,11.704196666666666,63.379023333333336,83.753,41.877,16.1,240.02,-0.3292100099291954,0.9442567285237734
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 01:43:07,11.703535,63.37916166666667,72.759,36.379,13.2,242.26,0.434903705464761,0.9004769663756094
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 04:43:07,11.707223333333332,63.37922833333334,367.839,183.92,16.5,238.18,0.9442567285237736,0.32921000992919464
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 07:43:07,11.708035,63.37979333333333,149.432,74.716,20.0,232.02,0.9004769663756095,-0.4349037054647608
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 10:43:07,11.707125,63.37953666666667,107.149,53.575,20.2,239.73,0.32921000992919447,-0.9442567285237737
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 13:43:07,11.705536666666664,63.37964,159.934,79.967,18.6,240.3,-0.4349037054647612,-0.9004769663756094
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 16:43:07,11.706214999999998,63.379203333333336,118.32,59.16,15.4,248.13,-0.9442567285237737,-0.3292100099291945
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 19:43:30,11.704881666666664,63.379045,137.453,68.726,14.6,251.34,-0.8997482840522216,0.4364092406733418
61570,97439,32957,Oddbjørn Kaasa,2015-07-06 22:43:07,11.7042,63.37945333333333,113.404,56.702,13.5,251.48,-0.3292100099291954,0.9442567285237734
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 01:43:07,11.70386,63.37944333333333,33.953,16.977,11.5,245.22,0.434903705464761,0.9004769663756094
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 04:43:08,11.704425,63.379595,65.631,32.816,11.2,248.96,0.9442806668544189,0.32914134077167195
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 07:43:07,11.707266666666666,63.379475,284.422,142.211,11.6,240.17,0.9004769663756095,-0.4349037054647608
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 10:43:07,11.707806666666666,63.379488333333335,53.892,26.946,11.4,234.7,0.32921000992919447,-0.9442567285237737
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 13:42:58,11.707603333333331,63.37925333333333,56.052,28.026,10.5,233.94,-0.4343142515610614,-0.9007614172970305
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 16:43:25,11.70518,63.378926666666665,252.175,126.088,10.4,248.78,-0.944686854316909,-0.32797369906872587
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 19:43:20,11.704446666666666,63.379268333333336,105.421,52.711,10.0,255.54,-0.9000654118641214,0.435754809917079
61570,97439,32957,Oddbjørn Kaasa,2015-07-07 22:43:31,11.704808333333332,63.37881166666666,107.763,53.882,8.8,241.76,-0.3275614704608201,0.9448298699075645
61570,97439,32957,Oddbjørn Kaasa,2015-07-08 06:43:25,11.707258333333332,63.37926333333333,263.998,131.999,9.1,237.85,0.9821096639940151,-0.1883098719917856
61570,97439,32957,Oddbjørn Kaasa,2015-07-08 14:43:37,11.705526666666666,63.379738333333336,202.324,101.162,12.9,239.06,-0.6547957792014091,-0.7558058530734064
61570,97439,32957,Oddbjørn Kaasa,2015-07-08 22:43:31,11.706481666666663,63.37838333333333,316.009,158.004,10.0,232.48,-0.3275614704608201,0.9448298699075645
61570,97439,32957,Oddbjørn Kaasa,2015-07-09 06:43:25,11.707363333333332,63.37927166666667,216.212,108.106,7.6,236.45,0.9821096639940151,-0.1883098719917856
61570,97439,32957,Oddbjørn Kaasa,2015-07-09 14:43:36,11.707371666666663,63.37956333333334,64.869,32.435,8.9,238.56,-0.6547408137173399,-0.7558534691676393
61570,97439,32957,Oddbjørn Kaasa,2015-07-09 22:43:31,11.7047,63.379615,266.474,133.237,7.1,247.44,-0.3275614704608201,0.9448298699075645
61570,97439,32957,Oddbjørn Kaasa,2015-07-10 06:43:31,11.706393333333333,63.37921833333333,190.406,95.203,7.4,246.59,0.9820274048247073,-0.18873838023372583
61570,97439,32957,Oddbjørn Kaasa,2015-07-10 14:43:36,11.706861666666668,63.379063333333335,58.019,29.01,9.0,241.42,-0.6547408137173399,-0.7558534691676393
61570,97439,32957,Oddbjørn Kaasa,2015-07-10 22:43:37,11.70597,63.37869,121.608,60.804,8.0,241.71,-0.32714917948983496,0.9449727056159494
61570,97439,32957,Oddbjørn Kaasa,2015-07-11 06:43:37,11.708263333333331,63.37951666666667,293.299,146.649,9.6,232.58,0.9819449586912434,-0.18916685254254303
61570,97439,32957,Oddbjørn Kaasa,2015-07-11 14:43:37,11.70775,63.37892166666667,141.865,70.933,21.5,232.94,-0.6547957792014091,-0.7558058530734064
61570,97439,32957,Oddbjørn Kaasa,2015-07-11 22:43:37,11.704891666666668,63.37885166666667,285.259,142.63,12.1,244.48,-0.32714917948983496,0.9449727056159494
61570,97439,32957,Oddbjørn Kaasa,2015-07-12 06:43:37,11.706961666666666,63.37930333333333,229.432,114.716,12.8,241.66,0.9819449586912434,-0.18916685254254303
61570,97439,32957,Oddbjørn Kaasa,2015-07-12 14:43:41,11.707356666666666,63.37913833333334,53.813,26.906,25.6,236.22,-0.6550156065059247,-0.7556153487282241
61570,97439,32957,Oddbjørn Kaasa,2015-07-12 22:43:37,11.70412,63.37910333333333,322.627,161.313,15.2,242.4,-0.32714917948983496,0.9449727056159494
61570,97439,32957,Oddbjørn Kaasa,2015-07-13 06:43:37,11.707665,63.37955,366.956,183.478,15.7,236.28,0.9819449586912434,-0.18916685254254303
61570,97439,32957,Oddbjørn Kaasa,2015-07-13 14:43:37,11.706843333333332,63.379261666666665,103.999,51.999,14.9,241.85,-0.6547957792014091,-0.7558058530734064
61570,97439,32957,Oddbjørn Kaasa,2015-07-13 22:43:37,11.706063333333333,63.37822333333333,243.646,121.823,12.3,233.16,-0.32714917948983496,0.9449727056159494
61570,97439,32957,Oddbjørn Kaasa,2015-07-14 06:43:37,11.70823,63.379575,370.102,185.051,12.0,232.85,0.9819449586912434,-0.18916685254254303
61570,97439,32957,Oddbjørn Kaasa,2015-07-14 14:43:37,11.708208333333332,63.37941833333333,34.908,17.454,13.6,232.18,-0.6547957792014091,-0.7558058530734064
61570,97439,32957,Oddbjørn Kaasa,2015-07-14 22:43:38,11.705979999999998,63.378301666666665,333.135,166.567,11.4,234.86,-0.32708045827043697,0.9449964940768834
61570,97439,32957,Oddbjørn Kaasa,2015-07-15 06:43:37,11.708018333333332,63.37927166666667,296.299,148.149,11.4,232.01,0.9819449586912434,-0.18916685254254303
61570,97439,32957,Oddbjørn Kaasa,2015-07-15 14:43:37,11.707416666666663,63.37952833333333,82.782,41.391,13.1,238.36,-0.6547957792014091,-0.7558058530734064
61570,97439,32957,Oddbjørn Kaasa,2015-07-15 22:43:54,11.70427,63.37887,346.059,173.03,10.7,239.3,-0.3259806837593492,0.9453764296912565
61570,97439,32957,Oddbjørn Kaasa,2015-07-16 06:44:01,11.706628333333333,63.379266666666666,251.019,125.509,9.8,244.7,0.9816133048302944,-0.19088038081517808
61570,97439,32957,Oddbjørn Kaasa,2015-07-16 14:44:01,11.707513333333331,63.37890333333333,119.609,59.805,10.5,235.82,-0.6561139112851394,-0.7546618682682438
61570,97439,32957,Oddbjørn Kaasa,2015-07-16 22:43:55,11.704848333333333,63.37946333333333,293.317,146.659,8.6,249.8,-0.3259119331833994,0.9454001331757148
61570,97439,32957,Oddbjørn Kaasa,2015-07-17 06:44:01,11.70648,63.37916166666667,175.891,87.945,8.0,244.46,0.9816133048302944,-0.19088038081517808
61570,97439,32957,Oddbjørn Kaasa,2015-07-17 14:43:59,11.70821,63.379623333333335,200.65,100.325,16.8,233.01,-0.6560041432263091,-0.754757288186021
61570,97439,32957,Oddbjørn Kaasa,2015-07-17 22:44:25,11.70592,63.37855166666667,329.962,164.981,8.9,239.18,-0.32384861607287313,0.9461089122652238
61570,97439,32957,Oddbjørn Kaasa,2015-07-18 06:44:07,11.706073333333332,63.37894666666666,89.163,44.582,11.9,245.77,0.9815299241122115,-0.1913086722348891
61570,97439,32957,Oddbjørn Kaasa,2015-07-18 14:44:07,11.706596666666666,63.37890333333333,53.033,26.517,11.3,240.55,-0.6564431321757903,-0.754375512738343
61570,97439,32957,Oddbjørn Kaasa,2015-07-18 22:44:07,11.704826666666666,63.37890333333333,176.381,88.191,9.3,245.93,-0.3250867919364211,0.945684184973232
61570,97439,32957,Oddbjørn Kaasa,2015-07-19 06:44:07,11.707683333333332,63.37925,294.921,147.461,10.8,233.43,0.9815299241122115,-0.1913086722348891
61570,97439,32957,Oddbjørn Kaasa,2015-07-19 14:44:07,11.70766,63.379401666666666,33.809,16.905,14.9,234.95,-0.6564431321757903,-0.754375512738343
61570,97439,32957,Oddbjørn Kaasa,2015-07-19 22:44:07,11.704176666666664,63.37899166666666,358.888,179.444,10.0,239.83,-0.3250867919364211,0.945684184973232
61570,97439,32957,Oddbjørn Kaasa,2015-07-20 06:44:07,11.707835,63.379405,375.961,187.981,11.2,233.74,0.9815299241122115,-0.1913086722348891
61570,97439,32957,Oddbjørn Kaasa,2015-07-20 14:44:07,11.70822,63.37963666666667,64.235,32.118,14.5,232.98,-0.6564431321757903,-0.754375512738343
61570,97439,32957,Oddbjørn Kaasa,2015-07-20 22:44:07,11.706108333333331,63.37840166666667,345.996,172.998,9.8,235.5,-0.3250867919364211,0.945684184973232
61570,97439,32957,Oddbjørn Kaasa,2015-07-21 06:44:07,11.707443333333332,63.37934,247.474,123.737,10.6,236.2,0.9815299241122115,-0.1913086722348891
61570,97439,32957,Oddbjørn Kaasa,2015-07-21 14:44:25,11.707446666666666,63.378855,107.86,53.93,14.6,234.91,-0.6574300447321093,-0.753515584632154
61570,97439,32957,Oddbjørn Kaasa,2015-07-21 22:44:07,11.704339999999998,63.37893833333333,310.135,155.067,9.4,239.65,-0.3250867919364211,0.945684184973232
61570,97439,32957,Oddbjørn Kaasa,2015-07-22 06:44:07,11.707465,63.37951,336.356,168.178,11.8,237.91,0.9815299241122115,-0.1913086722348891
61570,97439,32957,Oddbjørn Kaasa,2015-07-22 14:44:07,11.707793333333331,63.37918,80.352,40.176,15.8,232.67,-0.6564431321757903,-0.754375512738343
61570,97439,32957,Oddbjørn Kaasa,2015-07-22 22:44:08,11.704923333333332,63.379306666666665,287.377,143.689,10.4,254.66,-0.3250180189822377,0.9457078234512295
61570,97439,32957,Oddbjørn Kaasa,2015-07-23 06:44:07,11.708223333333333,63.37967666666667,338.978,169.489,10.2,233.01,0.9815299241122115,-0.1913086722348891
61570,97439,32957,Oddbjørn Kaasa,2015-07-23 14:44:08,11.706308333333332,63.37921833333333,216.343,108.172,11.1,247.46,-0.656497990175334,-0.7543277728519262
61570,97439,32957,Oddbjørn Kaasa,2015-07-23 22:44:37,11.704785,63.37873,186.648,93.324,9.2,239.32,-0.32302285708518713,0.9463911632092318
61570,97439,32957,Oddbjørn Kaasa,2015-07-24 06:44:26,11.708185,63.37965333333334,396.176,198.088,9.6,233.14,0.9812646524282318,-0.1926646877217033
61570,97439,32957,Oddbjørn Kaasa,2015-07-24 14:44:25,11.70695,63.37909833333333,174.297,87.148,13.6,241.09,-0.6574300447321093,-0.753515584632154
61570,97439,32957,Oddbjørn Kaasa,2015-07-24 22:44:25,11.704823333333332,63.37861333333333,237.792,118.896,8.7,238.22,-0.32384861607287313,0.9461089122652238
61570,97439,32957,Oddbjørn Kaasa,2015-07-25 06:44:31,11.707653333333331,63.37954833333333,350.38,175.19,10.0,236.28,0.9811945327047324,-0.19302147287372365
61570,97439,32957,Oddbjørn Kaasa,2015-07-25 14:44:31,11.707545,63.37924833333334,67.585,33.792,16.4,234.41,-0.6577587653368995,-0.753228654939838
61570,97439,32957,Oddbjørn Kaasa,2015-07-25 22:44:37,11.705888333333332,63.37826333333334,274.297,137.149,9.5,235.34,-0.32302285708518713,0.9463911632092318
61570,97439,32957,Oddbjørn Kaasa,2015-07-26 06:44:31,11.706363333333332,63.37895,159.876,79.938,11.0,242.31,0.9811945327047324,-0.19302147287372365
61570,97439,32957,Oddbjørn Kaasa,2015-07-26 14:44:31,11.707613333333333,63.378996666666666,124.994,62.497,12.0,235.08,-0.6577587653368995,-0.753228654939838
61570,97439,32957,Oddbjørn Kaasa,2015-07-26 22:44:37,11.704963333333332,63.37939833333333,278.77,139.385,10.6,250.16,-0.32302285708518713,0.9463911632092318
61570,97439,32957,Oddbjørn Kaasa,2015-07-27 06:44:37,11.7071,63.37941,212.932,106.466,10.3,242.47,0.9811102177988932,-0.19344958136581344
61570,97439,32957,Oddbjørn Kaasa,2015-07-27 14:44:37,11.708121666666663,63.37961833333333,111.854,55.927,15.7,233.3,-0.6580873607137058,-0.7529415818434182
61570,97439,32957,Oddbjørn Kaasa,2015-07-27 22:44:39,11.703886666666666,63.37900833333333,443.282,221.641,8.6,240.21,-0.32288520665398035,0.9464381349692205
61570,97439,32957,Oddbjørn Kaasa,2015-07-28 06:44:38,11.707583333333332,63.379325,375.042,187.521,7.3,234.6,0.9810961471540587,-0.1935209292026615
61570,97439,32957,Oddbjørn Kaasa,2015-07-28 14:44:37,11.70735,63.379243333333335,29.504,14.752,14.5,236.66,-0.6580873607137058,-0.7529415818434182
61570,97439,32957,Oddbjørn Kaasa,2015-07-28 22:44:37,11.704248333333332,63.37918,309.4,154.7,11.5,250.0,-0.32302285708518713,0.9463911632092318
61570,97439,32957,Oddbjørn Kaasa,2015-07-29 06:44:37,11.70801,63.37928166666666,375.529,187.764,11.8,232.06,0.9811102177988932,-0.19344958136581344
61570,97439,32957,Oddbjørn Kaasa,2015-07-29 14:44:37,11.708245,63.379425,39.553,19.777,17.1,232.11,-0.6580873607137058,-0.7529415818434182
61570,97439,32957,Oddbjørn Kaasa,2015-07-29 22:44:55,11.70419,63.379068333333336,411.789,205.895,12.1,241.23,-0.32178375755780464,0.9468131882118985
61570,97439,32957,Oddbjørn Kaasa,2015-07-30 06:44:37,11.707398333333332,63.37939833333333,328.023,164.012,10.0,237.8,0.9811102177988932,-0.19344958136581344
61570,97439,32957,Oddbjørn Kaasa,2015-07-30 14:44:37,11.707795,63.37917166666666,64.058,32.029,12.0,232.67,-0.6580873607137058,-0.7529415818434182
61570,97439,32957,Oddbjørn Kaasa,2015-07-30 22:44:55,11.704158333333332,63.37912166666667,362.563,181.281,8.1,244.29,-0.32178375755780464,0.9468131882118985
61570,97439,32957,Oddbjørn Kaasa,2015-07-31 06:44:37,11.70794,63.379215,377.412,188.706,8.3,232.08,0.9811102177988932,-0.19344958136581344
61570,97439,32957,Oddbjørn Kaasa,2015-07-31 14:44:55,11.707361666666666,63.37956833333333,97.446,48.723,13.2,238.55,-0.659072394850738,-0.7520795026762217
61570,97439,32957,Oddbjørn Kaasa,2015-07-31 22:45:37,11.705215,63.37894,255.509,127.755,8.6,249.52,-0.31889038479096954,0.9477916028789596
61570,97439,32957,Oddbjørn Kaasa,2015-08-01 06:45:07,11.707316666666664,63.37954166666667,248.525,124.262,10.2,239.26,0.9806858417489415,-0.19558956974534755
61570,97439,32957,Oddbjørn Kaasa,2015-08-01 14:44:55,11.708348333333332,63.37950666666666,103.098,51.549,18.7,232.22,-0.659072394850738,-0.7520795026762217
61570,97439,32957,Oddbjørn Kaasa,2015-08-01 22:45:07,11.70431,63.37895833333334,420.488,210.244,9.7,239.68,-0.32095738475973257,0.9470936369589825
61570,97439,32957,Oddbjørn Kaasa,2015-08-02 06:45:01,11.707445,63.37936166666667,325.023,162.512,9.9,236.63,0.9807710904412282,-0.19516164621852353
61570,97439,32957,Oddbjørn Kaasa,2015-08-02 14:44:55,11.70628,63.37922,120.29,60.145,11.2,247.76,-0.659072394850738,-0.7520795026762217
61570,97439,32957,Oddbjørn Kaasa,2015-08-02 22:45:38,11.704186666666669,63.379105,210.162,105.081,9.1,243.51,-0.31882145859741623,0.9478147907359412
61570,97439,32957,Oddbjørn Kaasa,2015-08-03 06:45:01,11.707258333333332,63.37957,323.085,161.543,9.9,239.18,0.9807710904412282,-0.19516164621852353
61570,97439,32957,Oddbjørn Kaasa,2015-08-03 14:45:07,11.708161666666664,63.37968833333333,93.783,46.892,17.8,233.25,-0.6597284569892097,-0.7515040672136356
61570,97439,32957,Oddbjørn Kaasa,2015-08-03 22:45:31,11.704268333333331,63.37916666666667,404.94,202.47,8.4,248.96,-0.31930390652405755,0.9476523704811147
61570,97439,32957,Oddbjørn Kaasa,2015-08-04 06:45:07,11.707235,63.379153333333335,295.642,147.821,12.4,237.44,0.9806858417489415,-0.19558956974534755
61570,97439,32957,Oddbjørn Kaasa,2015-08-04 14:45:07,11.70765,63.37882166666667,84.562,42.281,18.6,233.06,-0.6597284569892097,-0.7515040672136356
61570,97439,32957,Oddbjørn Kaasa,2015-08-04 22:45:07,11.705695,63.37824333333334,233.445,116.722,16.7,235.31,-0.32095738475973257,0.9470936369589825
61570,97439,32957,Oddbjørn Kaasa,2015-08-05 06:45:07,11.707086666666664,63.37875666666667,179.625,89.813,14.3,235.12,0.9806858417489415,-0.19558956974534755
61570,97439,32957,Oddbjørn Kaasa,2015-08-05 14:45:07,11.707728333333332,63.379403333333336,157.387,78.693,22.0,234.35,-0.6597284569892097,-0.7515040672136356
61570,97439,32957,Oddbjørn Kaasa,2015-08-05 22:45:37,11.704863333333332,63.37888333333333,308.028,154.014,13.4,245.45,-0.31889038479096954,0.9477916028789596
61570,97439,32957,Oddbjørn Kaasa,2015-08-06 06:45:07,11.70699,63.379178333333336,221.845,110.922,12.8,239.81,0.9806858417489415,-0.19558956974534755
61570,97439,32957,Oddbjørn Kaasa,2015-08-06 14:45:07,11.707883333333331,63.37905666666667,93.042,46.521,21.0,232.8,-0.6597284569892097,-0.7515040672136356
61570,97439,32957,Oddbjørn Kaasa,2015-08-06 22:46:05,11.704413333333331,63.379235,348.051,174.026,11.8,254.93,-0.31695981522525973,0.9484389677424527
61570,97439,32957,Oddbjørn Kaasa,2015-08-07 06:45:07,11.708155,63.37968333333333,385.952,192.976,14.3,233.25,0.9806858417489415,-0.19558956974534755
61570,97439,32957,Oddbjørn Kaasa,2015-08-07 14:45:07,11.707681666666666,63.379415,76.064,38.032,19.7,234.92,-0.6597284569892097,-0.7515040672136356
61570,97439,32957,Oddbjørn Kaasa,2015-08-07 22:45:55,11.704428333333333,63.379176666666666,328.496,164.248,11.6,252.18,-0.31764945563330815,0.9482082172897802
61570,97439,32957,Oddbjørn Kaasa,2015-08-08 06:45:37,11.707183333333331,63.37952666666667,285.354,142.677,12.2,239.94,0.9802567979822359,-0.19772862718790643
61570,97439,32957,Oddbjørn Kaasa,2015-08-08 14:45:07,11.706921666666666,63.37916,85.611,42.805,11.6,240.31,-0.6597284569892097,-0.7515040672136356
61570,97439,32957,Oddbjørn Kaasa,2015-08-08 22:45:25,11.704181666666663,63.37909,273.483,136.742,6.5,242.4,-0.31971736746618895,0.9475129576636353
61570,97439,32957,Oddbjørn Kaasa,2015-08-09 06:45:25,11.706823333333332,63.379265,266.102,133.051,8.9,242.28,0.980428975484732,-0.19687311657501363
61570,97439,32957,Oddbjørn Kaasa,2015-08-09 14:45:26,11.707881666666664,63.37950333333333,118.032,59.016,19.2,234.14,-0.6607661943410912,-0.7505917907997605
61570,97439,32957,Oddbjørn Kaasa,2015-08-09 22:45:25,11.705648333333333,63.37867833333333,288.428,144.214,11.6,243.02,-0.31971736746618895,0.9475129576636353
61570,97439,32957,Oddbjørn Kaasa,2015-08-10 06:45:31,11.707051666666668,63.37945666666667,222.525,111.262,12.6,242.44,0.9803429800552166,-0.197300890663112
61570,97439,32957,Oddbjørn Kaasa,2015-08-10 14:45:31,11.708195,63.379693333333336,125.501,62.75,23.6,233.07,-0.6610390735311592,-0.7503514798180029
61570,97439,32957,Oddbjørn Kaasa,2015-08-10 22:46:00,11.703916666666666,63.37916666666667,442.126,221.063,14.0,242.4,-0.3173046564050918,0.9483236552061994
61570,97439,32957,Oddbjørn Kaasa,2015-08-11 06:45:31,11.706378333333332,63.37891333333334,251.691,125.846,15.1,241.69,0.9803429800552166,-0.197300890663112
61570,97439,32957,Oddbjørn Kaasa,2015-08-11 14:45:31,11.708013333333332,63.37959166666667,222.041,111.02,18.9,233.81,-0.6610390735311592,-0.7503514798180029
61570,97439,32957,Oddbjørn Kaasa,2015-08-11 22:46:01,11.705831666666668,63.37851,324.236,162.118,11.0,238.78,-0.3172356915237962,0.9483467277443514
61570,97439,32957,Oddbjørn Kaasa,2015-08-12 14:45:37,11.707231666666663,63.37893,167.892,83.946,12.0,237.87,-0.661366413191267,-0.7500629756910537
61570,97439,32957,Oddbjørn Kaasa,2015-08-12 22:45:37,11.705906666666666,63.37834166666666,185.884,92.942,8.6,235.88,-0.31889038479096954,0.9477916028789596
61570,97439,32957,Oddbjørn Kaasa,2015-08-13 06:45:54,11.707423333333333,63.37955166666666,308.63,154.315,9.9,238.18,0.9800116020081155,-0.1989403426394125
61570,97439,32957,Oddbjørn Kaasa,2015-08-13 14:45:37,11.707533333333332,63.37965833333333,26.132,13.066,19.7,234.42,-0.661366413191267,-0.7500629756910537
61570,97439,32957,Oddbjørn Kaasa,2015-08-13 22:45:55,11.705885,63.37833833333333,336.385,168.192,8.3,236.0,-0.31764945563330815,0.9482082172897802
61570,97439,32957,Oddbjørn Kaasa,2015-08-14 14:45:37,11.707645,63.37896333333333,223.785,111.892,24.6,234.59,-0.661366413191267,-0.7500629756910537
61570,97439,32957,Oddbjørn Kaasa,2015-08-14 22:45:37,11.70596,63.378305,222.777,111.388,14.0,235.1,-0.31889038479096954,0.9477916028789596
61570,97439,32957,Oddbjørn Kaasa,2015-08-15 06:45:37,11.706855,63.37891,161.422,80.711,18.3,238.97,0.9802567979822359,-0.19772862718790643
61570,97439,32957,Oddbjørn Kaasa,2015-08-15 14:45:37,11.708143333333332,63.379286666666665,153.293,76.647,24.4,231.59,-0.661366413191267,-0.7500629756910537
61570,97439,32957,Oddbjørn Kaasa,2015-08-15 22:45:55,11.70587,63.378365,305.504,152.752,17.4,236.28,-0.31764945563330815,0.9482082172897802
61570,97439,32957,Oddbjørn Kaasa,2015-08-16 06:45:37,11.706383333333331,63.379016666666665,153.687,76.844,16.6,242.96,0.9802567979822359,-0.19772862718790643
61570,97439,32957,Oddbjørn Kaasa,2015-08-16 14:45:37,11.707888333333331,63.37898833333333,150.106,75.053,22.8,231.98,-0.661366413191267,-0.7500629756910537
61570,97439,32957,Oddbjørn Kaasa,2015-08-16 22:46:01,11.704873333333332,63.378785,303.83,151.915,13.6,241.91,-0.3172356915237962,0.9483467277443514
61570,97439,32957,Oddbjørn Kaasa,2015-08-17 06:45:55,11.706613333333332,63.37914166666667,190.673,95.336,17.2,242.71,0.9799971320667588,-0.19901161056814706
61570,97439,32957,Oddbjørn Kaasa,2015-08-17 14:45:55,11.707315,63.37888333333333,90.496,45.248,25.0,236.78,-0.66234767643345,-0.7491966067216334
61570,97439,32957,Oddbjørn Kaasa,2015-08-17 22:46:01,11.704323333333331,63.379221666666666,307.468,153.734,10.1,254.1,-0.3172356915237962,0.9483467277443514
61570,97439,32957,Oddbjørn Kaasa,2015-08-18 06:45:55,11.706656666666666,63.37922666666667,232.518,116.259,15.2,243.5,0.9799971320667588,-0.19901161056814706
61570,97439,32957,Oddbjørn Kaasa,2015-08-18 14:46:01,11.706858333333331,63.37909833333333,34.905,17.453,25.0,241.8,-0.6626745120605547,-0.7489075317189071
61570,97439,32957,Oddbjørn Kaasa,2015-08-18 22:46:07,11.705926666666668,63.37831,198.383,99.192,16.9,235.62,-0.3168218670170866,0.948485057647092
61570,97439,32957,Oddbjørn Kaasa,2015-08-19 06:46:02,11.706331666666664,63.37905,169.445,84.723,18.4,244.34,0.9798956973656204,-0.19951045657895847
61570,97439,32957,Oddbjørn Kaasa,2015-08-19 14:46:01,11.706751666666666,63.37889333333333,54.457,27.229,26.4,239.37,-0.6626745120605547,-0.7489075317189071
61570,97439,32957,Oddbjørn Kaasa,2015-08-19 22:46:07,11.704244999999998,63.37913666666667,255.584,127.792,14.4,246.1,-0.3168218670170866,0.948485057647092
61570,97439,32957,Oddbjørn Kaasa,2015-08-20 06:46:07,11.707315,63.379235,306.704,153.352,14.1,237.19,0.9798230885408726,-0.19986674351233455
