source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61259,97425,32957,Oddbjørn Kaasa,2015-08-06 19:45:55,11.652505,63.35177,1614.783,807.392,14.7,470.11
61259,97425,32957,Oddbjørn Kaasa,2015-08-07 03:46:24,11.65267,63.35203666666667,61.545,30.773,11.3,473.15
61259,97425,32957,Oddbjørn Kaasa,2015-08-07 11:45:55,11.66571,63.35302166666667,1318.953,659.476,19.8,380.89
61259,97425,32957,Oddbjørn Kaasa,2015-08-07 19:45:55,11.65713,63.35322,856.904,428.452,12.7,459.27
61259,97425,32957,Oddbjørn Kaasa,2015-08-08 03:46:01,11.656995,63.35330666666667,23.511,11.756,10.2,461.43
61259,97425,32957,Oddbjørn Kaasa,2015-08-08 11:46:02,11.649345,63.352871666666665,769.119,384.56,14.2,488.07
61259,97425,32957,Oddbjørn Kaasa,2015-08-08 19:46:01,11.653746666666668,63.34862,1042.495,521.248,10.7,409.92
61259,97425,32957,Oddbjørn Kaasa,2015-08-09 03:46:37,11.653858333333334,63.348418333333335,46.211,23.106,6.6,407.13
61259,97425,32957,Oddbjørn Kaasa,2015-08-09 11:46:37,11.646313333333334,63.344440000000006,1161.613,580.807,16.1,400.56
61259,97425,32957,Oddbjørn Kaasa,2015-08-09 19:46:07,11.646508333333331,63.35045333333333,1337.448,668.724,15,470.12
61259,97425,32957,Oddbjørn Kaasa,2015-08-10 03:46:24,11.659983333333331,63.353615000000005,1516.853,758.426,8.3,435.53
61259,97425,32957,Oddbjørn Kaasa,2015-08-10 11:46:07,11.63046,63.33555833333334,4980.098,2490.049,20.9,414.54
61259,97425,32957,Oddbjørn Kaasa,2015-08-10 19:46:07,11.62682,63.33565333333333,363.888,181.944,16.9,449.15
61259,97425,32957,Oddbjørn Kaasa,2015-08-11 03:46:07,11.634211666666666,63.340795,1360.729,680.365,14.1,416.84
61259,97425,32957,Oddbjørn Kaasa,2015-08-11 11:46:07,11.624441666666668,63.33262333333334,2062.335,1031.168,19.9,437.66
61259,97425,32957,Oddbjørn Kaasa,2015-08-11 19:46:36,11.627605,63.33673833333334,968.064,484.032,12.4,456.26
61259,97425,32957,Oddbjørn Kaasa,2015-08-12 03:46:23,11.618771666666667,63.32727166666667,2282.46,1141.23,9.2,446.01
61259,97425,32957,Oddbjørn Kaasa,2015-08-12 11:46:08,11.621686666666667,63.33534333333333,1818.487,909.244,13.1,493.31
61259,97425,32957,Oddbjørn Kaasa,2015-08-12 19:46:25,11.618786666666669,63.33555833333334,293.346,146.673,9.3,523.27
61259,97425,32957,Oddbjørn Kaasa,2015-08-13 03:46:25,11.619606666666668,63.336241666666666,172.6,86.3,9.1,521.16
61259,97425,32957,Oddbjørn Kaasa,2015-08-13 11:46:37,11.629283333333332,63.342855,1759.395,879.697,18.2,477.09
61259,97425,32957,Oddbjørn Kaasa,2015-08-13 19:46:35,11.624051666666666,63.33239166666667,2384.793,1192.396,14.6,439.35
61259,97425,32957,Oddbjørn Kaasa,2015-08-14 03:46:37,11.624083333333331,63.33245666666667,14.797,7.398,4.9,439.76
61259,97425,32957,Oddbjørn Kaasa,2015-08-14 19:46:31,11.626258333333334,63.33827666666667,1312.387,656.193,18.8,476.34
61259,97425,32957,Oddbjørn Kaasa,2015-08-15 03:46:36,11.6177,63.336565,935.062,467.531,16.2,548.82
61259,97425,32957,Oddbjørn Kaasa,2015-08-15 11:46:35,11.623333333333331,63.337105,574.87,287.435,23.7,492.16
61259,97425,32957,Oddbjørn Kaasa,2015-08-15 19:46:37,11.621068333333334,63.33488333333334,543.331,271.665,18.4,492.84
61259,97425,32957,Oddbjørn Kaasa,2015-08-16 03:46:37,11.627721666666668,63.33878333333334,1092.298,546.149,13.8,466.57
61259,97425,32957,Oddbjørn Kaasa,2015-08-16 11:46:37,11.645141666666666,63.34196,1876.316,938.158,20.5,372.06
61259,97425,32957,Oddbjørn Kaasa,2015-08-16 19:46:37,11.634278333333333,63.340790000000005,1114.742,557.371,20.1,416.11
61259,97425,32957,Oddbjørn Kaasa,2015-08-17 03:46:37,11.632053333333332,63.34018,260.183,130.092,11.3,431.33
61259,97425,32957,Oddbjørn Kaasa,2015-08-17 11:46:37,11.624135,63.332495,1882.919,941.46,22.8,439.68
61259,97425,32957,Oddbjørn Kaasa,2015-08-17 19:46:37,11.619546666666666,63.335355,783.745,391.872,16.1,514.93
61259,97425,32957,Oddbjørn Kaasa,2015-08-18 03:46:55,11.62008,63.329445,1315.403,657.702,7.8,435.51
61259,97425,32957,Oddbjørn Kaasa,2015-08-18 11:46:37,11.628931666666666,63.34056666666667,2626.383,1313.192,23.5,461.34
61259,97425,32957,Oddbjørn Kaasa,2015-08-18 19:46:37,11.67043,63.35156333333333,4808.406,2404.203,19,344.44
61259,97425,32957,Oddbjørn Kaasa,2015-08-19 03:47:25,11.645753333333332,63.34514833333333,2845.177,1422.588,16.7,417.3
61259,97425,32957,Oddbjørn Kaasa,2015-08-19 11:46:55,11.62749,63.33722333333333,2535.177,1267.588,24.8,461.66
61259,97425,32957,Oddbjørn Kaasa,2015-08-19 15:12:37,11.627258333333334,63.338305000000005,241.66,120.83,26.4,468.92
61259,97425,32957,Oddbjørn Kaasa,2015-08-19 19:46:55,11.636085,63.341231666666665,1095.168,547.584,21.5,403.94
61259,97425,32957,Oddbjørn Kaasa,2015-08-20 03:46:55,11.633695,63.340291666666666,317.133,158.567,9.4,417.88
61259,97425,32957,Oddbjørn Kaasa,2015-08-20 19:47:01,11.630213333333334,63.33826166666667,569.662,284.831,18.1,439.16
61259,97425,32957,Oddbjørn Kaasa,2015-08-20 22:12:37,11.616455,63.33712166666667,1396.202,698.101,17.1,568.71
61259,97425,32957,Oddbjørn Kaasa,2015-08-21 03:47:07,11.627286666666668,63.339110000000005,1167.862,583.931,10,470.77
61259,97425,32957,Oddbjørn Kaasa,2015-08-22 02:43:01,11.680826666666666,63.346845,5612.09,2806.045,9.7,407.8
61259,97425,32957,Oddbjørn Kaasa,2015-08-22 03:46:49,11.676838333333333,63.34496,577.974,288.987,8.7,380.91
61259,97425,32957,Oddbjørn Kaasa,2015-08-22 11:47:41,11.668138333333332,63.355535,2506.784,1253.392,24.2,386.31
61259,97425,32957,Oddbjørn Kaasa,2015-08-22 19:47:07,11.65024,63.34896333333334,2307.154,1153.577,16.9,441.15
61259,97425,32957,Oddbjørn Kaasa,2015-08-23 03:47:31,11.64521,63.351755,798.238,399.119,8.4,485.91
61259,97425,32957,Oddbjørn Kaasa,2015-08-23 11:47:07,11.637721666666666,63.35924833333333,1826.138,913.069,26.6,635.37
61259,97425,32957,Oddbjørn Kaasa,2015-08-23 19:47:07,11.647046666666666,63.35093666666667,2069.209,1034.604,18.4,478.8
61259,97425,32957,Oddbjørn Kaasa,2015-08-24 03:47:09,11.645066666666668,63.35299,497.518,248.759,7.5,497.18
61259,97425,32957,Oddbjørn Kaasa,2015-08-24 11:47:07,11.63067,63.351418333333335,1477.894,738.947,25.4,570.23
61259,97425,32957,Oddbjørn Kaasa,2015-08-24 19:47:07,11.639563333333331,63.355846666666665,1325.384,662.692,18.9,565.0
61259,97425,32957,Oddbjørn Kaasa,2015-08-25 03:47:07,11.64156,63.354695,324.424,162.212,13.2,524.02
61259,97425,32957,Oddbjørn Kaasa,2015-08-25 11:47:07,11.635385,63.35256,777.657,388.828,21.9,539.43
61259,97425,32957,Oddbjørn Kaasa,2015-08-25 19:47:25,11.640813333333332,63.35448,689.528,344.764,20.8,525.8
61259,97425,32957,Oddbjørn Kaasa,2015-08-26 03:47:31,11.639846666666664,63.35564333333333,276.093,138.047,18.1,557.27
61259,97425,32957,Oddbjørn Kaasa,2015-08-26 11:47:31,11.63594,63.35145666666667,1009.317,504.658,20.8,516.6
61259,97425,32957,Oddbjørn Kaasa,2015-08-26 19:47:31,11.642258333333332,63.35769,1522.74,761.37,17.8,564.65
61259,97425,32957,Oddbjørn Kaasa,2015-08-27 03:47:37,11.643555,63.358895,297.546,148.773,16.4,568.18
61259,97425,32957,Oddbjørn Kaasa,2015-08-27 11:47:31,11.642083333333332,63.36705833333333,1821.365,910.683,19.1,638.89
61259,97425,32957,Oddbjørn Kaasa,2015-08-27 19:47:37,11.649433333333333,63.35026666666667,3805.551,1902.775,14.7,458.94
61259,97425,32957,Oddbjørn Kaasa,2015-08-28 03:47:37,11.648733333333332,63.350121666666666,76.911,38.456,11.7,461.83
61259,97425,32957,Oddbjørn Kaasa,2015-08-28 11:48:02,11.64531,63.351875,518.306,259.153,12.2,487.54
61259,97425,32957,Oddbjørn Kaasa,2015-08-28 19:47:37,11.638481666666666,63.35188,681.088,340.544,11.2,501.24
61259,97425,32957,Oddbjørn Kaasa,2015-08-29 03:47:37,11.640095,63.352138333333336,170.868,85.434,10.8,494.58
61259,97425,32957,Oddbjørn Kaasa,2015-08-29 11:47:37,11.646605,63.354035,774.284,387.142,13.4,508.3
61259,97425,32957,Oddbjørn Kaasa,2015-08-29 19:48:00,11.627951666666668,63.341985,3262.508,1631.254,11.6,481.38
61259,97425,32957,Oddbjørn Kaasa,2015-08-29 23:13:36,11.62478,63.34411666666667,569.98,284.99,10,540.45
61259,97425,32957,Oddbjørn Kaasa,2015-08-30 03:47:55,11.622578333333331,63.34429,223.019,111.509,9,570.41
61259,97425,32957,Oddbjørn Kaasa,2015-08-30 11:47:56,11.630478333333334,63.34461833333334,791.558,395.779,18,486.17
61259,97425,32957,Oddbjørn Kaasa,2015-08-30 19:47:37,11.621536666666668,63.34439166666667,893.531,446.766,11.3,580.99
61259,97425,32957,Oddbjørn Kaasa,2015-08-30 22:13:37,11.622286666666668,63.34401666666667,112.045,56.023,9,570.06
61259,97425,32957,Oddbjørn Kaasa,2015-08-30 23:47:37,11.622525,63.34426166666667,59.448,29.724,7.9,570.38
61259,97425,32957,Oddbjørn Kaasa,2015-08-31 03:48:01,11.622335,63.34398,65.445,32.723,6.4,569.53
61259,97425,32957,Oddbjørn Kaasa,2015-08-31 07:47:37,11.610493333333332,63.337023333333335,1946.713,973.356,8.3,642.75
61259,97425,32957,Oddbjørn Kaasa,2015-08-31 11:47:37,11.615143333333332,63.34416333333333,1654.269,827.135,13.4,624.83
61259,97425,32957,Oddbjørn Kaasa,2015-08-31 15:47:38,11.61732,63.34463,240.691,120.345,17.6,620.27
61259,97425,32957,Oddbjørn Kaasa,2015-08-31 19:48:07,11.623428333333331,63.343720000000005,642.157,321.078,12.4,550.18
61259,97425,32957,Oddbjørn Kaasa,2015-08-31 23:47:55,11.61889,63.34279,497.806,248.903,9,569.76
61259,97425,32957,Oddbjørn Kaasa,2015-09-01 03:47:55,11.618483333333334,63.344105,295.244,147.622,7.7,599.03
61259,97425,32957,Oddbjørn Kaasa,2015-09-01 07:47:55,11.608411666666669,63.34902833333334,1486.063,743.031,9.1,674.99
61259,97425,32957,Oddbjørn Kaasa,2015-09-01 11:47:55,11.622191666666668,63.35138666666667,1471.214,735.607,14.3,624.83
61259,97425,32957,Oddbjørn Kaasa,2015-09-01 15:47:55,11.622311666666668,63.35085333333333,119.211,59.605,14.9,604.9
61259,97425,32957,Oddbjørn Kaasa,2015-09-01 19:47:55,11.623323333333332,63.347413333333336,771.65,385.825,9.8,593.42
61259,97425,32957,Oddbjørn Kaasa,2015-09-01 23:47:55,11.623075,63.347655,59.179,29.59,5.2,596.86
61259,97425,32957,Oddbjørn Kaasa,2015-09-02 03:48:01,11.623075,63.34766333333334,1.853,0.927,3,596.84
61259,97425,32957,Oddbjørn Kaasa,2015-09-02 07:48:01,11.608021666666666,63.34752166666667,1502.037,751.018,6,678.82
61259,97425,32957,Oddbjørn Kaasa,2015-09-02 11:48:01,11.608908333333334,63.347085,131.356,65.678,13.4,686.85
61259,97425,32957,Oddbjørn Kaasa,2015-09-02 15:48:01,11.608846666666668,63.343215,860.672,430.336,13.3,664.65
61259,97425,32957,Oddbjørn Kaasa,2015-09-02 19:48:02,11.618868333333332,63.34383166666667,1009.254,504.627,11.7,591.02
61259,97425,32957,Oddbjørn Kaasa,2015-09-02 23:48:02,11.617925,63.34496,268.0,134.0,8.8,618.86
61259,97425,32957,Oddbjørn Kaasa,2015-09-03 03:48:06,11.618123333333331,63.344805,39.746,19.873,7.3,616.29
61259,97425,32957,Oddbjørn Kaasa,2015-09-03 07:48:07,11.613896666666664,63.34541666666667,443.082,221.541,10.2,647.41
61259,97425,32957,Oddbjørn Kaasa,2015-09-03 11:48:07,11.615926666666669,63.34544,202.593,101.296,17.5,637.21
61259,97425,32957,Oddbjørn Kaasa,2015-09-03 15:48:07,11.61807,63.34540666666667,213.962,106.981,18.4,623.47
61259,97425,32957,Oddbjørn Kaasa,2015-09-03 19:48:07,11.622045,63.34290166666667,683.835,341.917,13.1,550.78
61259,97425,32957,Oddbjørn Kaasa,2015-09-03 23:48:07,11.615715,63.34311166666667,633.3,316.65,8.2,600.62
61259,97425,32957,Oddbjørn Kaasa,2015-09-04 03:48:07,11.615776666666669,63.34312333333334,6.677,3.339,3.6,600.36
61259,97425,32957,Oddbjørn Kaasa,2015-09-04 07:48:07,11.604481666666668,63.341985,1155.059,577.53,6.3,693.08
61259,97425,32957,Oddbjørn Kaasa,2015-09-04 11:48:07,11.61007,63.340925000000006,605.388,302.694,10.6,624.21
61259,97425,32957,Oddbjørn Kaasa,2015-09-04 15:48:07,11.612846666666666,63.34188666666667,349.999,174.999,12,605.95
61259,97425,32957,Oddbjørn Kaasa,2015-09-04 19:48:07,11.616736666666666,63.33695166666667,1164.12,582.06,9.6,561.87
61259,97425,32957,Oddbjørn Kaasa,2015-09-04 23:48:07,11.615305,63.33681333333334,146.149,73.075,8.6,587.19
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 03:44:07,11.615956666666666,63.33665333333334,74.132,37.066,7.8,575.2
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 03:47:45,11.615981666666666,63.33678166666667,28.649,14.324,7.8,574.66
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 07:48:07,11.61797,63.33821,374.529,187.264,9,561.21
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 11:48:07,11.6193,63.33868833333334,170.091,85.046,12.2,556.66
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 15:48:07,11.716756666666669,63.40103333333333,16929.568,8464.784,13.8,188.67
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 15:57:49,11.716905,63.40109833333333,20.667,10.333,13.8,188.05
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 16:07:44,11.717571666666666,63.40116166666667,67.86,33.93,13.8,186.33
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 16:17:55,11.717401666666667,63.401518333333335,81.105,40.553,13.8,184.6
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 16:27:50,11.716795,63.40159333333333,62.667,31.334,13.8,185.56
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 16:37:50,11.716781666666666,63.401545,10.831,5.415,12.4,185.69
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 16:47:45,11.716765,63.401606666666666,13.814,6.907,12.4,185.48
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 16:57:51,11.71653,63.401583333333335,23.968,11.984,12.4,185.83
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 17:07:45,11.716801666666669,63.401471666666666,36.721,18.36,12.4,185.78
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 17:17:51,11.716621666666668,63.40146333333333,18.019,9.009,12.4,186.37
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 17:27:45,11.716635,63.401246666666665,48.203,24.101,12.4,187.28
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 17:37:51,11.716636666666666,63.40096333333333,63.011,31.505,10.9,189.31
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 17:47:45,11.716738333333334,63.401066666666665,25.111,12.556,10.9,188.46
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 17:57:51,11.717081666666669,63.401113333333335,35.727,17.864,10.9,187.64
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 18:07:50,11.716776666666666,63.40107833333333,31.351,15.676,10.9,188.4
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 18:17:57,11.717115,63.40103833333333,34.844,17.422,10.9,188.12
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 18:27:50,11.716676666666666,63.40117,52.559,26.279,10.9,187.75
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 18:38:08,11.717166666666667,63.40117833333333,48.826,24.413,10.3,187.29
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 18:47:55,11.716988333333331,63.40150166666667,74.066,37.033,10.3,185.34
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 18:58:06,11.71711,63.401381666666666,29.308,14.654,10.3,185.93
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 19:08:06,11.717065,63.40134333333333,9.631,4.815,10.3,186.36
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 19:17:51,11.716928333333334,63.401401666666665,18.801,9.4,10.3,185.96
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 19:27:51,11.71733,63.401316666666666,44.237,22.119,10.3,186.09
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 19:38:03,11.71694,63.40119166666666,47.758,23.879,9.3,187.48
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 19:48:02,11.716595,63.40108333333333,41.959,20.979,9.3,188.4
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 19:57:50,11.717116666666668,63.401325,74.744,37.372,9.3,186.52
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 20:07:56,11.717296666666666,63.40132833333333,17.938,8.969,9.3,185.99
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 20:17:52,11.717105,63.40128,21.904,10.952,9.3,186.95
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 20:27:50,11.717038333333331,63.401305,8.659,4.329,9.3,186.73
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 20:38:06,11.717223333333331,63.401295,18.555,9.277,8.4,186.73
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 20:47:50,11.717106666666666,63.40126333333333,13.585,6.792,8.4,187.07
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 20:57:50,11.717096666666666,63.40127666666667,3.128,1.564,8.4,186.99
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 21:07:50,11.717088333333333,63.401245,7.091,3.546,8.4,187.15
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 21:17:50,11.717356666666667,63.40145,52.843,26.421,8.4,184.78
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 21:27:53,11.71715,63.401475,21.316,10.658,8.4,185.28
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 21:38:05,11.717198333333334,63.40134666666667,28.943,14.472,8.1,186.14
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 21:48:01,11.716698333333332,63.40116,64.823,32.411,8.1,187.88
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 21:58:01,11.717211666666667,63.40135333333333,66.793,33.396,8.1,186.0
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 22:07:51,11.71706,63.40124,29.382,14.691,8.1,187.17
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 22:18:06,11.716993333333331,63.40115333333333,20.385,10.192,8.1,187.49
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 22:28:24,11.717438333333334,63.401085,46.844,23.422,8.1,187.43
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 22:38:06,11.717126666666667,63.40152333333333,102.302,51.151,7.8,185.17
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 22:48:06,11.717401666666667,63.401361666666666,45.193,22.597,7.8,185.28
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 22:58:06,11.717376666666668,63.40120833333333,34.191,17.095,7.8,187.0
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 23:08:06,11.717266666666667,63.40135,33.355,16.677,7.8,185.96
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 23:18:54,11.717216666666667,63.401606666666666,57.297,28.648,7.8,185.22
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 23:28:24,11.717016666666666,63.40165833333333,22.991,11.496,7.8,185.4
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 23:38:06,11.716601666666666,63.40131,87.798,43.899,7.8,187.13
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 23:48:06,11.717028333333332,63.40139666666666,46.652,23.326,7.8,185.86
61259,97425,32957,Oddbjørn Kaasa,2015-09-05 23:58:06,11.716735,63.401271666666666,40.322,20.161,7.8,187.09
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 00:08:06,11.717058333333334,63.401325,34.31,17.155,7.2,186.55
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 00:17:55,11.717086666666669,63.40134166666667,4.658,2.329,7.2,186.33
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 00:27:50,11.717035,63.40132166666667,6.801,3.4,7.2,186.57
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 00:37:55,11.717088333333333,63.401345,7.425,3.712,6.8,186.33
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 00:47:50,11.717018333333334,63.40134166666667,7.009,3.505,6.8,186.41
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 00:57:55,11.717055,63.40137,7.282,3.641,6.8,186.08
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 01:07:50,11.717073333333332,63.401335,7.995,3.997,6.8,186.43
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 01:17:56,11.717091666666668,63.401425,20.098,10.049,6.8,185.57
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 01:27:52,11.717078333333331,63.40133333333333,20.429,10.214,6.8,186.43
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 01:37:56,11.71716,63.40152,42.302,21.151,6.1,185.2
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 01:47:50,11.717216666666667,63.40155333333333,9.316,4.658,6.1,185.33
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 01:58:07,11.717356666666667,63.40144166666666,28.479,14.239,6.1,184.79
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 02:08:05,11.71758,63.40136666666667,27.798,13.899,6.1,183.9
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 02:17:57,11.717303333333334,63.40141333333333,29.438,14.719,6.1,185.25
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 02:27:52,11.717435,63.40144333333333,14.71,7.355,6.1,184.44
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 02:38:07,11.717188333333333,63.40150166666667,27.777,13.888,6.1,185.25
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 02:48:36,11.717421666666668,63.40147,24.277,12.139,6.1,184.41
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 02:58:01,11.717423333333333,63.40148833333333,4.081,2.04,6.1,184.45
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 03:07:58,11.717666666666666,63.40140666666667,30.281,15.14,6.1,182.93
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 03:18:06,11.71724,63.40155333333333,53.561,26.781,6.1,185.32
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 03:27:56,11.717213333333332,63.401595,9.639,4.82,6.1,185.29
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 03:37:56,11.717298333333334,63.40154,14.874,7.437,5.8,184.98
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 03:47:56,11.717435,63.4015,16.258,8.129,5.8,184.39
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 03:57:56,11.717223333333331,63.40153166666666,22.222,11.111,5.8,185.24
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 04:07:56,11.717016666666666,63.401405,34.885,17.443,5.8,185.84
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 04:17:56,11.717161666666668,63.40159,43.602,21.801,5.8,185.37
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 04:27:57,11.717163333333334,63.40159833333333,1.861,0.93,5.8,185.37
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 04:38:00,11.717325,63.40148166666666,30.534,15.267,5.8,184.86
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 04:48:30,11.717525,63.40144,21.965,10.982,5.8,183.81
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 04:58:24,11.716786666666668,63.401735,98.533,49.267,5.8,185.37
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 05:08:08,11.717268333333331,63.40163333333333,53.022,26.511,5.8,185.02
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 05:18:24,11.716685,63.40158,59.282,29.641,5.8,185.7
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 05:28:24,11.717173333333331,63.40163833333333,50.325,25.162,5.8,185.23
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 05:37:56,11.717111666666666,63.40161833333333,7.582,3.791,5.9,185.38
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 05:47:56,11.717738333333331,63.40190166666667,88.678,44.339,5.9,181.36
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 05:58:06,11.716536666666666,63.401538333333335,144.379,72.19,5.9,186.05
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 06:07:58,11.71665,63.40166833333333,31.035,15.518,5.9,185.48
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 06:17:56,11.716596666666666,63.40154,29.03,14.515,5.9,185.93
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 06:28:06,11.716521666666663,63.40128833333333,56.464,28.232,5.9,187.35
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 06:37:56,11.716765,63.40158,69.241,34.621,6.3,185.6
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 06:47:58,11.716545,63.40151,26.874,13.437,6.3,186.23
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 06:58:06,11.716713333333333,63.40168666666666,42.715,21.357,6.3,185.5
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 07:08:02,11.716945,63.40148166666666,51.094,25.547,6.3,185.4
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 07:17:58,11.716803333333331,63.40158833333333,27.599,13.799,6.3,185.54
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 07:28:07,11.716711666666669,63.40147666666667,26.458,13.229,6.3,186.01
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 07:37:57,11.717206666666668,63.40141166666667,51.364,25.682,7.5,185.54
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 07:48:04,11.717018333333334,63.401285,33.841,16.92,7.5,186.89
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 07:57:56,11.71721,63.4015,51.482,25.741,7.5,185.16
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 08:08:06,11.716811666666668,63.40159166666667,44.595,22.298,7.5,185.54
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 08:18:06,11.716756666666669,63.40146666666666,28.333,14.167,7.5,185.92
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 08:28:06,11.716853333333331,63.40127333333333,44.06,22.03,7.5,187.17
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 08:37:55,11.716693333333334,63.40107833333333,46.2,23.1,8.8,188.41
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 08:47:50,11.717103333333334,63.400976666666665,46.668,23.334,8.8,188.63
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 08:57:55,11.717225,63.40103833333333,18.299,9.149,8.8,187.84
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 09:08:03,11.7172,63.40118666666667,33.082,16.541,8.8,187.24
