source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61547,97438,32957,Oddbjørn Kaasa,2015-07-16 08:32:07,11.658308333333334,63.36906166666667,505.626,252.813,10.4,520.86
61547,97438,32957,Oddbjørn Kaasa,2015-07-16 16:32:07,11.662151666666666,63.36992166666667,428.201,214.1,10.2,490.88
61547,97438,32957,Oddbjørn Kaasa,2015-07-17 00:32:07,11.66019,63.37171666666666,444.508,222.254,8.5,513.95
61547,97438,32957,Oddbjørn Kaasa,2015-07-17 16:32:07,11.677346666666669,63.36859166666667,1846.004,923.002,15.9,364.6
61547,97438,32957,Oddbjørn Kaasa,2015-07-18 00:32:25,11.66685,63.37025166666667,1109.557,554.779,8.2,451.04
61547,97438,32957,Oddbjørn Kaasa,2015-07-18 08:32:30,11.651163333333333,63.36808,1636.596,818.298,12.3,564.76
61547,97438,32957,Oddbjørn Kaasa,2015-07-18 16:32:31,11.647326666666666,63.36851833333333,394.694,197.347,10.8,592.55
61547,97438,32957,Oddbjørn Kaasa,2015-07-19 00:32:25,11.657905,63.371298333333336,1222.344,611.172,9.1,538.47
61547,97438,32957,Oddbjørn Kaasa,2015-07-19 16:32:25,11.681391666666666,63.373835,2407.986,1203.993,14.4,364.4
61547,97438,32957,Oddbjørn Kaasa,2015-07-20 00:32:25,11.676893333333332,63.37362666666667,450.729,225.365,9.6,390.61
61547,97438,32957,Oddbjørn Kaasa,2015-07-20 08:32:37,11.683993333333332,63.37358,707.725,353.862,12.7,344.01
61547,97438,32957,Oddbjørn Kaasa,2015-07-20 16:32:31,11.694066666666666,63.375505,1091.428,545.714,13.7,280.53
61547,97438,32957,Oddbjørn Kaasa,2015-07-21 00:32:31,11.693545,63.375075,108.847,54.424,8.1,290.87
61547,97438,32957,Oddbjørn Kaasa,2015-07-21 08:32:31,11.691925,63.374665,185.424,92.712,15.2,302.31
61547,97438,32957,Oddbjørn Kaasa,2015-07-21 16:33:01,11.694256666666666,63.376625,493.958,246.979,14.2,263.89
61547,97438,32957,Oddbjørn Kaasa,2015-07-22 00:32:31,11.694133333333331,63.37504166666667,352.332,176.166,7.6,278.72
61547,97438,32957,Oddbjørn Kaasa,2015-07-22 08:32:37,11.697088333333332,63.37403333333334,370.165,185.083,12.5,253.26
61547,97438,32957,Oddbjørn Kaasa,2015-07-22 16:33:08,11.69669,63.37379666666666,65.927,32.963,14.5,254.81
61547,97438,32957,Oddbjørn Kaasa,2015-07-23 00:32:37,11.694975,63.37307,235.231,117.616,10.0,269.38
61547,97438,32957,Oddbjørn Kaasa,2015-07-23 08:33:08,11.69562,63.37495,423.007,211.503,12.7,262.46
61547,97438,32957,Oddbjørn Kaasa,2015-07-23 16:33:07,11.695003333333334,63.375875,214.695,107.348,11.0,268.59
61547,97438,32957,Oddbjørn Kaasa,2015-07-24 00:33:07,11.684018333333334,63.37433833333333,1146.902,573.451,8.7,335.61
61547,97438,32957,Oddbjørn Kaasa,2015-07-24 08:33:07,11.681133333333332,63.37380666666667,310.901,155.45,11.6,366.29
61547,97438,32957,Oddbjørn Kaasa,2015-07-24 16:33:01,11.674703333333332,63.374993333333336,693.063,346.532,13.7,401.8
61547,97438,32957,Oddbjørn Kaasa,2015-07-25 00:32:37,11.674926666666666,63.37449,114.128,57.064,8.8,395.99
61547,97438,32957,Oddbjørn Kaasa,2015-07-25 08:33:08,11.679741666666668,63.374885,487.861,243.93,12.6,361.38
61547,97438,32957,Oddbjørn Kaasa,2015-07-25 16:32:38,11.673255,63.37530666666667,653.251,326.625,18.1,418.3
61547,97438,32957,Oddbjørn Kaasa,2015-07-26 00:32:38,11.668243333333333,63.37527333333333,499.533,249.766,8.6,456.46
61547,97438,32957,Oddbjørn Kaasa,2015-07-26 08:33:07,11.670605,63.375245,235.455,117.728,12.7,453.53
61547,97438,32957,Oddbjørn Kaasa,2015-07-26 16:32:38,11.673113333333331,63.37462833333333,285.137,142.568,11.6,408.48
61547,97438,32957,Oddbjørn Kaasa,2015-07-27 00:32:37,11.666903333333332,63.37534333333333,639.013,319.507,10.5,466.34
61547,97438,32957,Oddbjørn Kaasa,2015-07-27 08:32:37,11.666556666666668,63.374745,137.476,68.738,11.2,467.44
61547,97438,32957,Oddbjørn Kaasa,2015-07-27 16:33:06,11.673683333333331,63.37414833333333,722.574,361.287,17.1,392.44
61547,97438,32957,Oddbjørn Kaasa,2015-07-28 00:32:37,11.673466666666666,63.375436666666666,287.325,143.663,6.5,417.15
61547,97438,32957,Oddbjørn Kaasa,2015-07-28 08:33:25,11.673085,63.37446166666667,220.142,110.071,11.6,407.67
61547,97438,32957,Oddbjørn Kaasa,2015-07-28 16:33:37,11.675276666666663,63.374135,230.199,115.1,18.1,385.35
61547,97438,32957,Oddbjørn Kaasa,2015-07-29 00:33:07,11.672325,63.37483666666667,333.004,166.502,11.0,419.28
61547,97438,32957,Oddbjørn Kaasa,2015-07-29 08:33:31,11.677256666666668,63.37426,507.972,253.986,14.9,372.25
61547,97438,32957,Oddbjørn Kaasa,2015-07-29 16:33:07,11.677446666666668,63.37435,27.554,13.777,15.4,372.1
61547,97438,32957,Oddbjørn Kaasa,2015-07-30 00:32:55,11.673375,63.37484833333333,420.665,210.333,11.1,409.21
61547,97438,32957,Oddbjørn Kaasa,2015-07-30 08:33:37,11.669278333333333,63.374815,408.36,204.18,10.6,443.96
61547,97438,32957,Oddbjørn Kaasa,2015-07-30 16:33:01,11.661891666666667,63.37470166666667,736.622,368.311,11.7,506.6
61547,97438,32957,Oddbjørn Kaasa,2015-07-31 00:33:01,11.666836666666669,63.375326666666666,512.063,256.032,7.9,466.64
61547,97438,32957,Oddbjørn Kaasa,2015-07-31 08:33:01,11.660983333333334,63.375553333333336,585.531,292.766,9.8,514.01
61547,97438,32957,Oddbjørn Kaasa,2015-07-31 16:33:01,11.664233333333334,63.37556166666667,323.907,161.953,12.1,488.34
61547,97438,32957,Oddbjørn Kaasa,2015-08-01 00:33:01,11.66801,63.374395,457.157,228.578,8.5,455.34
61547,97438,32957,Oddbjørn Kaasa,2015-08-01 08:33:07,11.676771666666664,63.374965,882.385,441.192,13.3,386.28
61547,97438,32957,Oddbjørn Kaasa,2015-08-01 16:33:38,11.674181666666666,63.374233333333336,305.138,152.569,18.6,392.51
61547,97438,32957,Oddbjørn Kaasa,2015-08-02 00:33:07,11.673508333333332,63.37529,244.387,122.193,7.7,413.89
61547,97438,32957,Oddbjørn Kaasa,2015-08-02 08:33:31,11.681175,63.37399,816.965,408.483,13.3,364.88
61547,97438,32957,Oddbjørn Kaasa,2015-08-02 16:33:07,11.688816666666668,63.36931166666667,1289.431,644.715,11.7,290.99
61547,97438,32957,Oddbjørn Kaasa,2015-08-03 00:33:07,11.699375,63.372935,1325.484,662.742,8.3,240.17
61547,97438,32957,Oddbjørn Kaasa,2015-08-03 08:33:30,11.696495,63.372595,296.846,148.423,14.0,253.89
61547,97438,32957,Oddbjørn Kaasa,2015-08-04 00:33:07,11.69467,63.373866666666665,336.253,168.127,6.3,275.93
61547,97438,32957,Oddbjørn Kaasa,2015-08-04 08:33:07,11.694871666666668,63.37509666666666,274.277,137.139,18.6,271.24
61547,97438,32957,Oddbjørn Kaasa,2015-08-04 16:33:07,11.694175,63.375083333333336,69.496,34.748,19.7,278.06
61547,97438,32957,Oddbjørn Kaasa,2015-08-05 00:33:07,11.68995,63.37553833333333,433.063,216.532,14.1,312.24
61547,97438,32957,Oddbjørn Kaasa,2015-08-05 08:33:07,11.693626666666669,63.37486333333334,395.985,197.992,14.0,286.55
61547,97438,32957,Oddbjørn Kaasa,2015-08-05 16:33:07,11.694255,63.37546833333333,148.405,74.203,19.2,278.61
61547,97438,32957,Oddbjørn Kaasa,2015-08-06 00:33:37,11.691811666666666,63.37552333333333,243.815,121.908,13.5,307.23
61547,97438,32957,Oddbjørn Kaasa,2015-08-06 08:33:07,11.694921666666668,63.37573666666667,313.558,156.779,17.5,269.72
61547,97438,32957,Oddbjørn Kaasa,2015-08-06 16:33:07,11.693926666666666,63.37501,189.603,94.801,19.2,282.47
61547,97438,32957,Oddbjørn Kaasa,2015-08-07 00:33:07,11.694808333333334,63.375728333333335,182.322,91.161,10.1,270.37
61547,97438,32957,Oddbjørn Kaasa,2015-08-07 16:33:49,11.694165,63.371925,848.251,424.125,14.9,274.99
61547,97438,32957,Oddbjørn Kaasa,2015-08-08 00:33:25,11.697045,63.37213333333333,290.777,145.388,11.4,247.8
61547,97438,32957,Oddbjørn Kaasa,2015-08-08 08:33:54,11.694206666666666,63.37558333333333,817.737,408.868,12.7,276.83
61547,97438,32957,Oddbjørn Kaasa,2015-08-08 16:33:25,11.694233333333331,63.37503666666667,121.602,60.801,12.9,278.31
61547,97438,32957,Oddbjørn Kaasa,2015-08-09 00:33:25,11.69117,63.376421666666666,433.677,216.839,5.8,308.26
61547,97438,32957,Oddbjørn Kaasa,2015-08-09 08:33:25,11.693051666666667,63.37521666666667,327.079,163.539,10.6,305.97
61547,97438,32957,Oddbjørn Kaasa,2015-08-09 16:33:31,11.693661666666667,63.375275,62.163,31.082,19.6,292.99
61547,97438,32957,Oddbjørn Kaasa,2015-08-10 00:33:31,11.695431666666668,63.37564833333333,194.964,97.482,10.5,264.66
61547,97438,32957,Oddbjørn Kaasa,2015-08-10 08:33:50,11.696141666666668,63.375605,71.413,35.707,16.6,259.35
61547,97438,32957,Oddbjørn Kaasa,2015-08-10 16:33:40,11.697016666666666,63.37535666666667,103.221,51.611,23.7,255.32
61547,97438,32957,Oddbjørn Kaasa,2015-08-11 00:33:37,11.69357,63.37039666666666,1155.312,577.656,14.7,270.84
61547,97438,32957,Oddbjørn Kaasa,2015-08-11 08:34:01,11.696865,63.37209833333333,501.081,250.541,19.4,248.53
61547,97438,32957,Oddbjørn Kaasa,2015-08-11 16:33:38,11.69894,63.373021666666666,291.443,145.722,20.8,242.33
61547,97438,32957,Oddbjørn Kaasa,2015-08-12 00:33:55,11.694336666666668,63.36922166666667,961.617,480.808,10.4,275.14
61547,97438,32957,Oddbjørn Kaasa,2015-08-12 08:33:37,11.691071666666668,63.36523833333334,943.759,471.88,13.0,304.97
61547,97438,32957,Oddbjørn Kaasa,2015-08-12 11:24:00,11.687905,63.36407333333334,408.413,204.207,13.3,324.66
61547,97438,32957,Oddbjørn Kaasa,2015-08-12 16:33:38,11.689296666666667,63.36499666666667,247.823,123.911,11.0,308.45
61547,97438,32957,Oddbjørn Kaasa,2015-08-13 00:34:06,11.685193333333334,63.36305,595.643,297.822,9.0,342.03
61547,97438,32957,Oddbjørn Kaasa,2015-08-13 05:23:37,11.688385,63.36339,327.084,163.542,9.0,329.79
61547,97438,32957,Oddbjørn Kaasa,2015-08-13 08:33:37,11.691073333333334,63.36758833333333,971.375,485.688,12.9,291.41
61547,97438,32957,Oddbjørn Kaasa,2015-08-13 16:33:37,11.690225,63.36578166666667,410.589,205.295,19.7,302.09
61547,97438,32957,Oddbjørn Kaasa,2015-08-14 00:33:38,11.686083333333334,63.36316833333333,712.936,356.468,6.6,340.61
61547,97438,32957,Oddbjørn Kaasa,2015-08-14 08:33:38,11.679618333333332,63.360953333333335,811.284,405.642,16.0,348.46
61547,97438,32957,Oddbjørn Kaasa,2015-08-14 16:33:37,11.67511,63.36258,577.009,288.505,24.0,362.42
61547,97438,32957,Oddbjørn Kaasa,2015-08-15 00:33:55,11.674886666666666,63.36242666666667,40.727,20.363,10.3,361.69
61547,97438,32957,Oddbjørn Kaasa,2015-08-15 08:33:37,11.6728,63.363005,244.599,122.299,20.9,364.88
61547,97438,32957,Oddbjørn Kaasa,2015-08-15 16:34:00,11.673815,63.36297166666667,101.472,50.736,24.9,364.81
61547,97438,32957,Oddbjørn Kaasa,2015-08-16 00:33:37,11.673563333333332,63.362685,68.512,34.256,15.4,362.84
61547,97438,32957,Oddbjørn Kaasa,2015-08-16 08:33:37,11.679611666666666,63.36087833333333,724.662,362.331,18.9,347.97
61547,97438,32957,Oddbjørn Kaasa,2015-08-16 16:34:00,11.68098,63.36261833333334,410.307,205.154,22.5,355.02
61547,97438,32957,Oddbjørn Kaasa,2015-08-16 21:23:37,11.688531666666666,63.363245,765.734,382.867,18.5,330.19
61547,97438,32957,Oddbjørn Kaasa,2015-08-17 00:33:37,11.689918333333331,63.36266666666667,188.832,94.416,13.0,333.57
61547,97438,32957,Oddbjørn Kaasa,2015-08-17 08:33:37,11.697716666666668,63.35969166666667,1020.965,510.483,20.0,302.38
61547,97438,32957,Oddbjørn Kaasa,2015-08-17 16:33:53,11.696651666666668,63.35967166666667,106.292,53.146,24.9,315.42
61547,97438,32957,Oddbjørn Kaasa,2015-08-17 21:24:06,11.690156666666669,63.362903333333335,967.438,483.719,14.6,330.91
61547,97438,32957,Oddbjørn Kaasa,2015-08-18 00:33:43,11.689088333333334,63.36233166666667,165.859,82.93,9.4,337.46
61547,97438,32957,Oddbjørn Kaasa,2015-08-18 08:34:30,11.692498333333331,63.363855,479.963,239.982,19.7,287.4
61547,97438,32957,Oddbjørn Kaasa,2015-08-18 16:33:55,11.692606666666666,63.36313666666667,160.115,80.058,24.9,293.39
61547,97438,32957,Oddbjørn Kaasa,2015-08-18 20:53:53,11.69139,63.366083333333336,666.442,333.221,18.6,299.5
61547,97438,32957,Oddbjørn Kaasa,2015-08-19 00:33:55,11.690918333333334,63.36728,270.249,135.125,17.5,292.7
61547,97438,32957,Oddbjørn Kaasa,2015-08-19 08:33:53,11.69073,63.36604,276.402,138.201,21.9,299.49
61547,97438,32957,Oddbjørn Kaasa,2015-08-19 16:33:56,11.68976,63.36539,173.919,86.959,25.7,304.97
61547,97438,32957,Oddbjørn Kaasa,2015-08-20 00:34:01,11.691328333333333,63.36728,448.456,224.228,12.0,292.32
61547,97438,32957,Oddbjørn Kaasa,2015-08-20 16:34:00,11.693378333333332,63.36870666666667,377.396,188.698,26.9,281.77
61547,97438,32957,Oddbjørn Kaasa,2015-08-21 00:33:59,11.692545,63.36875833333333,83.862,41.931,14.3,282.8
61547,97438,32957,Oddbjørn Kaasa,2015-08-21 08:34:01,11.69165,63.36708333333333,383.04,191.52,20.4,292.44
61547,97438,32957,Oddbjørn Kaasa,2015-08-21 16:34:01,11.690011666666669,63.368155,288.921,144.46,24.6,294.96
61547,97438,32957,Oddbjørn Kaasa,2015-08-22 00:34:01,11.690631666666668,63.36814833333333,61.824,30.912,12.8,291.67
61547,97438,32957,Oddbjørn Kaasa,2015-08-22 08:34:07,11.694728333333334,63.369875,560.555,280.277,19.3,270.33
61547,97438,32957,Oddbjørn Kaasa,2015-08-22 16:34:05,11.690996666666669,63.36886166666667,434.923,217.462,27.6,285.07
61547,97438,32957,Oddbjørn Kaasa,2015-08-23 00:34:07,11.68774,63.36828666666667,348.921,174.461,10.7,305.32
61547,97438,32957,Oddbjørn Kaasa,2015-08-23 08:34:07,11.685845,63.36346,1089.902,544.951,18.1,339.51
61547,97438,32957,Oddbjørn Kaasa,2015-08-23 16:34:07,11.683121666666668,63.36412166666667,308.833,154.417,27.4,348.56
61547,97438,32957,Oddbjørn Kaasa,2015-08-24 00:34:07,11.682828333333331,63.36423333333334,38.367,19.183,10.6,350.21
61547,97438,32957,Oddbjørn Kaasa,2015-08-24 08:34:07,11.689955,63.36747,1011.397,505.698,17.7,294.53
61547,97438,32957,Oddbjørn Kaasa,2015-08-24 16:24:07,11.687116666666666,63.368465,359.199,179.6,25.2,307.0
61547,97438,32957,Oddbjørn Kaasa,2015-08-24 16:33:44,11.686961666666669,63.36856333333333,26.776,13.388,24.6,307.64
61547,97438,32957,Oddbjørn Kaasa,2015-08-25 00:34:07,11.687886666666667,63.368811666666666,107.483,53.741,12.3,304.19
61547,97438,32957,Oddbjørn Kaasa,2015-08-25 08:34:31,11.691131666666667,63.365676666666666,768.589,384.294,19.2,301.75
61547,97438,32957,Oddbjørn Kaasa,2015-08-25 16:34:08,11.68228,63.363861666666665,970.434,485.217,23.3,351.58
61547,97438,32957,Oddbjørn Kaasa,2015-08-26 00:34:07,11.688446666666668,63.36842166666667,1185.899,592.95,18.4,303.56
61547,97438,32957,Oddbjørn Kaasa,2015-08-26 08:34:26,11.685268333333331,63.36615833333334,594.768,297.384,14.9,329.34
61547,97438,32957,Oddbjørn Kaasa,2015-08-26 16:34:07,11.683185,63.36257166666667,824.24,412.12,20.7,348.28
61547,97438,32957,Oddbjørn Kaasa,2015-08-27 00:34:07,11.675413333333331,63.362408333333335,775.743,387.872,14.7,362.49
61547,97438,32957,Oddbjørn Kaasa,2015-08-27 08:34:37,11.677185,63.36859333333334,1386.778,693.389,17.4,365.29
61547,97438,32957,Oddbjørn Kaasa,2015-08-27 16:34:24,11.677543333333332,63.36799166666667,138.491,69.245,16.7,358.95
61547,97438,32957,Oddbjørn Kaasa,2015-08-28 00:34:07,11.688151666666666,63.368295,1059.67,529.835,12.9,304.26
61547,97438,32957,Oddbjørn Kaasa,2015-08-28 08:34:27,11.687061666666668,63.36859333333334,127.313,63.656,11.5,307.16
61547,97438,32957,Oddbjørn Kaasa,2015-08-28 16:34:07,11.689965,63.36765833333333,356.377,178.189,12.5,294.5
61547,97438,32957,Oddbjørn Kaasa,2015-08-29 00:34:30,11.688853333333334,63.368225,167.817,83.908,12.0,300.88
61547,97438,32957,Oddbjørn Kaasa,2015-08-29 08:34:25,11.68879,63.367915,69.229,34.615,12.1,301.23
61547,97438,32957,Oddbjørn Kaasa,2015-08-29 16:34:25,11.687963333333334,63.36838333333333,132.812,66.406,17.5,304.7
61547,97438,32957,Oddbjørn Kaasa,2015-08-30 00:34:25,11.687425,63.36817333333333,71.141,35.57,8.9,305.9
61547,97438,32957,Oddbjørn Kaasa,2015-08-30 08:34:36,11.684705,63.362515,1287.246,643.623,13.1,344.94
61547,97438,32957,Oddbjørn Kaasa,2015-08-30 16:34:38,11.6723,63.35381666666667,2296.15,1148.075,18.2,357.2
61547,97438,32957,Oddbjørn Kaasa,2015-08-30 23:45:07,11.716831666666668,63.40192833333333,11583.363,5791.682,7.9,185.21
61547,97438,32957,Oddbjørn Kaasa,2015-08-31 02:47:07,11.716838333333332,63.40153,88.588,44.294,6.5,185.6
61547,97438,32957,Oddbjørn Kaasa,2015-08-31 03:46:30,11.716945,63.401675,33.951,16.975,6.4,185.42
61547,97438,32957,Oddbjørn Kaasa,2015-08-31 05:48:25,11.716665,63.40170833333333,28.849,14.424,6.8,185.5
61547,97438,32957,Oddbjørn Kaasa,2015-08-31 07:46:25,11.716841666666667,63.40177666666666,23.246,11.623,8.3,185.3
61570,97439,32957,Oddbjørn Kaasa,2015-06-13 03:41:37,11.716891666666667,63.40208833333333,9.157,4.579,6.0,185.04
61570,97439,32957,Oddbjørn Kaasa,2015-06-13 07:06:37,11.716845,63.402115,7.534,3.767,6.6,184.88
61570,97439,32957,Oddbjørn Kaasa,2015-06-13 07:41:25,11.71688,63.40208833333333,6.879,3.439,7.4,185.0
61570,97439,32957,Oddbjørn Kaasa,2015-06-13 11:42:01,11.714705,63.400641666666665,387.826,193.913,11.3,193.17
61570,97439,32957,Oddbjørn Kaasa,2015-06-13 15:41:37,11.714718333333332,63.400545,21.539,10.769,12.6,193.43
61570,97439,32957,Oddbjørn Kaasa,2015-06-13 19:41:37,11.715681666666669,63.40359333333333,684.672,342.336,9.5,184.29
61570,97439,32957,Oddbjørn Kaasa,2015-06-13 23:41:37,11.714951666666666,63.403731666666665,78.925,39.462,5.5,184.14
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 00:06:54,11.714393333333332,63.40203,382.495,191.248,4.6,189.12
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 03:41:37,11.716341666666668,63.40268833333333,243.04,121.52,4.9,180.47
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 07:41:54,11.716304999999998,63.40283166666666,32.084,16.042,6.1,180.53
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 11:41:55,11.7162,63.403435,134.582,67.291,8.3,183.45
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 13:06:36,11.714528333333332,63.40140333333333,481.506,240.753,8.3,190.58
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 15:41:55,11.714875,63.400405,224.687,112.343,8.3,193.72
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 19:41:55,11.71625,63.40067833333333,149.803,74.902,4.4,192.47
61570,97439,32957,Oddbjørn Kaasa,2015-06-14 23:41:55,11.71515,63.40276166666666,476.083,238.042,4.5,180.63
61570,97439,32957,Oddbjørn Kaasa,2015-06-15 03:41:55,11.716055,63.40324,139.411,69.706,3.3,182.01
61570,97439,32957,Oddbjørn Kaasa,2015-06-15 07:41:55,11.716018333333333,63.4024,186.843,93.422,5.1,181.06
61570,97439,32957,Oddbjørn Kaasa,2015-06-15 10:36:55,11.714353333333332,63.401851666666666,205.802,102.901,6.3,189.77
61570,97439,32957,Oddbjørn Kaasa,2015-06-15 11:41:56,11.714411666666663,63.40070333333333,255.444,127.722,6.8,193.38
61570,97439,32957,Oddbjørn Kaasa,2015-06-15 15:41:55,11.715381666666666,63.40027833333333,135.139,67.569,6.9,193.39
61570,97439,32957,Oddbjørn Kaasa,2015-06-15 19:42:01,11.71459,63.40360333333333,743.637,371.818,5.3,185.32
61570,97439,32957,Oddbjørn Kaasa,2015-06-15 23:42:01,11.714381666666666,63.403551666666665,23.712,11.856,5.4,187.11
61570,97439,32957,Oddbjørn Kaasa,2015-06-16 03:42:01,11.714563333333333,63.403435,31.628,15.814,5.3,184.71
61570,97439,32957,Oddbjørn Kaasa,2015-06-16 06:07:01,11.71623,63.40208833333333,342.388,171.194,5.6,183.45
61570,97439,32957,Oddbjørn Kaasa,2015-06-16 07:41:38,11.716411666666666,63.402366666666666,64.487,32.244,6.0,182.11
61570,97439,32957,Oddbjørn Kaasa,2015-06-16 11:42:07,11.714653333333333,63.40253666666666,179.11,89.555,8.1,184.89
61570,97439,32957,Oddbjørn Kaasa,2015-06-16 15:42:01,11.716258333333332,63.40224333333333,172.61,86.305,9.2,181.87
61570,97439,32957,Oddbjørn Kaasa,2015-06-16 19:42:08,11.715208333333331,63.40291166666667,181.717,90.859,6.9,181.33
61570,97439,32957,Oddbjørn Kaasa,2015-06-16 23:42:01,11.716313333333332,63.40247,147.488,73.744,3.7,180.66
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 01:37:01,11.716406666666666,63.401415,234.806,117.403,1.6,187.6
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 03:41:38,11.71632,63.40203666666667,138.522,69.261,1.3,184.86
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 07:42:01,11.716313333333332,63.40286833333333,184.956,92.478,9.9,180.65
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 11:42:07,11.716396666666666,63.402695,39.431,19.715,13.4,181.16
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 13:36:44,11.716633333333332,63.401806666666666,198.957,99.479,15.1,185.43
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 15:42:07,11.716055,63.40179,57.704,28.852,16.2,186.03
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 19:42:08,11.714791666666668,63.40305,307.15,153.575,13.6,183.09
61570,97439,32957,Oddbjørn Kaasa,2015-06-17 23:42:07,11.716335,63.40181,315.689,157.844,10.4,185.76
61570,97439,32957,Oddbjørn Kaasa,2015-06-18 03:42:07,11.716273333333332,63.402455,143.573,71.787,7.8,180.4
61570,97439,32957,Oddbjørn Kaasa,2015-06-18 07:42:07,11.714721666666666,63.400621666666666,436.008,218.004,9.5,193.2
61570,97439,32957,Oddbjørn Kaasa,2015-06-18 11:37:07,11.715728333333333,63.40018166666667,140.082,70.041,11.8,193.58
61570,97439,32957,Oddbjørn Kaasa,2015-06-18 11:41:43,11.716146666666663,63.400345,55.269,27.634,11.8,193.23
61570,97439,32957,Oddbjørn Kaasa,2015-06-18 15:42:07,11.716106666666668,63.40078833333333,98.673,49.337,12.8,191.63
61570,97439,32957,Oddbjørn Kaasa,2015-06-18 19:42:07,11.716061666666668,63.40084333333333,13.026,6.513,10.9,191.13
61570,97439,32957,Oddbjørn Kaasa,2015-06-18 23:42:07,11.716096666666663,63.40078,14.509,7.255,9.3,191.72
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 00:06:56,11.716055,63.40078333333333,4.215,2.107,8.5,191.66
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 03:42:07,11.716116666666666,63.40082833333333,11.741,5.871,7.8,191.29
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 07:42:07,11.715526666666666,63.40072333333333,63.22,31.61,10.7,192.23
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 11:42:07,11.715383333333332,63.40073,14.349,7.175,15.0,192.33
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 13:06:50,11.715745,63.40101,71.933,35.967,15.2,190.18
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 15:42:07,11.716225,63.40201833333333,229.28,114.64,15.6,184.07
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 19:42:07,11.714995,63.40058833333333,340.786,170.393,13.0,192.9
61570,97439,32957,Oddbjørn Kaasa,2015-06-19 23:42:07,11.716398333333332,63.40239333333333,425.04,212.52,6.9,181.96
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 02:37:07,11.715533333333331,63.40091666666667,339.503,169.751,2.1,191.16
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 03:41:51,11.716295,63.40243666666667,346.436,173.218,2.2,180.64
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 07:42:07,11.716263333333332,63.40085,352.873,176.437,8.8,191.02
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 11:42:07,11.716266666666666,63.40064,46.703,23.352,13.7,192.61
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 15:42:24,11.714631666666666,63.400625,162.839,81.42,16.9,193.34
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 18:37:07,11.714533333333332,63.40174,248.158,124.079,15.7,189.13
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 19:41:57,11.716101666666663,63.4008,260.936,130.468,14.3,191.54
61570,97439,32957,Oddbjørn Kaasa,2015-06-20 23:42:07,11.716115,63.400805,1.732,0.866,7.6,191.54
61570,97439,32957,Oddbjørn Kaasa,2015-06-21 03:42:07,11.714946666666666,63.40078666666667,116.408,58.204,4.8,192.37
61570,97439,32957,Oddbjørn Kaasa,2015-06-21 07:42:07,11.714925,63.40182333333333,230.555,115.277,13.6,187.4
61570,97439,32957,Oddbjørn Kaasa,2015-06-21 11:42:11,11.714581666666666,63.40024833333333,351.929,175.964,20.9,195.18
61570,97439,32957,Oddbjørn Kaasa,2015-06-21 15:42:08,11.716304999999998,63.40282666666666,598.521,299.261,18.8,180.52
61570,97439,32957,Oddbjørn Kaasa,2015-06-21 16:06:56,11.714496666666664,63.40154166666667,337.765,168.882,18.8,190.03
61570,97439,32957,Oddbjørn Kaasa,2015-06-21 19:42:25,11.689743333333334,63.362723333333335,8978.232,4489.116,13.3,334.09
61570,97439,32957,Oddbjørn Kaasa,2015-06-21 23:42:25,11.688576666666666,63.362856666666666,120.044,60.022,11.6,333.8
61570,97439,32957,Oddbjørn Kaasa,2015-06-22 03:42:30,11.686588333333331,63.36338166666667,230.073,115.037,7.3,336.4
61570,97439,32957,Oddbjørn Kaasa,2015-06-22 04:06:57,11.688905,63.36347833333333,231.979,115.99,7.3,326.2
61570,97439,32957,Oddbjørn Kaasa,2015-06-22 07:42:25,11.689548333333333,63.362968333333335,130.301,65.15,15.4,331.42
61570,97439,32957,Oddbjørn Kaasa,2015-06-22 11:42:36,11.689206666666667,63.36373666666667,174.232,87.116,21.0,322.72
