source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time,attack,angle
61005,97450,32957,Oddbjørn Kaasa,2015-08-15 10:48:37,11.677043333333332,63.36866333333333,60,476,22.5,366.16,0.3064568559104758,-0.9518845494415096,0,172.98724645927638
61005,97450,32957,Oddbjørn Kaasa,2015-08-15 18:48:37,11.676886666666666,63.36861666666667,1,9,23.4,366.27,-0.97758462924149,0.2105428523383748,0,13.079601037553005
61005,97450,32957,Oddbjørn Kaasa,2015-08-16 02:49:02,11.674113333333333,63.36844666666666,17,139,14.4,386.01,0.6724744606852322,0.740120327869804,0,177.8031120643592
61005,97450,32957,Oddbjørn Kaasa,2015-08-16 10:48:54,11.682853333333332,63.36864666666667,55,436,20.5,333.44,0.3052798310560434,-0.9522626868413956,0,177.6582684888984
61005,97450,32957,Oddbjørn Kaasa,2015-08-16 18:48:38,11.677573333333331,63.368741666666665,33,263,21.0,364.77,-0.9775693155482356,0.2106139437419897,0,12.818724308704049
61005,97450,32957,Oddbjørn Kaasa,2015-08-17 02:48:53,11.671168333333332,63.367405,44,352,14.6,395.81,0.6719899090646336,0.7405603028216576,0,176.8685125438654
61005,97450,32957,Oddbjørn Kaasa,2015-08-17 10:48:55,11.678371666666663,63.36850166666667,47,379,22.4,359.48,0.3052105797520806,-0.952284884899156,0,10.20495170526658
61005,97450,32957,Oddbjørn Kaasa,2015-08-17 18:49:01,11.687065,63.36826666666667,54,434,22.8,306.96,-0.9772156738829076,0.2122487378468361,0,175.02623423882991
61005,97450,32957,Oddbjørn Kaasa,2015-08-18 02:48:55,11.682025,63.367965,32,253,7.3,346.16,0.6720976120865692,0.740462558018656,0,173.95832399462955
61005,97450,32957,Oddbjørn Kaasa,2015-08-18 10:48:55,11.69193,63.369616666666666,66,526,22.3,277.66,0.3052105797520806,-0.952284884899156,0,169.3505124682732
61005,97450,32957,Oddbjørn Kaasa,2015-08-18 18:48:53,11.68768,63.36806,34,273,22.2,305.35,-0.9773389898101692,0.2116801809259386,0,22.828482278165325
61005,97450,32957,Oddbjørn Kaasa,2015-08-19 02:49:37,11.674063333333333,63.368705,85,682,16.9,387.39,0.6743560877884566,0.7384063020198619,0,178.49797678913083
61005,97450,32957,Oddbjørn Kaasa,2015-08-19 10:49:07,11.680351666666668,63.36824166666667,40,317,24.8,353.95,0.3043794383090672,-0.9525508687385976,0,176.19320369362453
61005,97450,32957,Oddbjørn Kaasa,2015-08-19 18:49:01,11.677303333333333,63.36826333333333,19,152,23.9,362.19,-0.9772156738829076,0.2122487378468361,0,1.0642371698017143
61005,97450,32957,Oddbjørn Kaasa,2015-08-20 02:49:02,11.671781666666666,63.3682,34,275,11.1,395.84,0.6724744606852322,0.740120327869804,0,174.46787355036352
61005,97450,32957,Oddbjørn Kaasa,2015-08-20 10:48:59,11.68931,63.366705,111,889,24.9,300.31,0.3049335583988378,-0.9523736267674692,0,172.29422934012098
61005,97450,32957,Oddbjørn Kaasa,2015-08-20 18:49:07,11.68114,63.36852833333334,57,454,23.1,349.92,-0.9771229698790956,0.212675108404007,0,3.7191445809532127
61005,97450,32957,Oddbjørn Kaasa,2015-08-21 02:49:07,11.671906666666668,63.371228333333335,69,549,10.9,404.58,0.6727435315700281,0.7398757603345892,0,165.4286514898073
61005,97450,32957,Oddbjørn Kaasa,2015-08-21 10:49:07,11.692948333333334,63.37059333333333,131,1051,22.6,272.81,0.3043794383090672,-0.9525508687385976,0,178.0081810501681
61005,97450,32957,Oddbjørn Kaasa,2015-08-21 18:49:31,11.669011666666666,63.37048333333333,149,1193,21.5,430.09,-0.9767502937366656,0.2143801849176769,0,79.86962672524486
61005,97450,32957,Oddbjørn Kaasa,2015-08-22 02:49:07,11.66846,63.367311666666666,44,353,9.7,415.88,0.6727435315700281,0.7398757603345892,0,87.77325208343865
61005,97450,32957,Oddbjørn Kaasa,2015-08-22 06:52:55,11.689485,63.36280666666667,286,1161,12.4,333.63,0.9734625337261243,-0.2288464450925867,0,138.6148115064073
61005,97450,32957,Oddbjørn Kaasa,2015-08-22 10:49:07,11.689075,63.36257666666667,8,32,22.7,335.81,0.3043794383090672,-0.9525508687385976,0,1.7529821575397477
61005,97450,32957,Oddbjørn Kaasa,2015-08-22 18:49:36,11.682451666666664,63.35859,69,552,19.3,337.64,-0.976672278334168,0.2147353271670628,0,29.72545610162851
61005,97450,32957,Oddbjørn Kaasa,2015-08-23 02:49:30,11.681293333333333,63.358563333333336,7,57,9.7,342.71,0.6739801114782978,0.7387494902412464,0,155.7151700161962
61005,97450,32957,Oddbjørn Kaasa,2015-08-23 09:23:27,11.689105,63.36230666666667,87,570,18.1,337.35,0.6311835934999677,-0.7756334645284895,0,48.17616730711839
61005,97450,32957,Oddbjørn Kaasa,2015-08-23 10:49:09,11.689158333333332,63.36249,14,20,24.2,336.3,0.3042408921822013,-0.9525951288580988,0,142.26936990447587
61005,97450,32957,Oddbjørn Kaasa,2015-08-23 18:49:07,11.681086666666666,63.356615,96,767,23.8,340.53,-0.9771229698790956,0.212675108404007,0,163.15897515485872
61005,97450,32957,Oddbjørn Kaasa,2015-08-24 02:49:37,11.6832,63.35940833333333,41,328,8.0,331.96,0.6743560877884566,0.7384063020198619,0,134.02256366746832
61005,97450,32957,Oddbjørn Kaasa,2015-08-24 10:49:37,11.670126666666668,63.357823333333336,84,675,24.3,383.29,0.3023005719694968,-0.9532126542314232,0,165.08212219095302
61005,97450,32957,Oddbjørn Kaasa,2015-08-24 18:49:30,11.681041666666664,63.35628833333333,71,570,21.7,339.22,-0.9767658813208726,0.21430915306505,0,142.0127837990092
61005,97450,32957,Oddbjørn Kaasa,2015-08-25 02:49:07,11.674813333333333,63.352695,63,506,13.8,358.7,0.6727435315700281,0.7398757603345892,0,110.13263891680727
61005,97450,32957,Oddbjørn Kaasa,2015-08-25 03:22:55,11.68164,63.346990000000005,1278,720,13.8,407.3,0.7741625347455435,0.6329868638418613,0,133.01546196937863
61005,97450,32957,Oddbjørn Kaasa,2015-08-25 10:49:25,11.681016666666666,63.35838833333334,170,1267,22.1,344.16,0.3031322917208001,-0.9529484842928791,0,71.81384242821777
61005,97450,32957,Oddbjørn Kaasa,2015-08-25 18:49:37,11.684865,63.35989,32,254,22.0,339.09,-0.9766566597579536,0.2148063522115607,0,152.95548059432477
61005,97450,32957,Oddbjørn Kaasa,2015-08-26 02:50:07,11.675726666666666,63.36080666666667,58,466,17.9,361.53,0.6759654343111039,0.7369333291530522,0,25.219915599342556
61005,97450,32957,Oddbjørn Kaasa,2015-08-26 10:49:37,11.671766666666668,63.359405,31,251,19.2,378.82,0.3023005719694968,-0.9532126542314232,0,170.11970591581013
61005,97450,32957,Oddbjørn Kaasa,2015-08-26 18:50:00,11.680486666666669,63.36088166666667,58,464,19.5,347.15,-0.9762960071199336,0.2164396139381024,0,99.48244456097692
61005,97450,32957,Oddbjørn Kaasa,2015-08-27 02:49:31,11.680495,63.35718,51,411,16.5,345.22,0.6740338330750468,0.7387004750710262,0,69.20674561111589
61005,97450,32957,Oddbjørn Kaasa,2015-08-27 10:49:31,11.678328333333331,63.35635166666667,18,142,16.3,352.09,0.3027164606616188,-0.9530806599887036,0,37.6424663341366
61005,97450,32957,Oddbjørn Kaasa,2015-08-27 18:49:55,11.668308333333332,63.359361666666665,75,601,15.1,396.4,-0.9763746422434484,0.2160846083921247,0,49.414420447309425
61005,97450,32957,Oddbjørn Kaasa,2015-08-28 02:49:37,11.667783333333333,63.36054833333333,17,134,12.6,398.72,0.6743560877884566,0.7384063020198619,0,80.34734555776058
61005,97450,32957,Oddbjørn Kaasa,2015-08-28 10:50:01,11.669195,63.36148333333333,16,125,12.2,385.54,0.3006364424553494,-0.9537388161691812,0,178.03222907920016
61005,97450,32957,Oddbjørn Kaasa,2015-08-29 02:49:37,11.668171666666666,63.360855,5,86,10.7,393.56,0.6743560877884566,0.7384063020198619,0,131.50672873938532
61005,97450,32957,Oddbjørn Kaasa,2015-08-29 10:50:01,11.668413333333334,63.362231666666666,19,153,13.8,386.67,0.3006364424553494,-0.9537388161691812,0,153.67577279112606
61005,97450,32957,Oddbjørn Kaasa,2015-08-29 18:49:38,11.666495,63.35961833333334,38,305,12.3,413.54,-0.9766410360166928,0.2148773761200575,0,110.59886466479118
61005,97450,32957,Oddbjørn Kaasa,2015-08-30 02:49:37,11.670425,63.358515,29,231,8.9,382.3,0.6743560877884566,0.7384063020198619,0,28.66778911563
61005,97450,32957,Oddbjørn Kaasa,2015-08-30 05:23:31,11.689613333333334,63.36294,419,1075,9.1,331.55,0.9873562335819068,0.1585170905831638,0,66.18842061431513
61005,97450,32957,Oddbjørn Kaasa,2015-08-30 10:49:37,11.690485,63.36749833333334,93,508,16.5,292.55,0.3023005719694968,-0.9532126542314232,0,97.69123007898675
61005,97450,32957,Oddbjørn Kaasa,2015-08-31 02:49:37,11.67265,63.368475,56,895,6.5,392.71,0.6743560877884566,0.7384063020198619,0,177.04707763729232
61005,97450,32957,Oddbjørn Kaasa,2015-08-31 10:49:37,11.677916666666668,63.36791333333333,34,269,13.1,357.6,0.3023005719694968,-0.9532126542314232,0,179.1470736717024
61005,97450,32957,Oddbjørn Kaasa,2015-08-31 18:49:37,11.67255,63.368405,34,273,14.0,393.12,-0.9766566597579536,0.2148063522115607,0,49.01864493949475
61005,97450,32957,Oddbjørn Kaasa,2015-09-01 02:49:37,11.670465,63.36640666666667,31,245,7.4,390.55,0.6743560877884566,0.7384063020198619,0,126.284327097018
61005,97450,32957,Oddbjørn Kaasa,2015-09-01 06:23:37,11.690073333333334,63.362973333333336,294,1049,8.0,330.7,0.9946953392027168,-0.1028648733455306,0,98.8967763403757
61005,97450,32957,Oddbjørn Kaasa,2015-09-01 06:49:26,11.690091666666667,63.36398833333333,260,112,9.1,318.24,0.9768281800006428,-0.2140250143245684,0,121.64378256593216
61005,97450,32957,Oddbjørn Kaasa,2015-09-01 10:50:06,11.672371666666669,63.353505,364,1462,13.7,357.61,0.3002896333693416,-0.9538480676139708,0,41.918926557578175
61005,97450,32957,Oddbjørn Kaasa,2015-09-01 14:49:37,11.672288333333332,63.353521666666666,1,4,14.9,357.75,-0.6743560877884566,-0.7384063020198619,0,121.37395643731635
61005,97450,32957,Oddbjørn Kaasa,2015-09-01 18:49:44,11.716771666666666,63.401755,1450,5803,11.8,185.31,-0.9765471851078008,0.2153034956939401,0,0.0
61366,97452,32957,Oddbjørn Kaasa,2015-06-13 05:55:55,11.716896666666669,63.402141666666665,0,0,6.4,184.78,0.9998412831863324,0.0178159601567881,0,0.0
61366,97452,32957,Oddbjørn Kaasa,2015-06-13 09:56:07,11.716996666666669,63.402135,1,5,10.4,184.61,0.5146016634402593,-0.857429372009449,0,102.8535559630979
61366,97452,32957,Oddbjørn Kaasa,2015-06-13 13:56:01,11.716961666666666,63.402355,6,24,13.1,181.83,-0.4848732231042917,-0.8745844484762211,0,177.6284498301602
61366,97452,32957,Oddbjørn Kaasa,2015-06-13 17:56:00,11.716998333333333,63.40217333333333,5,20,11.9,184.12,-0.9998476951563912,-0.0174524064372834,0,4.534434600909435
61366,97452,32957,Oddbjørn Kaasa,2015-06-13 21:56:01,11.717015,63.402115,1,6,7.1,184.54,-0.5149757385830634,0.8572047530612673,0,118.71151683580005
61366,97452,32957,Oddbjørn Kaasa,2015-06-14 01:56:06,11.717155,63.40225333333333,4,16,4.6,182.31,0.4851911989235838,0.8744080857855189,0,177.40737430381145
61366,97452,32957,Oddbjørn Kaasa,2015-06-14 05:56:07,11.717018333333334,63.40213,4,15,5.1,184.56,0.9998564498312504,0.0169434273642699,0,116.13426213249866
61366,97452,32957,Oddbjørn Kaasa,2015-06-14 09:56:06,11.71706,63.40211333333333,1,2,6.9,184.36,0.5146640161029903,-0.8573919468532119,0,131.63353635990077
61366,97452,32957,Oddbjørn Kaasa,2015-06-14 13:56:01,11.71667,63.40191833333333,7,29,8.9,185.54,-0.4848732231042917,-0.8745844484762211,0,175.6502851319759
61366,97452,32957,Oddbjørn Kaasa,2015-06-14 17:56:01,11.716956666666666,63.40209,6,23,6.5,184.73,-0.9998489616873558,-0.0173796954149539,0,120.91474119183628
61366,97452,32957,Oddbjørn Kaasa,2015-06-14 21:56:01,11.716956666666666,63.402075,0,1,4.5,184.71,-0.5149757385830634,0.8572047530612673,0,149.3493282628626
61366,97452,32957,Oddbjørn Kaasa,2015-06-15 01:56:01,11.716983333333332,63.40212,1,5,3.7,184.64,0.4848732231042922,0.8745844484762207,0,138.00469040216748
61366,97452,32957,Oddbjørn Kaasa,2015-06-15 05:56:07,11.716876666666666,63.40208666666666,1,6,3.7,185.0,0.9998564498312504,0.0169434273642699,0,124.92098348287873
61366,97452,32957,Oddbjørn Kaasa,2015-06-15 09:56:07,11.716965,63.40201833333333,2,8,6.2,184.78,0.5146016634402593,-0.857429372009449,0,138.5293887283938
61366,97452,32957,Oddbjørn Kaasa,2015-06-15 13:56:07,11.716923333333334,63.40223666666667,6,24,7.4,183.64,-0.4852547863909908,-0.874372799373719,0,148.37638543327736
61366,97452,32957,Oddbjørn Kaasa,2015-06-15 17:56:07,11.70835,63.37969,636,2543,5.9,232.6,-0.9998564498312504,-0.0169434273642709,0,50.68205557742451
61366,97452,32957,Oddbjørn Kaasa,2015-06-15 21:56:07,11.705206666666664,63.378638333333335,49,195,5.6,243.1,-0.5146016634402606,0.8574293720094482,0,119.32173278777542
61366,97452,32957,Oddbjørn Kaasa,2015-06-16 01:56:07,11.705228333333332,63.378751666666666,3,12,5.0,245.58,0.4852547863909909,0.8743727993737189,0,153.5566123245949
61366,97452,32957,Oddbjørn Kaasa,2015-06-16 05:56:07,11.70517,63.378675,2,9,5.6,243.37,0.9998564498312504,0.0169434273642699,0,137.36300623946397
61366,97452,32957,Oddbjørn Kaasa,2015-06-16 09:56:07,11.706583333333333,63.378926666666665,19,75,7.7,240.68,0.5146016634402593,-0.857429372009449,0,19.069230748319825
61366,97452,32957,Oddbjørn Kaasa,2015-06-16 13:56:31,11.707153333333332,63.378836666666665,7,30,9.1,236.57,-0.4867801149549903,-0.8735245386847507,0,151.7100019221845
61366,97452,32957,Oddbjørn Kaasa,2015-06-16 17:56:07,11.706805,63.37910166666667,9,34,9.1,241.93,-0.9998564498312504,-0.0169434273642709,0,69.49294584668955
61366,97452,32957,Oddbjørn Kaasa,2015-06-16 21:56:20,11.705853333333332,63.378501666666665,20,81,5.0,238.41,-0.5137908312911047,0.8579154863278757,0,175.15531783650871
61366,97452,32957,Oddbjørn Kaasa,2015-06-17 01:56:08,11.707265,63.37956833333333,34,137,1.6,239.18,0.4853183712921296,0.8743375083378012,0,62.80279107356607
61366,97452,32957,Oddbjørn Kaasa,2015-06-17 05:56:07,11.707908333333332,63.37925833333333,12,47,5.1,232.3,0.9998564498312504,0.0169434273642699,0,85.80120628537212
61366,97452,32957,Oddbjørn Kaasa,2015-06-17 09:56:07,11.707836666666664,63.37907666666667,5,20,12.8,233.01,0.5146016634402593,-0.857429372009449,0,38.30119905146739
61366,97452,32957,Oddbjørn Kaasa,2015-06-17 13:56:08,11.706945,63.37855833333333,18,72,15.1,233.99,-0.4853183712921294,-0.8743375083378013,0,147.1511878966269
61366,97452,32957,Oddbjørn Kaasa,2015-06-17 17:56:07,11.70755,63.37974666666667,34,135,14.9,232.24,-0.9998564498312504,-0.0169434273642709,0,159.23184492228987
61366,97452,32957,Oddbjørn Kaasa,2015-06-17 21:56:07,11.705913333333331,63.37826,46,184,11.1,235.09,-0.5146016634402606,0.8574293720094482,0,122.83627638552404
61366,97452,32957,Oddbjørn Kaasa,2015-06-18 01:56:09,11.70586,63.37858166666667,9,35,8.1,240.05,0.4853819536266637,0.8743022126779523,0,101.19712334147027
61366,97452,32957,Oddbjørn Kaasa,2015-06-18 05:56:07,11.707145,63.37854166666667,16,64,8.4,232.96,0.9998564498312504,0.0169434273642699,0,49.63965329743374
61366,97452,32957,Oddbjørn Kaasa,2015-06-18 09:56:31,11.707938333333331,63.37941833333333,26,105,10.9,233.37,0.5131043838525812,-0.8583262149505064,0,154.6820339486145
61366,97452,32957,Oddbjørn Kaasa,2015-06-18 13:56:07,11.706516666666666,63.37882833333333,24,96,12.7,240.83,-0.4852547863909908,-0.874372799373719,0,44.94693265705638
61366,97452,32957,Oddbjørn Kaasa,2015-06-18 17:56:07,11.706003333333332,63.37904,8,34,13.2,248.86,-0.9998564498312504,-0.0169434273642709,0,165.98143790490246
61366,97452,32957,Oddbjørn Kaasa,2015-06-18 21:56:24,11.707078333333332,63.37824666666667,26,103,10.1,228.23,-0.5135412520581705,0.8580649057236444,0,144.01023693432455
61366,97452,32957,Oddbjørn Kaasa,2015-06-19 01:56:07,11.707003333333333,63.378483333333335,7,26,7.7,232.18,0.4852547863909909,0.8743727993737189,0,16.435875426775056
61366,97452,32957,Oddbjørn Kaasa,2015-06-19 05:56:07,11.706418333333332,63.37935,25,100,9.3,247.19,0.9998564498312504,0.0169434273642699,0,154.0420330357263
61366,97452,32957,Oddbjørn Kaasa,2015-06-19 09:56:24,11.707156666666666,63.37892333333333,15,60,13.2,238.26,0.5135412520581704,-0.8580649057236444,0,73.05212397295486
61366,97452,32957,Oddbjørn Kaasa,2015-06-19 13:56:25,11.707933333333331,63.379648333333336,22,89,16.5,234.2,-0.4863989216466274,-0.8737368534181204,0,148.78043304216692
61366,97452,32957,Oddbjørn Kaasa,2015-06-19 17:56:25,11.706466666666666,63.37934166666667,20,80,11.7,246.75,-0.9998777721060864,-0.0156346041897231,0,114.74259095381778
61366,97452,32957,Oddbjørn Kaasa,2015-06-19 21:56:25,11.70704,63.37856833333333,22,90,9.4,233.81,-0.5134788504594583,0.8581022492283966,0,26.556003516843276
61366,97452,32957,Oddbjørn Kaasa,2015-06-20 01:56:31,11.707273333333331,63.37845,4,17,2.7,231.01,0.4867801149549905,0.8735245386847506,0,159.6447087380896
61366,97452,32957,Oddbjørn Kaasa,2015-06-20 05:56:24,11.706436666666669,63.379355,27,108,5.0,246.99,0.9998766324816606,0.0157073173118206,0,157.43417916990504
61366,97452,32957,Oddbjørn Kaasa,2015-06-20 09:56:25,11.707466666666663,63.378881666666665,18,73,11.0,235.5,0.5134788504594585,-0.8581022492283964,0,137.2428925806393
61366,97452,32957,Oddbjørn Kaasa,2015-06-20 13:56:25,11.706986666666666,63.378725,7,29,15.5,235.5,-0.4863989216466274,-0.8737368534181204,0,43.63607620190018
61366,97452,32957,Oddbjørn Kaasa,2015-06-20 17:56:30,11.706411666666666,63.379,10,41,16.7,242.38,-0.9998833909103384,-0.0152710373466741,0,15.305800409212253
61366,97452,32957,Oddbjørn Kaasa,2015-06-20 21:56:30,11.705748333333332,63.37912,9,35,9.3,254.8,-0.5131668017395302,0.8582888986771422,0,144.98194912615475
61366,97452,32957,Oddbjørn Kaasa,2015-06-21 01:56:30,11.706286666666664,63.37936833333333,10,38,4.3,248.38,0.4867165891708081,0.8735599360238167,0,62.997717148317605
61366,97452,32957,Oddbjørn Kaasa,2015-06-21 05:56:31,11.706341666666663,63.379325,1,5,8.7,248.14,0.9998844988075718,0.0151983237342441,0,11.08414543954703
61366,97452,32957,Oddbjørn Kaasa,2015-06-21 09:56:47,11.707186666666663,63.37889166666667,16,64,19.4,237.8,0.5121053288429817,-0.858922657851463,0,71.22563607504513
61366,97452,32957,Oddbjørn Kaasa,2015-06-21 13:56:31,11.707291666666666,63.37899333333333,3,12,23.2,237.38,-0.4867801149549903,-0.8735245386847507,0,111.1415821489971
61366,97452,32957,Oddbjørn Kaasa,2015-06-21 17:56:31,11.706465,63.379375,15,59,12.8,247.02,-0.9998844988075718,-0.0151983237342442,0,138.63854596049916
61366,97452,32957,Oddbjørn Kaasa,2015-06-21 21:56:37,11.706796666666666,63.378625,21,85,12.6,235.18,-0.5127298195578732,0.8585500172594203,0,120.6310900605458
61366,97452,32957,Oddbjørn Kaasa,2015-06-22 01:56:36,11.705351666666663,63.378796666666666,19,74,9.0,247.44,0.4870977052541574,0.8733474826986873,0,140.8126851951283
61366,97452,32957,Oddbjørn Kaasa,2015-06-22 05:56:30,11.706296666666669,63.379396666666665,20,81,10.2,247.31,0.9998833909103384,0.0152710373466745,0,65.08558515973246
61366,97452,32957,Oddbjørn Kaasa,2015-06-22 09:56:37,11.706998333333331,63.37894666666666,15,61,20.0,238.65,0.5127298195578723,-0.8585500172594207,0,133.06570461667746
61366,97452,32957,Oddbjørn Kaasa,2015-06-22 13:56:37,11.70684,63.37981,24,96,21.3,234.64,-0.4871612155872905,-0.8733120576446392,0,4.81200816036619
61366,97452,32957,Oddbjørn Kaasa,2015-06-22 17:56:37,11.70671,63.38028833333333,13,53,15.2,234.37,-0.9998910351451628,-0.014762040385219,0,157.65846515139853
61366,97452,32957,Oddbjørn Kaasa,2015-06-22 21:57:01,11.706588333333332,63.37931666666667,27,108,11.0,245.76,-0.5112305869272328,0.8594435915114134,0,20.16996540697906
61366,97452,32957,Oddbjørn Kaasa,2015-06-23 01:56:36,11.706086666666666,63.378345,28,110,8.4,234.25,0.4870977052541574,0.8733474826986873,0,139.40674387167002
61366,97452,32957,Oddbjørn Kaasa,2015-06-23 05:56:37,11.707133333333331,63.37877,17,70,8.5,235.16,0.9998910351451628,0.0147620403852185,0,92.65084102629763
61366,97452,32957,Oddbjørn Kaasa,2015-06-23 09:56:38,11.706906666666669,63.379261666666665,14,55,9.2,241.27,0.5126673826829998,-0.8585873017538534,0,107.45728479382677
61366,97452,32957,Oddbjørn Kaasa,2015-06-23 13:56:37,11.707675,63.37936,10,39,9.7,234.31,-0.4871612155872905,-0.8733120576446392,0,164.0658185208701
61366,97452,32957,Oddbjørn Kaasa,2015-06-23 17:56:37,11.707275,63.37918833333333,7,27,9.8,237.27,-0.9998910351451628,-0.014762040385219,0,31.532176730935134
61366,97452,32957,Oddbjørn Kaasa,2015-06-23 21:56:36,11.70651,63.3793,10,40,9.0,246.33,-0.5127922537211753,0.8585127282245486,0,84.63088770667046
61366,97452,32957,Oddbjørn Kaasa,2015-06-24 01:56:37,11.706513333333332,63.379365,2,7,7.5,246.67,0.4871612155872903,0.8733120576446392,0,118.00313671920645
61366,97452,32957,Oddbjørn Kaasa,2015-06-24 05:56:37,11.70641,63.37931666666667,2,7,9.4,247.0,0.9998910351451628,0.0147620403852185,0,57.74801606057132
61366,97452,32957,Oddbjørn Kaasa,2015-06-24 09:56:38,11.706321666666666,63.37937333333333,2,7,12.4,248.2,0.5126673826829998,-0.8585873017538534,0,146.6337522575716
61366,97452,32957,Oddbjørn Kaasa,2015-06-24 13:56:37,11.707575,63.37938833333333,16,62,13.2,235.34,-0.4871612155872905,-0.8733120576446392,0,131.0671204196948
61366,97452,32957,Oddbjørn Kaasa,2015-06-24 17:56:37,11.706598333333332,63.37824,34,136,12.2,229.0,-0.9998910351451628,-0.014762040385219,0,134.57357583649988
61366,97452,32957,Oddbjørn Kaasa,2015-06-24 21:56:37,11.706501666666666,63.379335,30,121,10.9,246.75,-0.5127298195578732,0.8585500172594203,0,9.909501894196268
61366,97452,32957,Oddbjørn Kaasa,2015-06-25 01:56:37,11.706521666666664,63.37957,6,26,6.6,239.62,0.4871612155872903,0.8733120576446392,0,95.77024388140715
61366,97452,32957,Oddbjørn Kaasa,2015-06-25 05:56:37,11.707666666666666,63.379355,15,61,7.9,234.34,0.9998910351451628,0.0147620403852185,0,84.38450179087133
61366,97452,32957,Oddbjørn Kaasa,2015-06-25 09:56:37,11.707571666666666,63.37827333333333,30,120,9.3,227.68,0.5127298195578723,-0.8585500172594207,0,147.91809456713037
61366,97452,32957,Oddbjørn Kaasa,2015-06-25 13:56:37,11.707298333333332,63.37880833333333,15,61,9.2,234.85,-0.4871612155872905,-0.8733120576446392,0,19.02857291167851
61366,97452,32957,Oddbjørn Kaasa,2015-06-25 17:56:37,11.706763333333331,63.37932333333333,16,63,8.1,243.96,-0.9998910351451628,-0.014762040385219,0,49.41360563349562
61366,97452,32957,Oddbjørn Kaasa,2015-06-25 21:56:56,11.705016666666666,63.379155,22,89,7.4,253.36,-0.5115430556333094,0.8592576460138932,0,176.51099952453376
61366,97452,32957,Oddbjørn Kaasa,2015-06-26 01:56:37,11.706638333333332,63.37941166666667,21,85,8.0,245.41,0.4871612155872903,0.8733120576446392,0,69.12687283680219
61366,97452,32957,Oddbjørn Kaasa,2015-06-26 05:56:54,11.706831666666666,63.379075,9,38,8.4,241.72,0.9999085209758896,0.0135258892428141,0,171.34641575641453
61366,97452,32957,Oddbjørn Kaasa,2015-06-26 09:56:37,11.706565,63.37941,10,39,10.1,246.1,0.5127298195578723,-0.8585500172594207,0,137.08080455117152
61366,97452,32957,Oddbjørn Kaasa,2015-06-26 13:56:44,11.706555,63.37928,3,14,11.1,245.8,-0.4876057157625974,-0.8730639529585705,0,85.2663168205485
61366,97452,32957,Oddbjørn Kaasa,2015-06-26 17:56:37,11.708058333333332,63.37903833333333,20,79,10.2,230.44,-0.9998910351451628,-0.014762040385219,0,176.3849493788194
61366,97452,32957,Oddbjørn Kaasa,2015-06-26 21:56:54,11.706533333333333,63.37938333333334,21,85,8.4,246.81,-0.5116680241809966,0.8591832360042386,0,7.16016485996002
61366,97452,32957,Oddbjørn Kaasa,2015-06-27 01:56:54,11.70638,63.37939833333333,2,7,7.0,247.37,0.4882404967948932,0.8727091252470527,0,177.45712364737645
61366,97452,32957,Oddbjørn Kaasa,2015-06-27 09:56:55,11.707325,63.37926333333333,6,49,10.4,236.86,0.5116055412599649,-0.8592204432810583,0,161.77883307121343
61366,97452,32957,Oddbjørn Kaasa,2015-06-27 17:56:55,11.706341666666663,63.379088333333335,6,52,17.2,245.06,-0.9999095019623052,-0.0134531738074885,0,110.82995173725378
61366,97452,32957,Oddbjørn Kaasa,2015-06-28 01:56:55,11.706378333333332,63.37928166666666,3,21,3.5,247.0,0.4883039607023403,0.8726736170885465,0,106.92785948475182
61366,97452,32957,Oddbjørn Kaasa,2015-06-28 09:57:01,11.70655,63.37919166666666,2,13,17.8,243.94,0.5112305869272319,-0.8594435915114138,0,139.90231271339835
61366,97452,32957,Oddbjørn Kaasa,2015-06-28 17:57:01,11.666658333333334,63.37039833333333,277,2215,20.9,453.68,-0.9999152768322362,-0.0130168797149053,0,15.470912207317383
61366,97452,32957,Oddbjørn Kaasa,2015-06-29 01:57:01,11.665698333333332,63.36989,9,74,11.9,457.62,0.4886846899050043,0.8724604712263185,0,160.81168147372827
61366,97452,32957,Oddbjørn Kaasa,2015-06-29 09:57:01,11.666138333333334,63.37036333333334,7,57,11.6,456.7,0.5112305869272319,-0.8594435915114138,0,151.80378897959994
61366,97452,32957,Oddbjørn Kaasa,2015-06-29 17:57:02,11.665973333333334,63.369735,9,70,15.3,455.4,-0.9999162208024168,-0.0129441637896254,0,126.9829615018136
61366,97452,32957,Oddbjørn Kaasa,2015-06-30 01:57:37,11.66927,63.371085,28,222,10.1,427.87,0.4909671087732338,0.8711781092881361,0,171.55309067325635
61366,97452,32957,Oddbjørn Kaasa,2015-06-30 17:57:07,11.667271666666666,63.37059333333333,7,113,14.8,450.49,-0.999920861332413,-0.0125805831440911,0,39.32460865256175
61366,97452,32957,Oddbjørn Kaasa,2015-07-01 01:57:07,11.664563333333334,63.36698,53,423,9.8,454.91,0.4890653260690015,0.872247159259932,0,115.99786787365792
61366,97452,32957,Oddbjørn Kaasa,2015-07-01 09:57:07,11.667475,63.36642166666667,20,157,15.6,421.02,0.5108555352634115,-0.8596665761158412,0,18.063399046054286
61366,97452,32957,Oddbjørn Kaasa,2015-07-01 17:57:07,11.670861666666664,63.36685,22,175,15.1,392.04,-0.999920861332413,-0.0125805831440911,0,88.83352058884918
