source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61547,97438,32957,Oddbjørn Kaasa,2018-07-19 13:46:07,11.715956666666663,63.38039166666667,2875.182,1437.591,18.5,231.17
61547,97438,32957,Oddbjørn Kaasa,2018-07-19 19:46:07,11.71612,63.37697333333333,760.378,380.189,17.7,267.24
61547,97438,32957,Oddbjørn Kaasa,2018-07-20 01:46:07,11.7161,63.380335,747.604,373.802,10.6,231.21
61547,97438,32957,Oddbjørn Kaasa,2018-07-20 07:46:24,11.715665,63.37983833333333,118.655,59.327,15.8,232.61
61547,97438,32957,Oddbjørn Kaasa,2018-07-20 13:46:07,11.716718333333333,63.37887333333333,238.9,119.45,22.5,241.55
61547,97438,32957,Oddbjørn Kaasa,2018-07-20 19:46:24,11.718063333333331,63.37383166666667,1129.201,564.6,18.9,304.3
61547,97438,32957,Oddbjørn Kaasa,2018-07-21 01:46:41,11.711245,63.376135,850.98,425.49,12.7,205.63
61547,97438,32957,Oddbjørn Kaasa,2018-07-21 07:46:07,11.7165,63.37980833333334,970.355,485.177,16.1,234.68
61547,97438,32957,Oddbjørn Kaasa,2018-07-21 13:46:07,11.715941666666666,63.379565,77.614,38.807,20.0,233.53
61547,97438,32957,Oddbjørn Kaasa,2018-07-21 19:46:07,11.712335,63.37747333333333,587.84,293.92,18.1,221.1
61547,97438,32957,Oddbjørn Kaasa,2018-07-22 01:46:25,11.710228333333331,63.375265,534.106,267.053,11.5,206.08
61547,97438,32957,Oddbjørn Kaasa,2018-07-22 07:46:07,11.71585,63.37956,1107.339,553.67,16.0,233.41
61547,97438,32957,Oddbjørn Kaasa,2018-07-22 13:46:07,11.715648333333332,63.38032333333334,170.943,85.472,26.6,231.85
61547,97438,32957,Oddbjørn Kaasa,2018-07-22 19:46:07,11.710325,63.373365,1635.876,817.938,19.7,208.86
61547,97438,32957,Oddbjørn Kaasa,2018-07-23 07:46:25,11.71004,63.37498833333333,362.129,181.065,14.7,207.54
61547,97438,32957,Oddbjørn Kaasa,2018-07-23 13:46:36,11.712055,63.37538,218.898,109.449,19.2,222.87
61547,97438,32957,Oddbjørn Kaasa,2018-07-23 19:46:25,11.70911,63.366205,2061.438,1030.719,18.9,270.16
61547,97438,32957,Oddbjørn Kaasa,2018-07-24 01:46:31,11.697485,63.353585,3036.536,1518.268,13.3,336.67
61547,97438,32957,Oddbjørn Kaasa,2018-07-24 07:46:22,11.687613333333331,63.353366666666666,985.783,492.892,20.2,344.01
61547,97438,32957,Oddbjørn Kaasa,2018-07-24 13:46:25,11.68283,63.353805,486.939,243.469,28.1,354.71
61547,97438,32957,Oddbjørn Kaasa,2018-07-24 19:47:01,11.661256666666668,63.343335,3170.636,1585.318,20.4,355.91
61547,97438,32957,Oddbjørn Kaasa,2018-07-25 01:46:25,11.661808333333331,63.34325833333334,57.622,28.811,14.5,356.41
61547,97438,32957,Oddbjørn Kaasa,2018-07-25 07:46:25,11.668356666666666,63.344546666666666,713.402,356.701,16.8,356.37
61547,97438,32957,Oddbjørn Kaasa,2018-07-25 13:46:22,11.677838333333332,63.34206,1095.801,547.901,17.7,389.95
61547,97438,32957,Oddbjørn Kaasa,2018-07-25 19:46:31,11.671941666666664,63.343915,718.56,359.28,15.2,365.88
61547,97438,32957,Oddbjørn Kaasa,2018-07-26 07:46:31,11.670701666666666,63.35118,1620.393,810.197,16.5,344.93
61547,97438,32957,Oddbjørn Kaasa,2018-07-26 13:46:31,11.680371666666666,63.34736,1285.372,642.686,25.2,408.31
61547,97438,32957,Oddbjørn Kaasa,2018-07-26 19:46:28,11.668688333333332,63.35035333333334,1342.183,671.091,23.7,347.06
61547,97438,32957,Oddbjørn Kaasa,2018-07-27 01:46:36,11.661751666666667,63.34329,1716.492,858.246,14.3,356.3
61547,97438,32957,Oddbjørn Kaasa,2018-07-27 07:46:31,11.671673333333333,63.340015,1229.033,614.517,25.1,399.44
61547,97438,32957,Oddbjørn Kaasa,2018-07-27 13:46:31,11.671536666666666,63.33843333333333,352.011,176.006,29.7,410.07
61547,97438,32957,Oddbjørn Kaasa,2018-07-27 19:46:37,11.672535,63.34081833333334,539.675,269.837,28.2,392.46
61547,97438,32957,Oddbjørn Kaasa,2018-07-28 01:46:28,11.671276666666666,63.343806666666666,676.332,338.166,20.5,365.37
61547,97438,32957,Oddbjørn Kaasa,2018-07-28 07:46:37,11.677755,63.34237666666667,720.371,360.185,25.4,386.38
61547,97438,32957,Oddbjørn Kaasa,2018-07-28 13:46:37,11.677763333333331,63.34200666666667,82.289,41.144,28.9,390.13
61547,97438,32957,Oddbjørn Kaasa,2018-07-28 19:47:07,11.672376666666668,63.343851666666666,676.175,338.088,24.3,367.7
61547,97438,32957,Oddbjørn Kaasa,2018-07-29 01:46:37,11.669035,63.34429666666667,347.78,173.89,21.9,359.18
61547,97438,32957,Oddbjørn Kaasa,2018-07-29 07:47:08,11.672828333333332,63.34088333333334,848.217,424.108,23.6,392.44
61547,97438,32957,Oddbjørn Kaasa,2018-07-29 13:46:37,11.66942,63.339623333333336,440.665,220.333,24.8,396.82
61547,97438,32957,Oddbjørn Kaasa,2018-07-29 19:47:00,11.661281666666667,63.34341166666667,1170.129,585.064,19.2,355.7
61547,97438,32957,Oddbjørn Kaasa,2018-07-30 01:46:37,11.664433333333331,63.3463,715.17,357.585,15.0,351.18
61547,97438,32957,Oddbjørn Kaasa,2018-07-30 07:46:37,11.669653333333333,63.33962666666667,1572.82,786.41,23.3,397.69
61547,97438,32957,Oddbjørn Kaasa,2018-07-30 13:46:37,11.669991666666666,63.33882333333334,181.816,90.908,25.5,404.56
61547,97438,32957,Oddbjørn Kaasa,2018-07-30 19:46:37,11.669495,63.337363333333336,328.451,164.225,25.7,419.94
61547,97438,32957,Oddbjørn Kaasa,2018-07-31 01:46:37,11.671231666666666,63.341863333333336,1015.649,507.825,17.0,376.95
61547,97438,32957,Oddbjørn Kaasa,2018-07-31 07:46:37,11.677316666666666,63.34237166666667,617.584,308.792,21.7,386.06
61547,97438,32957,Oddbjørn Kaasa,2018-07-31 13:46:37,11.675371666666669,63.3423,194.72,97.36,29.4,382.6
61547,97438,32957,Oddbjørn Kaasa,2018-07-31 19:46:37,11.675716666666666,63.34215,47.935,23.967,27.3,384.07
61547,97438,32957,Oddbjørn Kaasa,2018-08-01 01:46:55,11.672503333333331,63.34410166666667,539.605,269.802,18.8,366.45
61547,97438,32957,Oddbjørn Kaasa,2018-08-01 07:46:37,11.674543333333332,63.34266333333333,379.138,189.569,24.0,379.31
61547,97438,32957,Oddbjørn Kaasa,2018-08-01 13:46:37,11.674891666666666,63.34060333333333,459.44,229.72,23.8,392.17
61547,97438,32957,Oddbjørn Kaasa,2018-08-01 19:46:37,11.672065,63.34411666666667,830.676,415.338,19.4,364.6
61547,97438,32957,Oddbjørn Kaasa,2018-08-02 01:46:38,11.662031666666667,63.34312833333333,1024.9,512.45,11.7,356.64
61547,97438,32957,Oddbjørn Kaasa,2018-08-02 13:46:37,11.669795,63.33944,1128.213,564.106,18.6,398.98
61547,97438,32957,Oddbjørn Kaasa,2018-08-02 19:46:37,11.666553333333333,63.336965,638.439,319.219,14.9,420.35
61547,97438,32957,Oddbjørn Kaasa,2018-08-03 01:46:37,11.67084,63.34194666666667,1187.585,593.793,9.6,375.91
61547,97438,32957,Oddbjørn Kaasa,2018-08-03 07:46:37,11.668615,63.34024166666667,439.391,219.695,14.4,388.33
61547,97438,32957,Oddbjørn Kaasa,2018-08-03 13:46:54,11.663968333333331,63.33919333333333,518.987,259.493,19.9,393.1
61547,97438,32957,Oddbjørn Kaasa,2018-08-03 19:47:01,11.661868333333334,63.343265,929.427,464.714,16.8,356.45
61547,97438,32957,Oddbjørn Kaasa,2018-08-04 01:46:55,11.661993333333331,63.34337,26.473,13.236,14.0,356.17
61547,97438,32957,Oddbjørn Kaasa,2018-08-04 07:46:55,11.66752,63.35010833333333,1596.749,798.375,14.3,345.89
61547,97438,32957,Oddbjørn Kaasa,2018-08-04 13:46:55,11.664583333333333,63.34592666666667,975.013,487.507,21.4,351.81
61547,97438,32957,Oddbjørn Kaasa,2018-08-04 19:47:01,11.66877,63.344258333333336,558.681,279.341,15.9,356.66
61547,97438,32957,Oddbjørn Kaasa,2018-08-05 01:46:55,11.669956666666666,63.34404666666667,127.41,63.705,11.1,360.36
61547,97438,32957,Oddbjørn Kaasa,2018-08-05 07:47:01,11.665566666666669,63.34710166666667,808.336,404.168,10.6,350.4
61547,97438,32957,Oddbjørn Kaasa,2018-08-05 13:46:56,11.667136666666666,63.345083333333335,475.401,237.7,11.8,353.82
61547,97438,32957,Oddbjørn Kaasa,2018-08-05 19:47:07,11.670626666666664,63.34437666666667,382.017,191.008,10.9,365.22
61547,97438,32957,Oddbjørn Kaasa,2018-08-06 01:47:08,11.66984,63.34429166666667,80.73,40.365,9.5,361.6
61547,97438,32957,Oddbjørn Kaasa,2018-08-06 07:47:01,11.678311666666666,63.342083333333335,977.572,488.786,11.0,389.06
61547,97438,32957,Oddbjørn Kaasa,2018-08-06 13:47:02,11.665991666666669,63.347015,1647.334,823.667,16.3,349.81
61547,97438,32957,Oddbjørn Kaasa,2018-08-06 19:47:07,11.657716666666667,63.33303666666667,3216.44,1608.22,12.0,434.27
61570,97439,32957,Oddbjørn Kaasa,2018-06-12 13:43:37,11.635811666666664,63.34205833333333,4.482,2.241,9.8,414.9
61570,97439,32957,Oddbjørn Kaasa,2018-06-13 01:43:37,11.635758333333332,63.338885000000005,705.738,352.869,5.3,394.86
61570,97439,32957,Oddbjørn Kaasa,2018-06-13 13:43:37,11.664281666666668,63.34562666666667,3216.752,1608.376,13.7,351.72
61570,97439,32957,Oddbjørn Kaasa,2018-06-14 01:43:37,11.671483333333333,63.34361166666667,846.793,423.397,8.1,366.27
61570,97439,32957,Oddbjørn Kaasa,2018-06-14 13:43:37,11.665163333333334,63.34702666666667,987.09,493.545,16.7,350.78
61570,97439,32957,Oddbjørn Kaasa,2018-06-15 01:43:37,11.665298333333334,63.34708666666667,18.959,9.479,15.9,350.44
61570,97439,32957,Oddbjørn Kaasa,2018-06-15 13:43:37,11.665311666666668,63.34805166666667,214.611,107.305,19.1,349.37
61570,97439,32957,Oddbjørn Kaasa,2018-06-16 01:43:55,11.669333333333332,63.343965,993.457,496.729,2.1,360.39
61570,97439,32957,Oddbjørn Kaasa,2018-06-16 13:43:37,11.660755,63.34157833333334,1007.125,503.562,18.3,361.91
61570,97439,32957,Oddbjørn Kaasa,2018-06-17 01:43:37,11.659285,63.340831666666666,221.557,110.779,5.5,369.32
61570,97439,32957,Oddbjørn Kaasa,2018-06-17 07:43:55,11.659721666666668,63.34161666666667,179.931,89.966,14.2,362.72
61570,97439,32957,Oddbjørn Kaasa,2018-06-17 13:44:01,11.660611666666666,63.341748333333335,93.507,46.753,17.1,361.49
61570,97439,32957,Oddbjørn Kaasa,2018-06-17 19:43:52,11.6581,63.33937333333333,584.622,292.311,17.1,379.25
61570,97439,32957,Oddbjørn Kaasa,2018-06-18 01:43:56,11.660011666666668,63.34175166666667,562.264,281.132,8.8,360.53
61570,97439,32957,Oddbjørn Kaasa,2018-06-18 07:43:55,11.660641666666669,63.34176666666667,62.949,31.475,14.4,361.35
61570,97439,32957,Oddbjørn Kaasa,2018-06-18 13:43:55,11.660535,63.341460000000005,69.025,34.513,20.5,364.18
61570,97439,32957,Oddbjørn Kaasa,2018-06-18 19:44:01,11.659788333333331,63.34139,76.112,38.056,13.6,363.96
61570,97439,32957,Oddbjørn Kaasa,2018-06-19 01:43:58,11.659443333333334,63.34111,71.151,35.576,7.9,366.78
61570,97439,32957,Oddbjørn Kaasa,2018-06-19 07:44:01,11.660541666666669,63.341505000000005,140.453,70.227,5.4,363.34
61570,97439,32957,Oddbjørn Kaasa,2018-06-19 13:44:01,11.65963,63.34134166666667,97.951,48.975,12.6,364.77
61570,97439,32957,Oddbjørn Kaasa,2018-06-19 19:44:01,11.660871666666669,63.34174,152.306,76.153,10.7,361.23
61570,97439,32957,Oddbjørn Kaasa,2018-06-20 01:44:07,11.659823333333334,63.34139833333334,129.287,64.644,9.9,363.92
61570,97439,32957,Oddbjørn Kaasa,2018-06-20 07:44:07,11.659968333333332,63.34123,40.134,20.067,9.5,362.96
61570,97439,32957,Oddbjørn Kaasa,2018-06-20 13:44:25,11.659261666666668,63.340810000000005,117.031,58.516,10.0,369.98
61570,97439,32957,Oddbjørn Kaasa,2018-06-20 19:44:07,11.659168333333334,63.34016166666667,144.483,72.242,9.2,369.95
61570,97439,32957,Oddbjørn Kaasa,2018-06-21 01:44:08,11.659395,63.34068333333334,118.198,59.099,8.2,366.88
61570,97439,32957,Oddbjørn Kaasa,2018-06-21 07:44:07,11.652258333333334,63.34168666666667,746.245,373.123,8.7,359.25
61570,97439,32957,Oddbjørn Kaasa,2018-06-21 13:44:07,11.63688,63.34189333333334,1535.126,767.563,9.2,409.03
61570,97439,32957,Oddbjørn Kaasa,2018-06-21 19:44:07,11.655135,63.342005,1821.628,910.814,9.5,360.89
61570,97439,32957,Oddbjørn Kaasa,2018-06-22 01:44:07,11.655218333333334,63.34235,77.174,38.587,7.3,358.88
61570,97439,32957,Oddbjørn Kaasa,2018-06-22 07:44:25,11.654735,63.34252333333333,61.738,30.869,5.8,356.79
61570,97439,32957,Oddbjørn Kaasa,2018-06-22 13:45:00,11.655588333333334,63.342400000000005,89.452,44.726,7.7,359.03
61570,97439,32957,Oddbjørn Kaasa,2018-06-22 19:44:07,11.654931666666666,63.34244833333334,66.396,33.198,7.0,357.96
61570,97439,32957,Oddbjørn Kaasa,2018-06-23 01:44:07,11.655125,63.34258666666667,36.312,18.156,7.1,357.84
61570,97439,32957,Oddbjørn Kaasa,2018-06-23 07:44:25,11.656075,63.341975000000005,165.797,82.899,8.6,362.83
61570,97439,32957,Oddbjørn Kaasa,2018-06-23 13:44:07,11.658921666666666,63.34198333333334,284.042,142.021,11.8,359.95
61570,97439,32957,Oddbjørn Kaasa,2018-06-23 19:44:25,11.668588333333332,63.344685000000005,1136.315,568.158,8.7,358.04
61570,97439,32957,Oddbjørn Kaasa,2018-06-24 01:44:07,11.671975,63.34172333333333,740.265,370.132,8.1,380.51
61570,97439,32957,Oddbjørn Kaasa,2018-06-24 07:44:07,11.698103333333334,63.35408666666667,3788.608,1894.304,9.5,336.42
61570,97439,32957,Oddbjørn Kaasa,2018-06-24 13:44:07,11.662288333333334,63.34302166666667,4338.182,2169.091,14.8,356.8
61570,97439,32957,Oddbjørn Kaasa,2018-06-24 19:44:25,11.666873333333331,63.349535,1519.008,759.504,12.6,346.84
61570,97439,32957,Oddbjørn Kaasa,2018-06-25 01:44:25,11.667078333333333,63.35011333333333,130.231,65.116,10.6,345.64
61570,97439,32957,Oddbjørn Kaasa,2018-06-25 07:44:25,11.637266666666664,63.34106333333334,3591.169,1795.585,11.0,394.45
61570,97439,32957,Oddbjørn Kaasa,2018-06-25 13:44:31,11.636281666666669,63.338905,489.952,244.976,12.9,393.73
61570,97439,32957,Oddbjørn Kaasa,2018-06-25 19:44:25,11.623466666666667,63.330173333333335,2325.199,1162.6,10.9,416.14
61570,97439,32957,Oddbjørn Kaasa,2018-06-26 01:45:00,11.621435,63.327920000000006,540.603,270.301,8.5,431.1
61570,97439,32957,Oddbjørn Kaasa,2018-06-26 07:44:31,11.621313333333331,63.32808166666667,37.949,18.975,14.3,428.2
61570,97439,32957,Oddbjørn Kaasa,2018-06-26 13:44:31,11.621386666666668,63.327378333333336,156.586,78.293,20.9,435.65
61570,97439,32957,Oddbjørn Kaasa,2018-06-26 19:45:01,11.61977,63.32725000000001,163.895,81.947,12.5,441.24
61570,97439,32957,Oddbjørn Kaasa,2018-06-27 01:44:31,11.619725,63.33352666666667,1395.876,697.938,9.8,490.47
61570,97439,32957,Oddbjørn Kaasa,2018-06-27 07:44:37,11.636308333333332,63.341971666666666,2503.18,1251.59,11.5,411.39
61570,97439,32957,Oddbjørn Kaasa,2018-06-27 13:44:37,11.63588,63.34171333333334,71.604,35.802,21.6,410.59
61570,97439,32957,Oddbjørn Kaasa,2018-06-27 19:44:31,11.637416666666669,63.343230000000005,370.505,185.252,19.1,418.06
61570,97439,32957,Oddbjørn Kaasa,2018-06-28 13:45:01,11.630031666666667,63.33845,1293.458,646.729,11.5,440.69
61570,97439,32957,Oddbjørn Kaasa,2018-06-28 19:44:37,11.627501666666667,63.33705666666667,399.7,199.85,9.5,460.18
61570,97439,32957,Oddbjørn Kaasa,2018-06-29 01:44:38,11.627668333333334,63.33759666666667,121.237,60.619,7.6,463.53
61570,97439,32957,Oddbjørn Kaasa,2018-06-29 07:44:38,11.627923333333332,63.33707166666667,119.496,59.748,7.8,456.29
61570,97439,32957,Oddbjørn Kaasa,2018-06-29 13:44:37,11.624395,63.33494666666667,589.341,294.671,9.4,460.76
61570,97439,32957,Oddbjørn Kaasa,2018-06-29 19:44:37,11.619786666666666,63.33848666666667,911.748,455.874,8.8,552.06
61570,97439,32957,Oddbjørn Kaasa,2018-06-30 01:44:37,11.625211666666669,63.343925000000006,1325.045,662.523,6.5,532.91
61570,97439,32957,Oddbjørn Kaasa,2018-06-30 07:44:37,11.622816666666669,63.33565333333333,1854.997,927.498,8.6,483.3
61570,97439,32957,Oddbjørn Kaasa,2018-06-30 13:44:37,11.622363333333334,63.336085,106.125,53.063,18.2,492.87
61570,97439,32957,Oddbjørn Kaasa,2018-06-30 19:44:37,11.629453333333334,63.341885000000005,1471.159,735.579,18.3,465.15
61570,97439,32957,Oddbjørn Kaasa,2018-07-01 01:44:37,11.609395,63.33655666666667,2326.045,1163.023,6.5,635.8
61570,97439,32957,Oddbjørn Kaasa,2018-07-01 07:44:37,11.621866666666667,63.327558333333336,2356.73,1178.365,19.1,433.65
61570,97439,32957,Oddbjørn Kaasa,2018-07-01 13:45:07,11.620925,63.32814166666667,160.206,80.103,27.3,431.08
61570,97439,32957,Oddbjørn Kaasa,2018-07-01 19:44:37,11.62245,63.33377,1260.908,630.454,23.9,464.56
61570,97439,32957,Oddbjørn Kaasa,2018-07-02 01:44:37,11.624448333333332,63.3393,1245.882,622.941,10.3,492.31
61570,97439,32957,Oddbjørn Kaasa,2018-07-02 07:44:37,11.636048333333331,63.34227166666667,1332.856,666.428,21.2,415.72
61570,97439,32957,Oddbjørn Kaasa,2018-07-02 13:44:37,11.636145,63.34185833333333,92.426,46.213,24.9,411.05
61570,97439,32957,Oddbjørn Kaasa,2018-07-02 19:44:55,11.631205,63.33932333333333,748.868,374.434,16.5,433.3
61570,97439,32957,Oddbjørn Kaasa,2018-07-03 01:44:55,11.629563333333332,63.33885,194.724,97.362,12.0,450.17
61570,97439,32957,Oddbjørn Kaasa,2018-07-03 07:44:55,11.617033333333334,63.32866666666667,2587.025,1293.513,11.8,460.07
61570,97439,32957,Oddbjørn Kaasa,2018-07-03 13:44:56,11.616968333333334,63.330218333333335,345.136,172.568,13.9,475.96
61570,97439,32957,Oddbjørn Kaasa,2018-07-03 19:44:55,11.615648333333333,63.329665000000006,180.289,90.145,13.7,490.45
61570,97439,32957,Oddbjørn Kaasa,2018-07-04 01:44:55,11.621168333333332,63.33528333333334,1365.544,682.772,10.5,497.73
61570,97439,32957,Oddbjørn Kaasa,2018-07-04 07:44:55,11.620018333333334,63.33530666666667,114.889,57.445,11.3,508.85
61570,97439,32957,Oddbjørn Kaasa,2018-07-04 13:45:01,11.62333,63.33482833333333,347.21,173.605,17.1,466.9
61570,97439,32957,Oddbjørn Kaasa,2018-07-04 19:45:01,11.62259,63.33650166666667,379.39,189.695,15.7,491.77
61570,97439,32957,Oddbjørn Kaasa,2018-07-05 01:45:31,11.617308333333334,63.33447833333334,693.054,346.527,5.6,535.5
61570,97439,32957,Oddbjørn Kaasa,2018-07-05 13:45:07,11.621025,63.32811166666667,1463.678,731.839,28.0,431.2
61570,97439,32957,Oddbjørn Kaasa,2018-07-05 19:45:01,11.620885,63.33327833333334,1149.101,574.55,14.0,470.4
61570,97439,32957,Oddbjørn Kaasa,2018-07-06 01:45:07,11.618628333333334,63.332150000000006,337.192,168.596,10.6,486.75
61570,97439,32957,Oddbjørn Kaasa,2018-07-06 07:45:07,11.622361666666666,63.334898333333335,715.829,357.914,11.7,479.4
61570,97439,32957,Oddbjørn Kaasa,2018-07-06 13:45:07,11.625861666666667,63.33657333333333,510.656,255.328,12.8,468.55
61570,97439,32957,Oddbjørn Kaasa,2018-07-06 19:45:07,11.62297,63.335350000000005,396.607,198.304,12.6,477.82
61570,97439,32957,Oddbjørn Kaasa,2018-07-07 01:45:07,11.624625,63.33357,428.934,214.467,9.7,448.29
61570,97439,32957,Oddbjørn Kaasa,2018-07-07 07:45:08,11.619191666666667,63.331543333333336,705.151,352.575,11.8,470.75
61570,97439,32957,Oddbjørn Kaasa,2018-07-07 13:45:07,11.619036666666668,63.331985,99.433,49.717,15.1,480.37
61570,97439,32957,Oddbjørn Kaasa,2018-07-07 19:45:07,11.620533333333334,63.33733166666667,1198.392,599.196,13.5,523.27
61570,97439,32957,Oddbjørn Kaasa,2018-07-08 01:45:36,11.621923333333331,63.33838833333333,272.878,136.439,3.3,521.82
61570,97439,32957,Oddbjørn Kaasa,2018-07-08 07:45:36,11.635786666666666,63.342095,1610.33,805.165,12.5,415.3
61570,97439,32957,Oddbjørn Kaasa,2018-07-08 13:45:07,11.636088333333332,63.342196666666666,37.646,18.823,18.5,414.89
61570,97439,32957,Oddbjørn Kaasa,2018-07-08 19:45:07,11.628695,63.33602166666667,1558.892,779.446,14.7,438.73
61570,97439,32957,Oddbjørn Kaasa,2018-07-09 01:45:31,11.620525,63.335951666666666,815.509,407.755,9.6,510.82
61570,97439,32957,Oddbjørn Kaasa,2018-07-09 07:45:07,11.629785,63.338375,1069.77,534.885,10.2,443.99
61570,97439,32957,Oddbjørn Kaasa,2018-07-09 13:45:07,11.629321666666668,63.33635833333334,450.864,225.432,15.6,435.19
61570,97439,32957,Oddbjørn Kaasa,2018-07-09 19:45:07,11.622056666666667,63.337068333333335,742.018,371.009,15.7,503.68
61570,97439,32957,Oddbjørn Kaasa,2018-07-10 01:45:07,11.618686666666669,63.33640333333334,367.395,183.697,6.1,534.17
61570,97439,32957,Oddbjørn Kaasa,2018-07-10 07:45:36,11.635973333333332,63.34223,2157.475,1078.737,15.0,415.34
61570,97439,32957,Oddbjørn Kaasa,2018-07-10 13:45:30,11.635883333333332,63.34208166666667,34.188,17.094,26.7,414.65
61570,97439,32957,Oddbjørn Kaasa,2018-07-10 19:45:25,11.6187,63.33461166666667,2387.491,1193.746,23.5,518.57
61570,97439,32957,Oddbjørn Kaasa,2018-07-11 01:45:25,11.610185,63.333756666666666,870.856,435.428,10.1,587.51
61570,97439,32957,Oddbjørn Kaasa,2018-07-11 07:46:07,11.63856,63.337790000000005,2970.489,1485.244,18.7,371.51
61570,97439,32957,Oddbjørn Kaasa,2018-07-11 13:45:30,11.637858333333332,63.337030000000006,182.947,91.474,30.7,370.51
61570,97439,32957,Oddbjørn Kaasa,2018-07-11 19:45:25,11.616336666666664,63.334355,2228.731,1114.366,18.7,548.3
61570,97439,32957,Oddbjørn Kaasa,2018-07-12 01:45:26,11.613193333333331,63.338750000000005,1026.511,513.256,13.4,616.67
61570,97439,32957,Oddbjørn Kaasa,2018-07-12 07:45:31,11.630683333333334,63.336845,1796.061,898.03,16.3,423.37
61570,97439,32957,Oddbjørn Kaasa,2018-07-12 13:45:37,11.635781666666666,63.34210166666667,1274.935,637.467,20.3,415.42
61570,97439,32957,Oddbjørn Kaasa,2018-07-12 19:45:31,11.626923333333334,63.33474833333334,1858.94,929.47,20.0,432.51
61570,97439,32957,Oddbjørn Kaasa,2018-07-13 01:45:31,11.621326666666668,63.33428166666667,568.132,284.066,12.7,480.12
61570,97439,32957,Oddbjørn Kaasa,2018-07-13 07:45:31,11.635861666666669,63.34241166666667,2317.936,1158.968,14.9,417.47
61570,97439,32957,Oddbjørn Kaasa,2018-07-13 13:45:31,11.635928333333332,63.34205166666667,80.336,40.168,23.4,413.82
61570,97439,32957,Oddbjørn Kaasa,2018-07-13 19:45:32,11.623308333333334,63.336655,1739.622,869.811,18.3,487.79
61570,97439,32957,Oddbjørn Kaasa,2018-07-14 01:45:31,11.619525,63.332005,1100.895,550.448,8.5,473.25
61570,97439,32957,Oddbjørn Kaasa,2018-07-14 07:45:37,11.61714,63.32929333333334,648.338,324.169,13.0,463.82
61570,97439,32957,Oddbjørn Kaasa,2018-07-14 13:45:37,11.617695,63.32993333333334,152.732,76.366,17.4,465.6
61570,97439,32957,Oddbjørn Kaasa,2018-07-14 19:45:37,11.621656666666668,63.33352,890.277,445.139,15.2,467.32
61570,97439,32957,Oddbjørn Kaasa,2018-07-15 01:45:37,11.623418333333332,63.333400000000005,177.842,88.921,10.0,455.47
61570,97439,32957,Oddbjørn Kaasa,2018-07-15 07:46:07,11.620923333333334,63.32811,1202.516,601.258,17.3,431.49
61570,97439,32957,Oddbjørn Kaasa,2018-07-15 13:45:37,11.615713333333334,63.32854166666667,528.878,264.439,25.1,473.21
61570,97439,32957,Oddbjørn Kaasa,2018-07-15 19:45:37,11.624778333333332,63.33443666666667,1592.921,796.461,22.1,450.2
61570,97439,32957,Oddbjørn Kaasa,2018-07-16 01:45:37,11.616561666666666,63.33146833333333,1052.777,526.389,16.6,500.21
61570,97439,32957,Oddbjørn Kaasa,2018-07-16 07:46:25,11.620626666666666,63.32818166666667,836.001,418.0,24.0,431.3
61570,97439,32957,Oddbjørn Kaasa,2018-07-16 13:46:07,11.622935,63.32924166666667,329.648,164.824,30.8,413.87
61570,97439,32957,Oddbjørn Kaasa,2018-07-16 19:45:37,11.618898333333334,63.33188166666667,712.076,356.038,23.3,480.0
61570,97439,32957,Oddbjørn Kaasa,2018-07-17 01:45:38,11.617251666666666,63.33035,378.21,189.105,11.9,473.37
61570,97439,32957,Oddbjørn Kaasa,2018-07-17 07:46:09,11.63525,63.342155000000005,3180.98,1590.49,20.5,418.94
61570,97439,32957,Oddbjørn Kaasa,2018-07-17 13:46:01,11.635985,63.34217833333334,73.52,36.76,30.7,415.0
61570,97439,32957,Oddbjørn Kaasa,2018-07-17 19:45:37,11.622963333333336,63.338745,1507.085,753.543,23.6,507.31
61570,97439,32957,Oddbjørn Kaasa,2018-07-18 01:45:55,11.618728333333332,63.33645166666667,662.366,331.183,15.4,535.02
61570,97439,32957,Oddbjørn Kaasa,2018-07-18 07:45:55,11.636046666666664,63.342423333333336,2179.494,1089.747,25.4,417.07
61570,97439,32957,Oddbjørn Kaasa,2018-07-18 13:45:37,11.636766666666666,63.341955000000006,126.526,63.263,26.9,409.89
61570,97439,32957,Oddbjørn Kaasa,2018-07-18 19:45:55,11.619426666666667,63.33312,2618.183,1309.092,19.5,490.31
61570,97439,32957,Oddbjørn Kaasa,2018-07-19 01:45:55,11.62581,63.343610000000005,2418.277,1209.139,14.8,519.78
61570,97439,32957,Oddbjørn Kaasa,2018-07-19 07:46:31,11.63593,63.34217166666667,1059.182,529.591,14.1,415.02
61570,97439,32957,Oddbjørn Kaasa,2018-07-19 13:45:55,11.638758333333334,63.34223,282.503,141.251,18.5,402.4
61570,97439,32957,Oddbjørn Kaasa,2018-07-19 19:45:57,11.626703333333332,63.347245,1640.24,820.12,17.7,556.03
61570,97439,32957,Oddbjørn Kaasa,2018-07-20 01:46:01,11.62337,63.33994833333333,1656.437,828.219,10.6,511.42
61570,97439,32957,Oddbjørn Kaasa,2018-07-20 13:46:07,11.635986666666666,63.342083333333335,1345.475,672.738,22.5,413.96
61570,97439,32957,Oddbjørn Kaasa,2018-07-20 19:46:07,11.618823333333332,63.33712833333333,2036.548,1018.274,18.9,536.9
