Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-07-28,16:45:00,30,62.908778,8.235992,3D,438,2.2,4,0,0,0.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-28,17:15:00,33,62.908578,8.235787,3D,408,1.5,9,0,0,0.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-28,17:45:00,30,62.908782,8.236745,3D,394,3.7,6,0,6,9.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-28,18:15:00,31,62.909282,8.239345,3D,423,3.8,4,0,16,7.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-28,18:45:00,43,62.909417,8.24054,3D,414,1.3,6,0,11,16.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-28,19:15:00,30,62.908953,8.239095,3D,433,1.1,5,0,8,10.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-28,19:45:00,30,62.909018,8.240727,3D,451,1.1,4,0,12,12.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-28,20:15:00,43,62.907977,8.238697,3D,460,3.4,4,0,28,21.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-28,20:45:00,30,62.903383,8.24212,3D,508,7.0,4,0,5,13.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-28,21:15:00,42,62.902972,8.243908,3D,525,5.8,4,0,15,14.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-28,21:45:00,30,62.902965,8.246415,3D,542,3.9,4,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-28,22:15:00,43,62.90299,8.24646,3D,547,0.9,9,0,5,2.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-28,22:45:00,30,62.90298,8.24642,3D,545,0.9,9,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-28,23:15:00,30,62.903003,8.246447,3D,550,1.4,7,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-28,23:45:00,30,62.902987,8.24643,3D,547,1.5,6,0,2,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,00:15:00,30,62.902997,8.246468,3D,549,1.3,6,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,00:45:00,30,62.903062,8.246353,3D,539,5.7,5,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,01:15:00,42,62.903007,8.246455,3D,551,1.0,8,0,0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-29,01:45:00,30,62.903002,8.246445,3D,547,1.0,8,0,2,2.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,02:15:00,30,62.903018,8.24553,3D,545,1.0,8,0,17,10.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-29,02:45:00,30,62.903483,8.245118,3D,517,5.2,5,0,11,9.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-29,03:15:00,42,62.903723,8.246583,3D,533,2.0,8,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-29,03:45:00,30,62.904952,8.247657,3D,503,2.0,7,0,17,9.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-29,04:15:00,30,62.906195,8.249917,3D,489,1.4,6,0,18,9.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-29,04:45:00,30,62.906932,8.251697,3D,489,1.1,6,0,15,9.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,05:15:00,30,62.907135,8.253695,3D,487,1.0,6,0,8,10.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,05:45:00,43,62.907487,8.254895,3D,478,2.0,5,0,1,1.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,06:15:00,30,62.907495,8.254947,3D,484,1.6,5,0,0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-29,06:45:00,30,62.90747,8.25519,3D,481,1.3,5,0,0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-29,07:15:00,30,62.908305,8.259888,3D,463,1.2,5,0,17,9.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-29,07:45:00,37,62.90867,8.263275,3D,446,1.1,7,0,23,14.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-29,08:15:00,30,62.908917,8.261915,3D,436,3.6,4,0,0,0.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-29,08:45:00,43,62.90891,8.261897,3D,439,1.0,9,0,0,2.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-29,09:15:00,30,62.908918,8.261892,3D,440,1.4,7,0,0,0.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-29,09:45:00,30,62.909418,8.26162,3D,428,1.3,7,0,12,13.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-29,10:15:00,30,62.909542,8.261787,3D,424,1.2,6,0,18,7.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-29,10:45:00,54,62.90974,8.260843,3D,426,2.8,4,0,23,12.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-29,11:15:00,30,62.910247,8.256023,3D,412,2.3,4,0,8,8.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-29,11:45:00,30,62.911867,8.245407,3D,340,3.0,4,0,3,2.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-29,12:15:00,43,62.911435,8.241483,3D,334,5.2,4,0,11,13.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-29,12:45:00,49,62.911082,8.239593,3D,325,6.2,4,0,11,11.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-29,13:15:00,63,62.91131,8.239397,3D,407,4.5,4,0,32,23.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-29,13:45:00,63,62.911015,8.240177,3D,336,3.0,4,0,32,15.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-29,14:15:00,43,62.910998,8.240232,3D,332,2.0,6,0,1,0.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-29,14:45:00,30,62.910375,8.238858,3D,364,4.0,4,0,12,6.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-29,15:15:00,30,62.910253,8.23879,3D,358,4.5,4,0,5,5.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-29,15:45:00,42,62.910208,8.2389,3D,360,1.5,9,0,0,1.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-29,16:15:00,30,62.910195,8.238777,3D,348,1.3,9,0,0,0.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-29,16:45:00,30,62.910165,8.238868,3D,360,1.0,9,0,0,0.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-29,17:15:00,30,62.910357,8.24019,3D,379,1.6,8,0,12,7.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-29,17:45:00,30,62.91028,8.240992,3D,362,4.3,5,0,0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-29,18:15:00,69,62.910407,8.241242,3D,387,3.8,4,0,31,22.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-29,18:45:00,30,62.910553,8.241868,3D,383,1.9,4,0,19,15.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-29,19:15:00,43,62.910915,8.243643,3D,386,1.3,7,0,12,13.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,19:45:00,30,62.910388,8.24328,3D,408,2.2,6,0,6,9.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-29,20:15:00,30,62.910387,8.243947,3D,417,1.4,6,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-29,20:45:00,43,62.908947,8.244647,3D,440,1.5,6,0,12,4.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-29,21:15:00,30,62.908615,8.242307,3D,456,1.3,6,0,1,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-29,21:45:00,30,62.908532,8.242037,3D,467,1.2,6,0,1,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-29,22:15:00,42,62.908583,8.242017,3D,454,0.8,11,0,0,1.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-29,22:45:00,30,62.908613,8.242027,3D,460,0.8,11,0,4,4.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-29,23:15:00,30,62.90859,8.242018,3D,460,0.9,9,0,0,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-29,23:45:00,30,62.908583,8.241982,3D,457,1.3,7,0,2,3.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-30,00:15:00,30,62.908647,8.242022,3D,452,4.1,5,0,0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-30,00:45:00,30,62.9086,8.242057,3D,458,6.0,5,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-30,01:15:00,42,62.907885,8.2424,3D,458,1.1,7,0,10,8.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,01:45:00,30,62.907922,8.243785,3D,467,1.0,7,0,11,5.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,02:15:00,30,62.907952,8.244527,3D,471,1.1,6,0,0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,02:45:00,30,62.907945,8.244495,3D,470,1.5,4,0,0,2.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-30,03:15:00,43,62.907957,8.244592,3D,469,1.3,9,0,0,2.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-30,03:45:00,30,62.907202,8.244588,3D,467,1.9,7,0,13,9.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-30,04:15:00,30,62.90589,8.242513,3D,478,1.3,7,0,10,6.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,04:45:00,30,62.906215,8.239388,3D,469,1.1,7,0,4,3.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,05:15:00,30,62.9062,8.239438,3D,470,1.0,6,0,1,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,05:45:00,42,62.906208,8.239387,3D,471,1.3,8,0,0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,06:15:00,30,62.906255,8.23943,3D,473,1.5,6,0,4,5.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-30,06:45:00,30,62.90672,8.238862,3D,457,2.4,5,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,07:15:00,30,62.906722,8.238827,3D,463,1.4,5,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,07:45:00,30,62.90674,8.238772,3D,463,1.2,5,0,0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,08:15:00,42,62.906905,8.237832,3D,458,1.5,6,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-30,08:45:00,30,62.905683,8.236585,3D,452,4.4,5,0,8,10.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,09:15:00,30,62.905708,8.234432,3D,445,2.3,4,0,16,6.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,09:45:00,36,62.905183,8.233168,3D,443,1.4,5,0,21,13.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-30,10:15:00,30,62.904492,8.229843,3D,447,1.6,4,0,14,9.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,10:45:00,42,62.904205,8.229228,3D,443,1.0,7,0,0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-30,11:15:00,30,62.904188,8.229305,3D,440,3.5,5,0,0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,11:45:00,30,62.90359,8.229342,3D,457,3.6,4,0,0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,12:15:00,30,62.903598,8.229277,3D,447,5.4,4,0,1,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-30,12:45:00,42,62.903607,8.229202,3D,444,0.9,7,0,0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-30,13:15:00,30,62.903575,8.229218,3D,442,1.0,7,0,16,7.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-30,13:45:00,30,62.903263,8.228953,3D,445,1.6,5,0,1,2.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-30,14:15:00,30,62.903273,8.228997,3D,446,1.6,4,0,0,0.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-30,14:45:00,30,62.903278,8.229385,3D,457,3.6,4,0,0,0.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-30,15:15:00,42,62.903192,8.229383,3D,450,1.0,9,0,0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-30,15:45:00,30,62.903982,8.229638,3D,445,1.7,7,0,14,14.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-30,16:15:00,30,62.903192,8.233223,3D,442,1.2,8,0,19,7.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-30,16:45:00,30,62.902265,8.236078,3D,470,1.0,8,0,6,7.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-30,17:15:00,30,62.902415,8.238718,3D,493,0.9,8,0,19,11.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-30,17:45:00,30,62.902195,8.240513,3D,497,5.1,4,0,15,10.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,18:15:00,43,62.90083,8.23814,3D,515,0.9,10,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-30,18:45:00,30,62.900833,8.238187,3D,515,0.9,10,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,19:15:00,30,62.900838,8.23818,3D,511,1.0,8,0,0,1.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-30,19:45:00,30,62.90068,8.23759,3D,510,1.1,7,0,5,6.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-30,20:15:00,30,62.90063,8.236885,3D,508,1.5,6,0,14,13.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-30,20:45:00,30,62.90167,8.234967,3D,484,5.8,4,0,14,18.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-30,21:15:00,42,62.902855,8.233773,3D,451,1.2,7,0,0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-30,21:45:00,30,62.902803,8.233748,3D,455,2.0,6,0,1,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-30,22:15:00,30,62.902805,8.233772,3D,453,1.2,6,0,0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-30,22:45:00,30,62.902837,8.233802,3D,457,1.1,6,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,23:15:00,30,62.902448,8.23399,3D,461,9.5,4,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-30,23:45:00,43,62.902842,8.233865,3D,453,2.6,5,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-31,00:15:00,30,62.902783,8.233737,3D,455,1.4,6,0,0,1.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,00:45:00,30,62.902827,8.233855,3D,450,1.7,5,0,1,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,01:15:00,30,62.902815,8.233833,3D,456,1.3,5,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,01:45:00,30,62.902752,8.233853,3D,453,1.1,5,0,0,2.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,02:15:00,43,62.903013,8.233442,3D,456,2.1,6,0,26,20.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-31,02:45:00,30,62.903068,8.235323,3D,442,2.6,5,0,11,7.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-31,03:15:00,30,62.903292,8.23878,3D,490,4.7,4,0,12,8.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-31,03:45:00,42,62.902965,8.239653,3D,489,1.1,8,0,0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-31,04:15:00,30,62.902978,8.239658,3D,488,1.1,8,0,0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,04:45:00,30,62.902953,8.239628,3D,488,1.0,8,0,0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-31,05:15:00,30,62.902953,8.239625,3D,488,2.4,6,0,0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-31,05:45:00,42,62.902948,8.239647,3D,491,1.3,8,0,1,2.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-31,06:15:00,30,62.903293,8.239147,3D,479,1.3,7,0,21,17.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-31,06:45:00,30,62.903572,8.237885,3D,467,1.0,7,0,18,13.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-31,07:15:00,30,62.903722,8.237843,3D,470,0.9,7,0,0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,07:45:00,30,62.903683,8.237812,3D,467,1.2,5,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-31,08:15:00,60,62.903892,8.237257,3D,467,2.0,5,0,39,27.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-31,08:45:00,30,62.904527,8.235818,3D,458,1.9,5,0,6,3.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,09:15:00,30,62.904893,8.23216,3D,442,2.0,5,0,18,12.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,09:45:00,30,62.905445,8.230265,3D,423,1.8,5,0,5,1.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,10:15:00,30,62.906338,8.230583,3D,402,2.8,4,0,16,15.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,10:45:00,43,62.907202,8.231412,3D,395,2.3,5,0,14,7.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-31,11:15:00,30,62.907875,8.232727,3D,383,1.8,5,0,17,8.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,11:45:00,42,62.908667,8.233552,3D,435,4.2,5,0,10,13.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,12:15:00,37,62.908427,8.233578,3D,345,1.9,7,0,0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-31,12:45:00,30,62.908603,8.23354,3D,369,1.8,6,0,0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-31,13:15:00,30,62.90857,8.23355,3D,376,1.3,5,0,2,0.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-31,13:45:00,38,62.908712,8.23417,3D,370,1.4,5,0,14,7.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-31,14:15:00,55,62.908998,8.235082,3D,376,3.1,4,0,19,16.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,14:45:00,43,62.908962,8.235558,3D,365,2.5,5,0,0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,15:15:00,30,62.908968,8.235663,3D,375,1.5,5,0,13,14.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-31,15:45:00,30,62.909113,8.236288,3D,374,3.1,5,0,10,4.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-31,16:15:00,30,62.909312,8.236782,3D,381,1.4,5,0,0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,16:45:00,30,62.909655,8.23685,3D,418,4.3,4,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-31,17:15:00,43,62.909238,8.236843,3D,381,1.9,8,0,0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,17:45:00,30,62.909065,8.23689,3D,362,3.3,7,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,18:15:00,30,62.909325,8.236447,3D,375,2.0,5,0,15,7.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,18:45:00,61,62.908455,8.238607,3D,239,1.8,5,0,19,18.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-31,19:15:00,43,62.909487,8.236593,3D,376,1.3,6,0,17,12.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-31,19:45:00,30,62.909343,8.235995,3D,372,2.2,5,0,7,8.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-31,20:15:00,30,62.909398,8.235975,3D,366,5.0,4,0,6,9.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-31,20:45:00,43,62.909373,8.236323,3D,331,3.8,4,0,4,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-31,21:15:00,70,62.909608,8.236552,3D,368,5.2,4,0,1,1.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-31,21:45:00,30,62.909383,8.23619,3D,360,1.6,5,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-31,22:15:00,43,62.909423,8.236143,3D,361,1.4,8,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-31,22:45:00,30,62.909408,8.23606,3D,362,1.3,8,0,0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-31,23:15:00,30,62.909293,8.236503,3D,342,1.7,6,0,1,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-31,23:45:00,30,62.909542,8.236105,3D,377,1.9,4,0,3,4.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,00:15:00,61,62.909488,8.23608,3D,386,2.9,4,0,3,11.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,00:45:00,30,62.909532,8.23616,3D,360,2.3,4,0,1,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,01:15:00,30,62.909365,8.236118,3D,382,2.9,4,0,0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-01,01:45:00,43,62.909455,8.236192,3D,363,1.9,4,0,0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-01,02:15:00,58,62.90964,8.236338,3D,358,1.9,4,0,31,27.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-01,02:45:00,43,62.909828,8.236397,3D,372,2.1,5,0,9,9.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,03:15:00,43,62.90935,8.236682,3D,286,6.5,6,0,2,2.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,03:45:00,30,62.90961,8.236377,3D,335,1.7,6,0,2,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,04:15:00,30,62.910005,8.237588,3D,357,1.3,6,0,16,6.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,04:45:00,30,62.910093,8.237777,3D,349,1.1,6,0,4,10.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-01,05:15:00,30,62.910955,8.238522,3D,428,2.2,4,0,5,8.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,05:45:00,43,62.910303,8.238882,3D,355,2.2,4,0,0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,06:15:00,43,62.910185,8.238877,3D,350,1.3,7,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-01,06:45:00,30,62.910262,8.238865,3D,359,1.8,6,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,07:15:00,30,62.910327,8.23884,3D,366,1.2,6,0,6,3.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,07:45:00,35,62.910248,8.238713,3D,364,2.3,5,0,16,9.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,08:15:00,42,62.910668,8.23953,3D,412,5.5,5,0,12,16.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-01,08:45:00,30,62.910545,8.23991,3D,357,3.4,4,0,8,7.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,09:15:00,43,62.910513,8.23971,3D,380,1.8,6,0,9,8.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,09:45:00,30,62.910382,8.239935,3D,371,1.6,5,0,1,1.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-01,10:15:00,30,62.910488,8.239883,3D,399,1.8,4,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,10:45:00,69,62.910492,8.240767,2D,0,3.1,3,0,16,20.0,16.0,614.0,10000010.0,0.0,1.0,0.0
2014-08-01,11:15:00,70,62.910472,8.24156,3D,380,2.0,5,0,24,18.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,11:45:00,30,62.910602,8.241913,3D,389,2.1,4,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,12:15:00,30,62.909758,8.239382,3D,393,2.1,4,0,19,11.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-01,12:45:00,30,62.909247,8.237803,3D,406,1.7,4,0,11,5.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,13:15:00,43,62.90881,8.235882,3D,385,1.3,5,0,20,15.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,13:45:00,30,62.908947,8.235697,3D,378,4.4,4,0,0,1.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,14:15:00,30,62.908973,8.23562,3D,391,2.2,4,0,1,1.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-01,14:45:00,43,62.908755,8.23506,3D,375,2.5,5,0,8,6.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,15:15:00,30,62.908988,8.233947,3D,487,2.5,4,0,1,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-01,15:45:00,30,62.908778,8.234942,3D,365,4.4,4,0,6,5.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-01,16:15:00,43,62.908735,8.234645,3D,390,2.6,8,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-01,16:45:00,30,62.908568,8.235027,3D,352,2.2,8,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-01,17:15:00,30,62.908725,8.234557,3D,374,2.5,6,0,9,10.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-01,17:45:00,30,62.907978,8.23338,3D,392,1.9,5,0,12,7.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-01,18:15:00,40,62.907878,8.233417,3D,376,1.5,5,0,9,4.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,18:45:00,34,62.908683,8.236158,3D,438,2.1,5,0,17,12.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-01,19:15:00,43,62.908955,8.237418,3D,410,3.5,5,0,12,8.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-01,19:45:00,30,62.908803,8.238472,3D,427,4.0,4,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
