Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-07-20,07:15:00,30,62.909308,8.247617,3D,433,1.4,4,0,10,5.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-20,07:45:00,30,62.910477,8.245575,3D,417,1.3,4,0,21,13.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-20,08:15:00,62,62.91134,8.24513,3D,403,1.5,4,0,28,24.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-20,08:45:00,76,62.911405,8.24425,2D,0,24.4,3,0,41,29.0,20.0,619.0,10000010.0,0.0,1.0,0.0
2014-07-20,09:15:00,42,62.911432,8.245415,3D,371,1.7,5,0,0,3.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-20,09:45:00,30,62.911812,8.243992,3D,347,2.3,4,0,0,0.0,20.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-20,10:15:00,60,62.91144,8.243608,3D,348,2.9,4,0,27,14.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-20,10:45:00,60,62.9117,8.247705,3D,365,8.7,4,0,22,25.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-20,11:15:00,34,62.91148,8.247675,3D,372,3.4,4,0,21,15.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-20,11:45:00,42,62.911475,8.24825,3D,365,1.9,5,0,0,0.0,22.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-20,12:15:00,30,62.91144,8.248093,3D,364,2.2,5,0,0,1.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-20,12:45:00,30,62.911517,8.24857,3D,369,3.0,5,0,13,6.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-20,13:15:00,73,62.912148,8.251063,3D,370,1.3,7,0,46,28.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-20,13:45:00,30,62.912628,8.251105,3D,360,1.2,7,0,6,12.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-20,14:15:00,30,62.912562,8.251048,3D,345,5.9,4,0,2,3.0,26.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-20,14:45:00,71,62.913095,8.25349,2D,0,3.5,3,0,45,20.0,27.0,623.0,10000010.0,0.0,1.0,0.0
2014-07-20,15:15:00,35,62.913602,8.254808,3D,349,2.4,4,0,16,16.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-20,15:45:00,77,62.913163,8.254097,2D,0,2.4,3,0,24,29.0,25.0,621.0,10000010.0,0.0,1.0,0.0
2014-07-20,16:15:00,42,62.913315,8.25686,3D,368,2.0,4,0,7,7.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-20,16:45:00,30,62.911938,8.257715,3D,371,1.5,4,0,8,7.0,27.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-20,17:15:00,30,62.910882,8.256098,3D,394,2.0,4,0,11,6.0,29.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-20,17:45:00,42,62.91072,8.256248,3D,392,1.3,11,0,1,1.0,27.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-20,18:15:00,30,62.910367,8.256595,3D,393,1.3,9,0,10,8.0,26.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-20,18:45:00,30,62.910392,8.256102,3D,400,2.0,6,0,13,12.0,27.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-20,19:15:00,30,62.910038,8.253733,3D,409,4.0,5,0,8,4.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-20,19:45:00,42,62.90956,8.252998,3D,437,3.3,5,0,12,11.0,23.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-20,20:15:00,30,62.909098,8.25225,3D,441,5.3,4,0,10,4.0,21.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-20,20:45:00,30,62.908512,8.247138,3D,451,4.3,4,0,9,8.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-20,21:15:00,42,62.908238,8.245368,3D,455,1.5,6,0,0,0.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-20,21:45:00,30,62.908235,8.245322,3D,451,1.3,7,0,0,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-20,22:15:00,30,62.908213,8.245338,3D,452,1.1,7,0,0,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-20,22:45:00,30,62.906063,8.245422,3D,483,1.3,5,0,11,6.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-20,23:15:00,30,62.906008,8.245847,3D,487,1.2,5,0,1,0.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-20,23:45:00,30,62.90532,8.249352,3D,524,1.4,4,0,5,6.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-21,00:15:00,42,62.905315,8.24966,3D,520,1.7,7,0,0,0.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-21,00:45:00,30,62.90529,8.249655,3D,519,1.4,6,0,0,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-21,01:15:00,30,62.905315,8.249678,3D,514,1.9,5,0,0,0.0,20.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-21,01:45:00,30,62.90529,8.24978,3D,515,2.4,5,0,1,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-21,02:15:00,30,62.9054,8.249733,3D,514,3.2,4,0,0,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-21,02:45:00,30,62.905235,8.249827,3D,522,4.2,4,0,0,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-21,03:15:00,43,62.905313,8.249768,3D,516,1.3,7,0,6,1.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-21,03:45:00,30,62.905322,8.249818,3D,521,1.5,7,0,0,0.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-21,04:15:00,30,62.905232,8.244137,3D,507,2.5,5,0,16,8.0,21.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-21,04:45:00,30,62.905027,8.24316,3D,502,2.3,5,0,9,2.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,05:15:00,30,62.904798,8.241823,3D,492,3.7,5,0,0,0.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,05:45:00,30,62.904987,8.239992,3D,516,3.2,5,0,4,2.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,06:15:00,44,62.904858,8.239648,3D,470,1.9,5,0,1,2.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-21,06:45:00,30,62.904797,8.239583,3D,472,1.7,5,0,0,0.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,07:15:00,30,62.904228,8.23993,3D,473,1.3,5,0,13,12.0,24.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,07:45:00,30,62.904052,8.240407,3D,478,1.2,5,0,16,14.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,08:15:00,35,62.90453,8.239498,3D,471,1.6,5,0,16,10.0,23.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-21,08:45:00,42,62.907693,8.235903,3D,445,1.1,6,0,5,6.0,25.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-21,09:15:00,30,62.907557,8.235955,3D,434,1.1,6,0,0,0.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,09:45:00,43,62.907833,8.236337,3D,444,1.3,9,0,0,0.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,10:15:00,30,62.90861,8.239262,3D,449,1.2,9,0,12,14.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,10:45:00,30,62.908727,8.239123,3D,441,2.2,7,0,15,9.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,11:15:00,30,62.909168,8.240508,3D,440,1.8,6,0,16,13.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,11:45:00,30,62.909212,8.24058,3D,447,2.1,4,0,11,6.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,12:15:00,73,62.909648,8.242248,3D,454,4.2,6,0,32,19.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-21,12:45:00,30,62.910147,8.243338,3D,447,3.7,5,0,15,9.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,13:15:00,30,62.910093,8.243533,3D,427,2.7,5,0,0,0.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,13:45:00,30,62.910212,8.243588,3D,466,2.0,5,0,7,4.0,24.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,14:15:00,43,62.910212,8.243608,3D,447,1.2,6,0,0,0.0,24.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-21,14:45:00,43,62.91015,8.243912,3D,429,3.5,4,0,21,16.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,15:15:00,30,62.909525,8.24782,3D,450,3.4,4,0,0,1.0,27.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,15:45:00,30,62.909373,8.248207,3D,448,4.7,4,0,3,2.0,27.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,16:15:00,43,62.9093,8.248138,3D,431,1.7,8,0,0,0.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,16:45:00,30,62.909315,8.248088,3D,441,1.4,8,0,0,0.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,17:15:00,30,62.909333,8.248112,3D,436,1.0,8,0,1,0.0,28.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,17:45:00,30,62.908567,8.247748,3D,452,0.9,8,0,15,12.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-21,18:15:00,30,62.908283,8.249638,3D,458,2.0,5,0,12,7.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,18:45:00,43,62.908073,8.249318,3D,460,1.5,6,0,1,0.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,19:15:00,30,62.908037,8.249595,3D,458,1.3,6,0,13,1.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,19:45:00,30,62.907243,8.25083,3D,484,1.3,5,0,12,9.0,24.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-21,20:15:00,30,62.906077,8.252148,3D,507,4.9,4,0,13,8.0,21.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-21,20:45:00,30,62.904035,8.249617,3D,528,3.1,4,0,9,9.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-21,21:15:00,44,62.903375,8.2493,3D,548,1.3,7,0,14,19.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-21,21:45:00,30,62.902212,8.252813,3D,578,1.3,6,0,7,11.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-21,22:15:00,30,62.901727,8.253528,3D,580,3.1,4,0,12,9.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-21,22:45:00,30,62.901262,8.25356,3D,610,1.2,4,0,2,2.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-21,23:15:00,44,62.901257,8.253582,3D,611,0.8,12,0,0,2.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-21,23:45:00,30,62.901262,8.253573,3D,613,0.8,11,0,0,0.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,00:15:00,30,62.901242,8.253575,3D,610,1.3,8,0,1,0.0,20.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-22,00:45:00,30,62.901262,8.2537,3D,610,1.1,7,0,1,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-22,01:15:00,30,62.901265,8.253743,3D,610,1.8,6,0,0,1.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,01:45:00,30,62.901257,8.253768,3D,608,2.6,4,0,0,0.0,20.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-22,02:15:00,43,62.901288,8.253738,3D,610,0.9,10,0,0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,02:45:00,30,62.901278,8.253713,3D,611,0.9,10,0,0,2.0,21.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-22,03:15:00,30,62.901303,8.25375,3D,609,1.2,8,0,0,2.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,03:45:00,30,62.901093,8.25319,3D,610,1.4,7,0,18,7.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,04:15:00,30,62.900133,8.250885,3D,605,4.2,5,0,9,6.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-22,04:45:00,30,62.900083,8.253778,3D,600,25.5,4,0,0,0.0,22.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-22,05:15:00,30,62.90062,8.25274,3D,598,18.9,4,0,0,0.0,27.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,05:45:00,30,62.901162,8.256648,3D,580,20.2,4,0,17,7.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,06:15:00,42,62.901242,8.25685,3D,582,2.4,5,0,5,2.0,25.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-22,06:45:00,30,62.901727,8.256438,3D,578,1.6,5,0,11,2.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,07:15:00,30,62.901828,8.256168,3D,578,1.4,4,0,11,9.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,07:45:00,30,62.902803,8.256923,3D,574,1.2,4,0,15,7.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,08:15:00,42,62.902838,8.256972,3D,562,1.0,8,0,0,1.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-22,08:45:00,30,62.902848,8.256988,3D,563,1.1,6,0,6,7.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,09:15:00,30,62.902847,8.25702,3D,564,2.9,5,0,6,10.0,30.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,09:45:00,42,62.90284,8.256993,3D,561,1.1,9,0,0,2.0,35.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,10:15:00,30,62.902842,8.256993,3D,562,1.1,9,0,10,8.0,36.0,628.0,1000010.0,0.0,1.0,0.0
2014-07-22,10:45:00,30,62.90301,8.257198,3D,560,1.0,8,0,10,13.0,30.0,627.0,1000010.0,0.0,1.0,0.0
2014-07-22,11:15:00,30,62.903495,8.256978,3D,562,1.4,7,0,6,6.0,29.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,11:45:00,30,62.903515,8.256903,3D,558,2.0,5,0,2,10.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,12:15:00,43,62.903498,8.256918,3D,557,1.7,7,0,5,4.0,29.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,12:45:00,30,62.904615,8.258597,3D,535,1.3,6,0,13,11.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,13:15:00,30,62.904542,8.257438,3D,513,2.6,5,0,13,9.0,26.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,13:45:00,30,62.904797,8.25713,3D,533,2.0,5,0,18,14.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,14:15:00,42,62.905107,8.256647,3D,523,2.3,4,0,23,8.0,24.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-22,14:45:00,42,62.905387,8.256073,3D,514,3.3,4,0,28,24.0,24.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-22,15:15:00,42,62.905597,8.255562,3D,513,1.5,6,0,29,27.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-22,15:45:00,30,62.905502,8.255422,3D,513,1.8,6,0,0,11.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,16:15:00,30,62.905332,8.255258,3D,518,2.0,4,0,10,12.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-22,16:45:00,42,62.904743,8.254732,3D,531,1.7,5,0,17,11.0,24.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-22,17:15:00,30,62.904623,8.254527,3D,537,2.5,4,0,2,2.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,17:45:00,42,62.904592,8.254577,3D,536,2.5,6,0,0,0.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-22,18:15:00,30,62.904367,8.254877,3D,539,2.1,6,0,13,5.0,24.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-22,18:45:00,30,62.904273,8.254913,3D,538,7.4,4,0,4,12.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-22,19:15:00,30,62.903413,8.253247,3D,556,13.7,4,0,8,9.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-22,19:45:00,67,62.903153,8.251305,3D,548,2.1,5,0,37,22.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-22,20:15:00,30,62.902267,8.250485,3D,567,3.5,4,0,10,7.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-22,20:45:00,42,62.901768,8.249215,3D,574,1.4,7,0,5,2.0,18.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-22,21:15:00,30,62.901405,8.24944,3D,589,2.6,6,0,10,10.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,21:45:00,30,62.900945,8.248348,3D,592,2.5,5,0,0,0.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,22:15:00,30,62.900923,8.248323,3D,590,2.5,4,0,0,0.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-22,22:45:00,30,62.9009,8.248317,3D,592,2.3,4,0,0,1.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-22,23:15:00,42,62.900862,8.24825,3D,594,1.1,8,0,1,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-22,23:45:00,30,62.900987,8.24875,3D,595,1.1,8,0,5,1.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-23,00:15:00,30,62.900817,8.249368,3D,609,1.5,6,0,2,2.0,18.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-23,00:45:00,30,62.900787,8.249378,3D,608,1.3,6,0,3,8.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-23,01:15:00,30,62.90079,8.249365,3D,606,5.7,5,0,5,4.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-23,01:45:00,43,62.900758,8.249393,3D,601,0.9,9,0,0,0.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-23,02:15:00,30,62.900747,8.249397,3D,605,1.0,9,0,1,1.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-23,02:45:00,30,62.901097,8.249937,3D,607,1.1,8,0,9,9.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-23,03:15:00,30,62.901248,8.24923,3D,589,1.4,6,0,12,7.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-23,03:45:00,30,62.901283,8.249382,3D,587,5.9,4,0,0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-23,04:15:00,42,62.901502,8.249067,3D,577,1.3,8,0,14,12.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-23,04:45:00,30,62.901708,8.249305,3D,570,1.7,8,0,13,15.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-23,05:15:00,30,62.902323,8.24913,3D,560,2.4,8,0,1,4.0,21.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-23,05:45:00,30,62.902777,8.249265,3D,542,4.6,6,0,0,0.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,06:15:00,30,62.90284,8.249375,3D,557,2.4,5,0,0,0.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,06:45:00,43,62.902827,8.249352,3D,556,1.3,7,0,0,1.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,07:15:00,30,62.902932,8.249227,3D,556,1.1,6,0,0,1.0,27.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,07:45:00,30,62.903538,8.24964,3D,540,1.9,4,0,5,4.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,08:15:00,30,62.904018,8.249428,3D,534,1.3,4,0,4,8.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,08:45:00,42,62.9041,8.248883,3D,525,1.9,6,0,0,0.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-23,09:15:00,30,62.904162,8.248865,3D,535,4.0,5,0,0,1.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,09:45:00,30,62.903865,8.249157,3D,505,4.7,4,0,0,0.0,24.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,10:15:00,30,62.904055,8.248907,3D,523,6.0,4,0,0,0.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,10:45:00,43,62.90375,8.248857,3D,466,1.6,5,0,0,0.0,22.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-23,11:15:00,30,62.904242,8.249082,3D,538,4.0,5,0,13,11.0,24.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,11:45:00,42,62.904078,8.249697,3D,524,1.8,5,0,19,10.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,12:15:00,30,62.904013,8.249468,3D,527,2.5,5,0,9,10.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,12:45:00,43,62.904155,8.249883,3D,518,1.5,7,0,22,18.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,13:15:00,30,62.905073,8.249923,3D,510,1.2,7,0,17,15.0,27.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,13:45:00,30,62.905223,8.251213,3D,511,1.0,7,0,13,11.0,28.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-23,14:15:00,42,62.905485,8.252973,3D,504,3.2,4,0,21,4.0,29.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,14:45:00,43,62.905995,8.25369,3D,495,2.0,6,0,0,0.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,15:15:00,30,62.90597,8.253665,3D,491,2.9,5,0,0,0.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,15:45:00,30,62.906383,8.25272,3D,498,2.3,4,0,12,11.0,24.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,16:15:00,44,62.906783,8.251777,3D,490,1.5,5,0,14,9.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,16:45:00,30,62.907052,8.252212,3D,490,1.9,5,0,16,11.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,17:15:00,30,62.90691,8.252253,3D,481,1.5,5,0,0,0.0,27.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-23,17:45:00,30,62.906973,8.253783,3D,489,1.3,5,0,9,14.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-23,18:15:00,43,62.906562,8.255213,3D,487,2.9,4,0,18,8.0,25.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-23,18:45:00,43,62.905998,8.257143,3D,503,2.1,5,0,31,22.0,24.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-23,19:15:00,30,62.905453,8.257992,3D,511,3.4,5,0,15,9.0,21.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-23,19:45:00,30,62.904457,8.257332,3D,514,2.6,4,0,6,10.0,21.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-23,20:15:00,30,62.904045,8.256427,3D,549,4.1,4,0,10,5.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-23,20:45:00,30,62.90328,8.254742,3D,558,2.9,4,0,9,6.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-23,21:15:00,42,62.90168,8.25591,3D,598,3.1,4,0,14,2.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-23,21:45:00,30,62.901718,8.255933,3D,594,5.0,4,0,1,0.0,17.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-23,22:15:00,30,62.901628,8.256012,3D,588,5.2,4,0,0,1.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-23,22:45:00,44,62.901697,8.255963,3D,582,0.9,10,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-23,23:15:00,30,62.901703,8.256012,3D,582,0.9,10,0,0,0.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-23,23:45:00,30,62.901723,8.256038,3D,585,1.6,7,0,0,0.0,17.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-24,00:15:00,30,62.901725,8.256,3D,582,2.1,5,0,9,9.0,18.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-24,00:45:00,30,62.901757,8.255965,3D,576,4.5,4,0,0,0.0,16.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-24,01:15:00,30,62.9018,8.255888,3D,573,6.2,4,0,0,0.0,17.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-24,01:45:00,43,62.901683,8.256015,3D,578,1.3,8,0,0,0.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-24,02:15:00,30,62.901678,8.256047,3D,581,1.4,8,0,4,3.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-24,02:45:00,30,62.901708,8.256097,3D,584,1.4,7,0,1,0.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-24,03:15:00,30,62.902147,8.254582,3D,583,2.0,5,0,8,8.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-24,03:45:00,44,62.902448,8.252573,3D,609,6.2,4,0,29,13.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-24,04:15:00,43,62.902318,8.251603,3D,569,1.8,6,0,3,9.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-24,04:45:00,30,62.901692,8.24933,3D,571,1.3,6,0,17,11.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-24,05:15:00,30,62.901692,8.248528,3D,570,1.2,6,0,10,5.0,20.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-24,05:45:00,30,62.901547,8.2464,3D,559,1.2,5,0,0,1.0,21.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-24,06:15:00,44,62.901695,8.24593,3D,556,1.2,9,0,11,13.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-24,06:45:00,30,62.901662,8.242742,3D,536,1.3,7,0,14,8.0,24.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-24,07:15:00,30,62.902175,8.241865,3D,520,1.0,7,0,2,3.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-24,07:45:00,30,62.902157,8.241735,3D,518,1.2,6,0,0,0.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-24,08:15:00,30,62.902673,8.240543,3D,496,1.2,5,0,15,6.0,27.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-24,08:45:00,43,62.903713,8.239738,3D,477,2.9,5,0,24,12.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-24,09:15:00,42,62.904325,8.236855,3D,462,1.9,5,0,30,18.0,27.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-24,09:45:00,30,62.905657,8.236663,3D,455,2.0,5,0,10,13.0,26.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-24,10:15:00,43,62.905663,8.236728,3D,443,1.3,6,0,2,0.0,26.0,623.0,1000010.0,0.0,1.0,0.0
